timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-03 18:30:00+00:00,118.35,,APXMIDP,2026-06-03,40,2975.85,18:30
2026-06-03 19:00:00+00:00,112.47,,APXMIDP,2026-06-03,41,3403.05,19:00
2026-06-03 19:30:00+00:00,108.42,,APXMIDP,2026-06-03,42,3385.75,19:30
2026-06-03 20:00:00+00:00,96.79,,APXMIDP,2026-06-03,43,2126.3,20:00
2026-06-03 20:30:00+00:00,97.07,,APXMIDP,2026-06-03,44,2070.15,20:30
2026-06-03 21:00:00+00:00,101.29,,APXMIDP,2026-06-03,45,2671.5,21:00
2026-06-03 21:30:00+00:00,90.02,,APXMIDP,2026-06-03,46,2892.35,21:30
2026-06-03 22:00:00+00:00,73.44,,APXMIDP,2026-06-03,47,2089.8,22:00
2026-06-03 22:30:00+00:00,52.26,,APXMIDP,2026-06-03,48,2289.55,22:30
2026-06-03 23:00:00+00:00,46.82,,APXMIDP,2026-06-04,1,2244.7,23:00
2026-06-03 23:30:00+00:00,42.81,,APXMIDP,2026-06-04,2,2426.0,23:30
2026-06-04 00:00:00+00:00,35.37,,APXMIDP,2026-06-04,3,2146.15,00:00
2026-06-04 00:30:00+00:00,30.9,,APXMIDP,2026-06-04,4,2067.5,00:30
2026-06-04 01:00:00+00:00,21.83,,APXMIDP,2026-06-04,5,1984.6,01:00
2026-06-04 01:30:00+00:00,15.62,,APXMIDP,2026-06-04,6,2349.65,01:30
2026-06-04 02:00:00+00:00,13.19,,APXMIDP,2026-06-04,7,2203.7,02:00
2026-06-04 02:30:00+00:00,11.03,,APXMIDP,2026-06-04,8,1944.3,02:30
2026-06-04 03:00:00+00:00,11.97,,APXMIDP,2026-06-04,9,1769.9,03:00
2026-06-04 03:30:00+00:00,14.55,,APXMIDP,2026-06-04,10,1922.75,03:30
2026-06-04 04:00:00+00:00,18.35,,APXMIDP,2026-06-04,11,2195.7,04:00
2026-06-04 04:30:00+00:00,27.22,,APXMIDP,2026-06-04,12,2164.75,04:30
2026-06-04 05:00:00+00:00,22.84,,APXMIDP,2026-06-04,13,2787.05,05:00
2026-06-04 05:30:00+00:00,56.28,,APXMIDP,2026-06-04,14,2482.4,05:30
2026-06-04 06:00:00+00:00,68.22,,APXMIDP,2026-06-04,15,2350.05,06:00
2026-06-04 06:30:00+00:00,66.98,,APXMIDP,2026-06-04,16,2430.95,06:30
2026-06-04 07:00:00+00:00,66.49,,APXMIDP,2026-06-04,17,2524.95,07:00
2026-06-04 07:30:00+00:00,60.15,,APXMIDP,2026-06-04,18,2594.75,07:30
2026-06-04 08:00:00+00:00,59.11,,APXMIDP,2026-06-04,19,2796.6,08:00
2026-06-04 08:30:00+00:00,52.91,,APXMIDP,2026-06-04,20,2610.85,08:30
2026-06-04 09:00:00+00:00,53.92,,APXMIDP,2026-06-04,21,2566.7,09:00
2026-06-04 09:30:00+00:00,42.35,,APXMIDP,2026-06-04,22,3063.9,09:30
2026-06-04 10:00:00+00:00,22.04,,APXMIDP,2026-06-04,23,2924.85,10:00
2026-06-04 10:30:00+00:00,18.47,,APXMIDP,2026-06-04,24,2829.3,10:30
2026-06-04 11:00:00+00:00,12.22,,APXMIDP,2026-06-04,25,2330.95,11:00
2026-06-04 11:30:00+00:00,8.82,,APXMIDP,2026-06-04,26,2494.05,11:30
2026-06-04 12:00:00+00:00,0.11,,APXMIDP,2026-06-04,27,2961.25,12:00
2026-06-04 12:30:00+00:00,-4.14,,APXMIDP,2026-06-04,28,2712.9,12:30
2026-06-04 13:00:00+00:00,-12.41,,APXMIDP,2026-06-04,29,2877.95,13:00
2026-06-04 13:30:00+00:00,-22.34,,APXMIDP,2026-06-04,30,3172.1,13:30
2026-06-04 14:00:00+00:00,-41.37,,APXMIDP,2026-06-04,31,3439.8,14:00
2026-06-04 14:30:00+00:00,-42.02,,APXMIDP,2026-06-04,32,3562.15,14:30
2026-06-04 15:00:00+00:00,-15.14,,APXMIDP,2026-06-04,33,4631.05,15:00
2026-06-04 15:30:00+00:00,4.05,,APXMIDP,2026-06-04,34,4336.85,15:30
2026-06-04 16:00:00+00:00,57.04,,APXMIDP,2026-06-04,35,4361.85,16:00
2026-06-04 16:30:00+00:00,87.15,,APXMIDP,2026-06-04,36,3761.05,16:30
2026-06-04 17:00:00+00:00,89.84,,APXMIDP,2026-06-04,37,3592.55,17:00
2026-06-04 17:30:00+00:00,87.74,,APXMIDP,2026-06-04,38,3554.7,17:30
2026-06-04 18:00:00+00:00,94.15,,APXMIDP,2026-06-04,39,2646.75,18:00
