timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-03 01:00:00+00:00,,,APXMIDP,,,,01:00
2026-09-03 01:30:00+00:00,127.54,,APXMIDP,2026-09-03,6.0,1896.45,01:30
2026-09-03 02:00:00+00:00,128.55,,APXMIDP,2026-09-03,7.0,2125.45,02:00
2026-09-03 02:30:00+00:00,129.99,,APXMIDP,2026-09-03,8.0,2345.3,02:30
2026-09-03 03:00:00+00:00,135.3,,APXMIDP,2026-09-03,9.0,1781.1,03:00
2026-09-03 03:30:00+00:00,136.68,,APXMIDP,2026-09-03,10.0,1831.0,03:30
2026-09-03 04:00:00+00:00,149.82,,APXMIDP,2026-09-03,11.0,1557.25,04:00
2026-09-03 04:30:00+00:00,162.99,,APXMIDP,2026-09-03,12.0,1682.4,04:30
2026-09-03 05:00:00+00:00,161.98,,APXMIDP,2026-09-03,13.0,2423.7,05:00
2026-09-03 05:30:00+00:00,171.23,,APXMIDP,2026-09-03,14.0,2209.4,05:30
2026-09-03 06:00:00+00:00,157.31,,APXMIDP,2026-09-03,15.0,3001.85,06:00
2026-09-03 06:30:00+00:00,165.28,,APXMIDP,2026-09-03,16.0,3714.35,06:30
2026-09-03 07:00:00+00:00,142.08,,APXMIDP,2026-09-03,17.0,3331.25,07:00
2026-09-03 07:30:00+00:00,143.64,,APXMIDP,2026-09-03,18.0,3432.3,07:30
2026-09-03 08:00:00+00:00,107.3,,APXMIDP,2026-09-03,19.0,3301.05,08:00
2026-09-03 08:30:00+00:00,101.48,,APXMIDP,2026-09-03,20.0,4388.1,08:30
2026-09-03 09:00:00+00:00,85.08,,APXMIDP,2026-09-03,21.0,3826.5,09:00
2026-09-03 09:30:00+00:00,76.77,,APXMIDP,2026-09-03,22.0,3958.75,09:30
2026-09-03 10:00:00+00:00,37.95,,APXMIDP,2026-09-03,23.0,3381.95,10:00
2026-09-03 10:30:00+00:00,31.2,,APXMIDP,2026-09-03,24.0,3273.3,10:30
2026-09-03 11:00:00+00:00,20.38,,APXMIDP,2026-09-03,25.0,3170.75,11:00
2026-09-03 11:30:00+00:00,15.07,,APXMIDP,2026-09-03,26.0,3488.05,11:30
2026-09-03 12:00:00+00:00,7.37,,APXMIDP,2026-09-03,27.0,3614.9,12:00
2026-09-03 12:30:00+00:00,5.74,,APXMIDP,2026-09-03,28.0,3784.05,12:30
2026-09-03 13:00:00+00:00,7.63,,APXMIDP,2026-09-03,29.0,4022.25,13:00
2026-09-03 13:30:00+00:00,13.56,,APXMIDP,2026-09-03,30.0,4425.0,13:30
2026-09-03 14:00:00+00:00,39.09,,APXMIDP,2026-09-03,31.0,4687.35,14:00
2026-09-03 14:30:00+00:00,64.66,,APXMIDP,2026-09-03,32.0,4349.15,14:30
2026-09-03 15:00:00+00:00,109.98,,APXMIDP,2026-09-03,33.0,3822.2,15:00
2026-09-03 15:30:00+00:00,129.22,,APXMIDP,2026-09-03,34.0,3496.05,15:30
2026-09-03 16:00:00+00:00,164.5,,APXMIDP,2026-09-03,35.0,3558.35,16:00
2026-09-03 16:30:00+00:00,172.94,,APXMIDP,2026-09-03,36.0,4251.15,16:30
2026-09-03 17:00:00+00:00,168.52,,APXMIDP,2026-09-03,37.0,3969.7,17:00
2026-09-03 17:30:00+00:00,172.03,,APXMIDP,2026-09-03,38.0,3758.55,17:30
2026-09-03 18:00:00+00:00,176.95,,APXMIDP,2026-09-03,39.0,3918.25,18:00
2026-09-03 18:30:00+00:00,181.56,,APXMIDP,2026-09-03,40.0,4029.3,18:30
2026-09-03 19:00:00+00:00,181.5,,APXMIDP,2026-09-03,41.0,4665.5,19:00
2026-09-03 19:30:00+00:00,178.19,,APXMIDP,2026-09-03,42.0,4600.2,19:30
2026-09-03 20:00:00+00:00,175.38,,APXMIDP,2026-09-03,43.0,4414.05,20:00
2026-09-03 20:30:00+00:00,154.03,,APXMIDP,2026-09-03,44.0,3524.15,20:30
2026-09-03 21:00:00+00:00,154.26,,APXMIDP,2026-09-03,45.0,3535.4,21:00
2026-09-03 21:30:00+00:00,144.78,,APXMIDP,2026-09-03,46.0,3256.25,21:30
2026-09-03 22:00:00+00:00,152.57,,APXMIDP,2026-09-03,47.0,3143.65,22:00
2026-09-03 22:30:00+00:00,150.2,,APXMIDP,2026-09-03,48.0,2684.35,22:30
2026-09-03 23:00:00+00:00,156.73,,APXMIDP,2026-09-04,1.0,2890.2,23:00
2026-09-03 23:30:00+00:00,155.59,,APXMIDP,2026-09-04,2.0,2799.55,23:30
2026-09-04 00:00:00+00:00,145.77,,APXMIDP,2026-09-04,3.0,2901.55,00:00
2026-09-04 00:30:00+00:00,144.59,,APXMIDP,2026-09-04,4.0,3231.6,00:30
