timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-25 06:00:00+00:00,,,APXMIDP,,,,06:00
2026-04-25 06:30:00+00:00,94.94,,APXMIDP,2026-04-25,16.0,1320.95,06:30
2026-04-25 07:00:00+00:00,94.92,,APXMIDP,2026-04-25,17.0,1337.6,07:00
2026-04-25 07:30:00+00:00,95.43,,APXMIDP,2026-04-25,18.0,1737.9,07:30
2026-04-25 08:00:00+00:00,100.74,,APXMIDP,2026-04-25,19.0,2001.1,08:00
2026-04-25 08:30:00+00:00,95.2,,APXMIDP,2026-04-25,20.0,2270.25,08:30
2026-04-25 09:00:00+00:00,99.06,,APXMIDP,2026-04-25,21.0,1831.7,09:00
2026-04-25 09:30:00+00:00,104.92,,APXMIDP,2026-04-25,22.0,1876.85,09:30
2026-04-25 10:00:00+00:00,101.36,,APXMIDP,2026-04-25,23.0,2520.85,10:00
2026-04-25 10:30:00+00:00,107.46,,APXMIDP,2026-04-25,24.0,2655.3,10:30
2026-04-25 11:00:00+00:00,98.23,,APXMIDP,2026-04-25,25.0,3351.2,11:00
2026-04-25 11:30:00+00:00,96.09,,APXMIDP,2026-04-25,26.0,3003.5,11:30
2026-04-25 12:00:00+00:00,86.21,,APXMIDP,2026-04-25,27.0,3031.6,12:00
2026-04-25 12:30:00+00:00,83.57,,APXMIDP,2026-04-25,28.0,3059.95,12:30
2026-04-25 13:00:00+00:00,91.66,,APXMIDP,2026-04-25,29.0,3247.25,13:00
2026-04-25 13:30:00+00:00,92.33,,APXMIDP,2026-04-25,30.0,3988.05,13:30
2026-04-25 14:00:00+00:00,108.13,,APXMIDP,2026-04-25,31.0,3593.65,14:00
2026-04-25 14:30:00+00:00,91.6,,APXMIDP,2026-04-25,32.0,2996.5,14:30
2026-04-25 15:00:00+00:00,98.59,,APXMIDP,2026-04-25,33.0,3317.45,15:00
2026-04-25 15:30:00+00:00,97.63,,APXMIDP,2026-04-25,34.0,3423.5,15:30
2026-04-25 16:00:00+00:00,95.64,,APXMIDP,2026-04-25,35.0,2210.9,16:00
2026-04-25 16:30:00+00:00,101.1,,APXMIDP,2026-04-25,36.0,2064.5,16:30
2026-04-25 17:00:00+00:00,107.46,,APXMIDP,2026-04-25,37.0,1944.85,17:00
2026-04-25 17:30:00+00:00,117.22,,APXMIDP,2026-04-25,38.0,2241.5,17:30
2026-04-25 18:00:00+00:00,122.71,,APXMIDP,2026-04-25,39.0,2370.4,18:00
2026-04-25 18:30:00+00:00,126.26,,APXMIDP,2026-04-25,40.0,1983.35,18:30
2026-04-25 19:00:00+00:00,125.04,,APXMIDP,2026-04-25,41.0,1878.8,19:00
2026-04-25 19:30:00+00:00,120.65,,APXMIDP,2026-04-25,42.0,1987.85,19:30
2026-04-25 20:00:00+00:00,123.65,,APXMIDP,2026-04-25,43.0,1750.5,20:00
2026-04-25 20:30:00+00:00,119.82,,APXMIDP,2026-04-25,44.0,1401.05,20:30
2026-04-25 21:00:00+00:00,115.55,,APXMIDP,2026-04-25,45.0,2045.75,21:00
2026-04-25 21:30:00+00:00,113.3,,APXMIDP,2026-04-25,46.0,1577.2,21:30
2026-04-25 22:00:00+00:00,99.65,,APXMIDP,2026-04-25,47.0,1431.3,22:00
2026-04-25 22:30:00+00:00,92.13,,APXMIDP,2026-04-25,48.0,963.15,22:30
2026-04-25 23:00:00+00:00,95.81,,APXMIDP,2026-04-26,1.0,928.25,23:00
2026-04-25 23:30:00+00:00,96.72,,APXMIDP,2026-04-26,2.0,998.85,23:30
2026-04-26 00:00:00+00:00,98.56,,APXMIDP,2026-04-26,3.0,1283.7,00:00
2026-04-26 00:30:00+00:00,102.93,,APXMIDP,2026-04-26,4.0,1129.5,00:30
2026-04-26 01:00:00+00:00,104.31,,APXMIDP,2026-04-26,5.0,1250.25,01:00
2026-04-26 01:30:00+00:00,94.84,,APXMIDP,2026-04-26,6.0,1239.5,01:30
2026-04-26 02:00:00+00:00,94.2,,APXMIDP,2026-04-26,7.0,1111.6,02:00
2026-04-26 02:30:00+00:00,92.46,,APXMIDP,2026-04-26,8.0,1083.1,02:30
2026-04-26 03:00:00+00:00,92.4,,APXMIDP,2026-04-26,9.0,1321.05,03:00
2026-04-26 03:30:00+00:00,92.9,,APXMIDP,2026-04-26,10.0,1164.7,03:30
2026-04-26 04:00:00+00:00,96.95,,APXMIDP,2026-04-26,11.0,1055.05,04:00
2026-04-26 04:30:00+00:00,96.39,,APXMIDP,2026-04-26,12.0,1053.65,04:30
2026-04-26 05:00:00+00:00,97.67,,APXMIDP,2026-04-26,13.0,1154.85,05:00
2026-04-26 05:30:00+00:00,97.41,,APXMIDP,2026-04-26,14.0,1166.1,05:30
