timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-26 04:00:00+00:00,,,APXMIDP,,,,04:00
2026-08-26 04:30:00+00:00,160.41,,APXMIDP,2026-08-26,12.0,2125.85,04:30
2026-08-26 05:00:00+00:00,174.56,,APXMIDP,2026-08-26,13.0,2672.45,05:00
2026-08-26 05:30:00+00:00,180.74,,APXMIDP,2026-08-26,14.0,3199.15,05:30
2026-08-26 06:00:00+00:00,170.34,,APXMIDP,2026-08-26,15.0,3153.7,06:00
2026-08-26 06:30:00+00:00,182.82,,APXMIDP,2026-08-26,16.0,3033.8,06:30
2026-08-26 07:00:00+00:00,153.78,,APXMIDP,2026-08-26,17.0,2625.8,07:00
2026-08-26 07:30:00+00:00,154.28,,APXMIDP,2026-08-26,18.0,2889.2,07:30
2026-08-26 08:00:00+00:00,151.28,,APXMIDP,2026-08-26,19.0,3037.2,08:00
2026-08-26 08:30:00+00:00,151.07,,APXMIDP,2026-08-26,20.0,3398.5,08:30
2026-08-26 09:00:00+00:00,145.92,,APXMIDP,2026-08-26,21.0,3553.65,09:00
2026-08-26 09:30:00+00:00,140.76,,APXMIDP,2026-08-26,22.0,3611.6,09:30
2026-08-26 10:00:00+00:00,124.67,,APXMIDP,2026-08-26,23.0,2775.65,10:00
2026-08-26 10:30:00+00:00,127.18,,APXMIDP,2026-08-26,24.0,3472.1,10:30
2026-08-26 11:00:00+00:00,125.42,,APXMIDP,2026-08-26,25.0,3506.15,11:00
2026-08-26 11:30:00+00:00,126.37,,APXMIDP,2026-08-26,26.0,3348.0,11:30
2026-08-26 12:00:00+00:00,128.74,,APXMIDP,2026-08-26,27.0,3766.85,12:00
2026-08-26 12:30:00+00:00,124.89,,APXMIDP,2026-08-26,28.0,3609.5,12:30
2026-08-26 13:00:00+00:00,121.59,,APXMIDP,2026-08-26,29.0,3443.7,13:00
2026-08-26 13:30:00+00:00,119.78,,APXMIDP,2026-08-26,30.0,3529.75,13:30
2026-08-26 14:00:00+00:00,132.17,,APXMIDP,2026-08-26,31.0,3712.05,14:00
2026-08-26 14:30:00+00:00,133.63,,APXMIDP,2026-08-26,32.0,3841.4,14:30
2026-08-26 15:00:00+00:00,135.36,,APXMIDP,2026-08-26,33.0,3356.3,15:00
2026-08-26 15:30:00+00:00,138.84,,APXMIDP,2026-08-26,34.0,3356.1,15:30
2026-08-26 16:00:00+00:00,174.35,,APXMIDP,2026-08-26,35.0,3752.2,16:00
2026-08-26 16:30:00+00:00,178.32,,APXMIDP,2026-08-26,36.0,4117.05,16:30
2026-08-26 17:00:00+00:00,193.49,,APXMIDP,2026-08-26,37.0,4115.2,17:00
2026-08-26 17:30:00+00:00,194.83,,APXMIDP,2026-08-26,38.0,4316.95,17:30
2026-08-26 18:00:00+00:00,183.45,,APXMIDP,2026-08-26,39.0,4470.85,18:00
2026-08-26 18:30:00+00:00,174.29,,APXMIDP,2026-08-26,40.0,4445.7,18:30
2026-08-26 19:00:00+00:00,159.48,,APXMIDP,2026-08-26,41.0,3486.3,19:00
2026-08-26 19:30:00+00:00,157.11,,APXMIDP,2026-08-26,42.0,3446.85,19:30
2026-08-26 20:00:00+00:00,151.37,,APXMIDP,2026-08-26,43.0,3542.2,20:00
2026-08-26 20:30:00+00:00,150.94,,APXMIDP,2026-08-26,44.0,3413.35,20:30
2026-08-26 21:00:00+00:00,146.34,,APXMIDP,2026-08-26,45.0,3017.7,21:00
2026-08-26 21:30:00+00:00,138.62,,APXMIDP,2026-08-26,46.0,2862.2,21:30
2026-08-26 22:00:00+00:00,125.84,,APXMIDP,2026-08-26,47.0,2277.0,22:00
2026-08-26 22:30:00+00:00,124.63,,APXMIDP,2026-08-26,48.0,2004.7,22:30
2026-08-26 23:00:00+00:00,121.2,,APXMIDP,2026-08-27,1.0,1923.8,23:00
2026-08-26 23:30:00+00:00,118.36,,APXMIDP,2026-08-27,2.0,1945.85,23:30
2026-08-27 00:00:00+00:00,113.82,,APXMIDP,2026-08-27,3.0,2168.65,00:00
2026-08-27 00:30:00+00:00,116.15,,APXMIDP,2026-08-27,4.0,1990.35,00:30
2026-08-27 01:00:00+00:00,114.87,,APXMIDP,2026-08-27,5.0,2383.6,01:00
2026-08-27 01:30:00+00:00,117.17,,APXMIDP,2026-08-27,6.0,2329.1,01:30
2026-08-27 02:00:00+00:00,121.94,,APXMIDP,2026-08-27,7.0,2647.25,02:00
2026-08-27 02:30:00+00:00,121.46,,APXMIDP,2026-08-27,8.0,2729.8,02:30
2026-08-27 03:00:00+00:00,124.4,,APXMIDP,2026-08-27,9.0,2283.85,03:00
2026-08-27 03:30:00+00:00,124.35,,APXMIDP,2026-08-27,10.0,2452.6,03:30
