timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-03 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-07-03 05:30:00+00:00,125.88,,APXMIDP,2026-07-03,14.0,2225.1,05:30
2026-07-03 06:00:00+00:00,121.33,,APXMIDP,2026-07-03,15.0,1993.2,06:00
2026-07-03 06:30:00+00:00,120.91,,APXMIDP,2026-07-03,16.0,2329.8,06:30
2026-07-03 07:00:00+00:00,119.95,,APXMIDP,2026-07-03,17.0,2572.6,07:00
2026-07-03 07:30:00+00:00,113.98,,APXMIDP,2026-07-03,18.0,2763.5,07:30
2026-07-03 08:00:00+00:00,107.66,,APXMIDP,2026-07-03,19.0,2643.75,08:00
2026-07-03 08:30:00+00:00,106.55,,APXMIDP,2026-07-03,20.0,2534.1,08:30
2026-07-03 09:00:00+00:00,105.5,,APXMIDP,2026-07-03,21.0,2430.4,09:00
2026-07-03 09:30:00+00:00,105.47,,APXMIDP,2026-07-03,22.0,2638.3,09:30
2026-07-03 10:00:00+00:00,101.14,,APXMIDP,2026-07-03,23.0,2279.45,10:00
2026-07-03 10:30:00+00:00,98.42,,APXMIDP,2026-07-03,24.0,2221.95,10:30
2026-07-03 11:00:00+00:00,99.37,,APXMIDP,2026-07-03,25.0,2312.6,11:00
2026-07-03 11:30:00+00:00,96.41,,APXMIDP,2026-07-03,26.0,2337.1,11:30
2026-07-03 12:00:00+00:00,93.41,,APXMIDP,2026-07-03,27.0,2542.8,12:00
2026-07-03 12:30:00+00:00,94.18,,APXMIDP,2026-07-03,28.0,3262.25,12:30
2026-07-03 13:00:00+00:00,80.86,,APXMIDP,2026-07-03,29.0,3413.3,13:00
2026-07-03 13:30:00+00:00,77.85,,APXMIDP,2026-07-03,30.0,4148.4,13:30
2026-07-03 14:00:00+00:00,84.49,,APXMIDP,2026-07-03,31.0,2847.2,14:00
2026-07-03 14:30:00+00:00,92.75,,APXMIDP,2026-07-03,32.0,2756.55,14:30
2026-07-03 15:00:00+00:00,91.12,,APXMIDP,2026-07-03,33.0,2578.0,15:00
2026-07-03 15:30:00+00:00,99.91,,APXMIDP,2026-07-03,34.0,2316.8,15:30
2026-07-03 16:00:00+00:00,107.25,,APXMIDP,2026-07-03,35.0,1812.1,16:00
2026-07-03 16:30:00+00:00,109.76,,APXMIDP,2026-07-03,36.0,2312.1,16:30
2026-07-03 17:00:00+00:00,106.49,,APXMIDP,2026-07-03,37.0,2221.6,17:00
2026-07-03 17:30:00+00:00,111.51,,APXMIDP,2026-07-03,38.0,2315.95,17:30
2026-07-03 18:00:00+00:00,112.33,,APXMIDP,2026-07-03,39.0,1917.8,18:00
2026-07-03 18:30:00+00:00,109.96,,APXMIDP,2026-07-03,40.0,2418.85,18:30
2026-07-03 19:00:00+00:00,112.26,,APXMIDP,2026-07-03,41.0,2352.0,19:00
2026-07-03 19:30:00+00:00,121.54,,APXMIDP,2026-07-03,42.0,2431.85,19:30
2026-07-03 20:00:00+00:00,121.32,,APXMIDP,2026-07-03,43.0,2248.25,20:00
2026-07-03 20:30:00+00:00,120.55,,APXMIDP,2026-07-03,44.0,2184.6,20:30
2026-07-03 21:00:00+00:00,121.71,,APXMIDP,2026-07-03,45.0,2066.1,21:00
2026-07-03 21:30:00+00:00,115.23,,APXMIDP,2026-07-03,46.0,1842.1,21:30
2026-07-03 22:00:00+00:00,104.21,,APXMIDP,2026-07-03,47.0,2211.65,22:00
2026-07-03 22:30:00+00:00,115.09,,APXMIDP,2026-07-03,48.0,2266.45,22:30
2026-07-03 23:00:00+00:00,121.58,,APXMIDP,2026-07-04,1.0,1770.1,23:00
2026-07-03 23:30:00+00:00,123.57,,APXMIDP,2026-07-04,2.0,1991.5,23:30
2026-07-04 00:00:00+00:00,117.93,,APXMIDP,2026-07-04,3.0,1865.05,00:00
2026-07-04 00:30:00+00:00,115.39,,APXMIDP,2026-07-04,4.0,1823.7,00:30
2026-07-04 01:00:00+00:00,112.45,,APXMIDP,2026-07-04,5.0,1885.85,01:00
2026-07-04 01:30:00+00:00,99.31,,APXMIDP,2026-07-04,6.0,2016.7,01:30
2026-07-04 02:00:00+00:00,92.38,,APXMIDP,2026-07-04,7.0,1740.1,02:00
2026-07-04 02:30:00+00:00,82.14,,APXMIDP,2026-07-04,8.0,1735.9,02:30
2026-07-04 03:00:00+00:00,77.7,,APXMIDP,2026-07-04,9.0,1665.25,03:00
2026-07-04 03:30:00+00:00,67.61,,APXMIDP,2026-07-04,10.0,1891.1,03:30
2026-07-04 04:00:00+00:00,62.14,,APXMIDP,2026-07-04,11.0,1817.6,04:00
2026-07-04 04:30:00+00:00,53.86,,APXMIDP,2026-07-04,12.0,2018.25,04:30
