timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-29 16:30:00+00:00,,,APXMIDP,,,,16:30
2026-05-29 17:00:00+00:00,101.3,,APXMIDP,2026-05-29,37.0,3480.75,17:00
2026-05-29 17:30:00+00:00,113.96,,APXMIDP,2026-05-29,38.0,3735.05,17:30
2026-05-29 18:00:00+00:00,122.68,,APXMIDP,2026-05-29,39.0,2397.85,18:00
2026-05-29 18:30:00+00:00,126.46,,APXMIDP,2026-05-29,40.0,2763.1,18:30
2026-05-29 19:00:00+00:00,130.43,,APXMIDP,2026-05-29,41.0,2842.0,19:00
2026-05-29 19:30:00+00:00,139.74,,APXMIDP,2026-05-29,42.0,2840.55,19:30
2026-05-29 20:00:00+00:00,129.02,,APXMIDP,2026-05-29,43.0,2875.45,20:00
2026-05-29 20:30:00+00:00,128.02,,APXMIDP,2026-05-29,44.0,2870.05,20:30
2026-05-29 21:00:00+00:00,117.2,,APXMIDP,2026-05-29,45.0,2652.45,21:00
2026-05-29 21:30:00+00:00,116.16,,APXMIDP,2026-05-29,46.0,2782.45,21:30
2026-05-29 22:00:00+00:00,109.33,,APXMIDP,2026-05-29,47.0,1711.6,22:00
2026-05-29 22:30:00+00:00,110.96,,APXMIDP,2026-05-29,48.0,1731.9,22:30
2026-05-29 23:00:00+00:00,109.94,,APXMIDP,2026-05-30,1.0,1472.0,23:00
2026-05-29 23:30:00+00:00,107.54,,APXMIDP,2026-05-30,2.0,1215.35,23:30
2026-05-30 00:00:00+00:00,109.58,,APXMIDP,2026-05-30,3.0,1476.45,00:00
2026-05-30 00:30:00+00:00,107.47,,APXMIDP,2026-05-30,4.0,1301.6,00:30
2026-05-30 01:00:00+00:00,105.28,,APXMIDP,2026-05-30,5.0,1470.0,01:00
2026-05-30 01:30:00+00:00,111.36,,APXMIDP,2026-05-30,6.0,1640.9,01:30
2026-05-30 02:00:00+00:00,108.12,,APXMIDP,2026-05-30,7.0,1275.3,02:00
2026-05-30 02:30:00+00:00,111.2,,APXMIDP,2026-05-30,8.0,1338.15,02:30
2026-05-30 03:00:00+00:00,108.77,,APXMIDP,2026-05-30,9.0,1623.3,03:00
2026-05-30 03:30:00+00:00,106.86,,APXMIDP,2026-05-30,10.0,1444.55,03:30
2026-05-30 04:00:00+00:00,111.89,,APXMIDP,2026-05-30,11.0,1335.35,04:00
2026-05-30 04:30:00+00:00,101.65,,APXMIDP,2026-05-30,12.0,1343.5,04:30
2026-05-30 05:00:00+00:00,111.69,,APXMIDP,2026-05-30,13.0,1386.75,05:00
2026-05-30 05:30:00+00:00,105.85,,APXMIDP,2026-05-30,14.0,1873.45,05:30
2026-05-30 06:00:00+00:00,110.17,,APXMIDP,2026-05-30,15.0,1347.7,06:00
2026-05-30 06:30:00+00:00,108.44,,APXMIDP,2026-05-30,16.0,1453.7,06:30
2026-05-30 07:00:00+00:00,110.04,,APXMIDP,2026-05-30,17.0,1433.15,07:00
2026-05-30 07:30:00+00:00,103.41,,APXMIDP,2026-05-30,18.0,1192.9,07:30
2026-05-30 08:00:00+00:00,93.86,,APXMIDP,2026-05-30,19.0,1268.5,08:00
2026-05-30 08:30:00+00:00,99.34,,APXMIDP,2026-05-30,20.0,1365.05,08:30
2026-05-30 09:00:00+00:00,102.38,,APXMIDP,2026-05-30,21.0,1541.75,09:00
2026-05-30 09:30:00+00:00,97.48,,APXMIDP,2026-05-30,22.0,1273.7,09:30
2026-05-30 10:00:00+00:00,94.16,,APXMIDP,2026-05-30,23.0,1010.3,10:00
2026-05-30 10:30:00+00:00,92.37,,APXMIDP,2026-05-30,24.0,1218.7,10:30
2026-05-30 11:00:00+00:00,91.56,,APXMIDP,2026-05-30,25.0,1123.7,11:00
2026-05-30 11:30:00+00:00,97.02,,APXMIDP,2026-05-30,26.0,1367.4,11:30
2026-05-30 12:00:00+00:00,96.74,,APXMIDP,2026-05-30,27.0,1753.65,12:00
2026-05-30 12:30:00+00:00,88.25,,APXMIDP,2026-05-30,28.0,1820.8,12:30
2026-05-30 13:00:00+00:00,90.58,,APXMIDP,2026-05-30,29.0,2068.35,13:00
2026-05-30 13:30:00+00:00,94.71,,APXMIDP,2026-05-30,30.0,1993.4,13:30
2026-05-30 14:00:00+00:00,92.63,,APXMIDP,2026-05-30,31.0,2211.55,14:00
2026-05-30 14:30:00+00:00,106.93,,APXMIDP,2026-05-30,32.0,1976.3,14:30
2026-05-30 15:00:00+00:00,108.22,,APXMIDP,2026-05-30,33.0,2115.6,15:00
2026-05-30 15:30:00+00:00,112.42,,APXMIDP,2026-05-30,34.0,2065.35,15:30
2026-05-30 16:00:00+00:00,111.03,,APXMIDP,2026-05-30,35.0,2040.35,16:00
