timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-20 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-07-20 22:00:00+00:00,141.55,,APXMIDP,2026-07-20,47.0,2357.35,22:00
2026-07-20 22:30:00+00:00,136.61,,APXMIDP,2026-07-20,48.0,2304.9,22:30
2026-07-20 23:00:00+00:00,138.14,,APXMIDP,2026-07-21,1.0,1908.5,23:00
2026-07-20 23:30:00+00:00,136.29,,APXMIDP,2026-07-21,2.0,1965.75,23:30
2026-07-21 00:00:00+00:00,135.72,,APXMIDP,2026-07-21,3.0,2145.2,00:00
2026-07-21 00:30:00+00:00,135.68,,APXMIDP,2026-07-21,4.0,1926.45,00:30
2026-07-21 01:00:00+00:00,133.78,,APXMIDP,2026-07-21,5.0,1857.1,01:00
2026-07-21 01:30:00+00:00,125.83,,APXMIDP,2026-07-21,6.0,1906.45,01:30
2026-07-21 02:00:00+00:00,133.28,,APXMIDP,2026-07-21,7.0,1430.45,02:00
2026-07-21 02:30:00+00:00,128.65,,APXMIDP,2026-07-21,8.0,1430.25,02:30
2026-07-21 03:00:00+00:00,134.32,,APXMIDP,2026-07-21,9.0,1647.15,03:00
2026-07-21 03:30:00+00:00,135.57,,APXMIDP,2026-07-21,10.0,1706.65,03:30
2026-07-21 04:00:00+00:00,143.13,,APXMIDP,2026-07-21,11.0,2081.85,04:00
2026-07-21 04:30:00+00:00,142.29,,APXMIDP,2026-07-21,12.0,2229.4,04:30
2026-07-21 05:00:00+00:00,145.06,,APXMIDP,2026-07-21,13.0,2393.25,05:00
2026-07-21 05:30:00+00:00,150.5,,APXMIDP,2026-07-21,14.0,3008.55,05:30
2026-07-21 06:00:00+00:00,138.24,,APXMIDP,2026-07-21,15.0,2483.1,06:00
2026-07-21 06:30:00+00:00,143.37,,APXMIDP,2026-07-21,16.0,2689.7,06:30
2026-07-21 07:00:00+00:00,144.73,,APXMIDP,2026-07-21,17.0,2242.8,07:00
2026-07-21 07:30:00+00:00,138.8,,APXMIDP,2026-07-21,18.0,1980.2,07:30
2026-07-21 08:00:00+00:00,137.94,,APXMIDP,2026-07-21,19.0,1950.5,08:00
2026-07-21 08:30:00+00:00,141.1,,APXMIDP,2026-07-21,20.0,2230.9,08:30
2026-07-21 09:00:00+00:00,146.42,,APXMIDP,2026-07-21,21.0,2413.95,09:00
2026-07-21 09:30:00+00:00,145.54,,APXMIDP,2026-07-21,22.0,2377.25,09:30
2026-07-21 10:00:00+00:00,144.13,,APXMIDP,2026-07-21,23.0,2561.2,10:00
2026-07-21 10:30:00+00:00,137.99,,APXMIDP,2026-07-21,24.0,2482.1,10:30
2026-07-21 11:00:00+00:00,137.17,,APXMIDP,2026-07-21,25.0,2422.7,11:00
2026-07-21 11:30:00+00:00,133.43,,APXMIDP,2026-07-21,26.0,2366.85,11:30
2026-07-21 12:00:00+00:00,125.62,,APXMIDP,2026-07-21,27.0,2958.65,12:00
2026-07-21 12:30:00+00:00,124.98,,APXMIDP,2026-07-21,28.0,3041.4,12:30
2026-07-21 13:00:00+00:00,123.66,,APXMIDP,2026-07-21,29.0,3268.8,13:00
2026-07-21 13:30:00+00:00,117.31,,APXMIDP,2026-07-21,30.0,3431.8,13:30
2026-07-21 14:00:00+00:00,124.75,,APXMIDP,2026-07-21,31.0,3275.2,14:00
2026-07-21 14:30:00+00:00,115.2,,APXMIDP,2026-07-21,32.0,3185.8,14:30
2026-07-21 15:00:00+00:00,117.66,,APXMIDP,2026-07-21,33.0,2570.45,15:00
2026-07-21 15:30:00+00:00,115.08,,APXMIDP,2026-07-21,34.0,2675.0,15:30
2026-07-21 16:00:00+00:00,118.43,,APXMIDP,2026-07-21,35.0,3152.65,16:00
2026-07-21 16:30:00+00:00,114.95,,APXMIDP,2026-07-21,36.0,2607.4,16:30
2026-07-21 17:00:00+00:00,139.06,,APXMIDP,2026-07-21,37.0,2718.3,17:00
2026-07-21 17:30:00+00:00,146.19,,APXMIDP,2026-07-21,38.0,2933.45,17:30
2026-07-21 18:00:00+00:00,161.01,,APXMIDP,2026-07-21,39.0,3378.0,18:00
2026-07-21 18:30:00+00:00,161.79,,APXMIDP,2026-07-21,40.0,3078.55,18:30
2026-07-21 19:00:00+00:00,163.0,,APXMIDP,2026-07-21,41.0,2513.15,19:00
2026-07-21 19:30:00+00:00,167.52,,APXMIDP,2026-07-21,42.0,2996.95,19:30
2026-07-21 20:00:00+00:00,165.88,,APXMIDP,2026-07-21,43.0,2396.3,20:00
2026-07-21 20:30:00+00:00,161.71,,APXMIDP,2026-07-21,44.0,2168.85,20:30
2026-07-21 21:00:00+00:00,158.58,,APXMIDP,2026-07-21,45.0,2179.1,21:00
