timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-28 07:30:00+00:00,,,APXMIDP,,,,07:30
2026-07-28 08:00:00+00:00,87.07,,APXMIDP,2026-07-28,19.0,3015.1,08:00
2026-07-28 08:30:00+00:00,74.17,,APXMIDP,2026-07-28,20.0,3374.8,08:30
2026-07-28 09:00:00+00:00,61.05,,APXMIDP,2026-07-28,21.0,3502.25,09:00
2026-07-28 09:30:00+00:00,57.04,,APXMIDP,2026-07-28,22.0,3354.8,09:30
2026-07-28 10:00:00+00:00,31.3,,APXMIDP,2026-07-28,23.0,3394.5,10:00
2026-07-28 10:30:00+00:00,23.88,,APXMIDP,2026-07-28,24.0,3082.75,10:30
2026-07-28 11:00:00+00:00,16.49,,APXMIDP,2026-07-28,25.0,3255.1,11:00
2026-07-28 11:30:00+00:00,12.51,,APXMIDP,2026-07-28,26.0,3469.1,11:30
2026-07-28 12:00:00+00:00,9.3,,APXMIDP,2026-07-28,27.0,3654.95,12:00
2026-07-28 12:30:00+00:00,13.19,,APXMIDP,2026-07-28,28.0,3347.75,12:30
2026-07-28 13:00:00+00:00,20.29,,APXMIDP,2026-07-28,29.0,4110.35,13:00
2026-07-28 13:30:00+00:00,31.49,,APXMIDP,2026-07-28,30.0,4323.25,13:30
2026-07-28 14:00:00+00:00,67.86,,APXMIDP,2026-07-28,31.0,4990.2,14:00
2026-07-28 14:30:00+00:00,80.58,,APXMIDP,2026-07-28,32.0,4548.35,14:30
2026-07-28 15:00:00+00:00,90.5,,APXMIDP,2026-07-28,33.0,5917.25,15:00
2026-07-28 15:30:00+00:00,81.38,,APXMIDP,2026-07-28,34.0,4987.05,15:30
2026-07-28 16:00:00+00:00,118.71,,APXMIDP,2026-07-28,35.0,4144.0,16:00
2026-07-28 16:30:00+00:00,113.06,,APXMIDP,2026-07-28,36.0,3850.35,16:30
2026-07-28 17:00:00+00:00,137.68,,APXMIDP,2026-07-28,37.0,3595.25,17:00
2026-07-28 17:30:00+00:00,138.4,,APXMIDP,2026-07-28,38.0,3224.8,17:30
2026-07-28 18:00:00+00:00,161.72,,APXMIDP,2026-07-28,39.0,3776.5,18:00
2026-07-28 18:30:00+00:00,163.97,,APXMIDP,2026-07-28,40.0,3383.45,18:30
2026-07-28 19:00:00+00:00,167.74,,APXMIDP,2026-07-28,41.0,3450.45,19:00
2026-07-28 19:30:00+00:00,169.34,,APXMIDP,2026-07-28,42.0,3482.4,19:30
2026-07-28 20:00:00+00:00,159.93,,APXMIDP,2026-07-28,43.0,3077.65,20:00
2026-07-28 20:30:00+00:00,159.12,,APXMIDP,2026-07-28,44.0,2794.2,20:30
2026-07-28 21:00:00+00:00,148.89,,APXMIDP,2026-07-28,45.0,3055.3,21:00
2026-07-28 21:30:00+00:00,142.37,,APXMIDP,2026-07-28,46.0,2982.4,21:30
2026-07-28 22:00:00+00:00,125.43,,APXMIDP,2026-07-28,47.0,2348.3,22:00
2026-07-28 22:30:00+00:00,124.12,,APXMIDP,2026-07-28,48.0,1951.2,22:30
2026-07-28 23:00:00+00:00,119.89,,APXMIDP,2026-07-29,1.0,1907.2,23:00
2026-07-28 23:30:00+00:00,118.76,,APXMIDP,2026-07-29,2.0,1861.7,23:30
2026-07-29 00:00:00+00:00,112.69,,APXMIDP,2026-07-29,3.0,2436.9,00:00
2026-07-29 00:30:00+00:00,110.7,,APXMIDP,2026-07-29,4.0,2535.3,00:30
2026-07-29 01:00:00+00:00,112.87,,APXMIDP,2026-07-29,5.0,2662.8,01:00
2026-07-29 01:30:00+00:00,111.86,,APXMIDP,2026-07-29,6.0,2655.15,01:30
2026-07-29 02:00:00+00:00,111.61,,APXMIDP,2026-07-29,7.0,1995.2,02:00
2026-07-29 02:30:00+00:00,112.91,,APXMIDP,2026-07-29,8.0,2105.5,02:30
2026-07-29 03:00:00+00:00,114.09,,APXMIDP,2026-07-29,9.0,1740.95,03:00
2026-07-29 03:30:00+00:00,114.18,,APXMIDP,2026-07-29,10.0,1891.95,03:30
2026-07-29 04:00:00+00:00,128.73,,APXMIDP,2026-07-29,11.0,1491.6,04:00
2026-07-29 04:30:00+00:00,129.75,,APXMIDP,2026-07-29,12.0,1706.85,04:30
2026-07-29 05:00:00+00:00,128.43,,APXMIDP,2026-07-29,13.0,1604.4,05:00
2026-07-29 05:30:00+00:00,131.74,,APXMIDP,2026-07-29,14.0,2181.6,05:30
2026-07-29 06:00:00+00:00,121.83,,APXMIDP,2026-07-29,15.0,1904.8,06:00
2026-07-29 06:30:00+00:00,127.32,,APXMIDP,2026-07-29,16.0,2301.45,06:30
2026-07-29 07:00:00+00:00,112.75,,APXMIDP,2026-07-29,17.0,1596.5,07:00
