timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-13 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-05-14 00:00:00+00:00,92.32,,APXMIDP,2026-05-14,3.0,2551.3,00:00
2026-05-14 00:30:00+00:00,91.16,,APXMIDP,2026-05-14,4.0,2419.3,00:30
2026-05-14 01:00:00+00:00,92.8,,APXMIDP,2026-05-14,5.0,2334.4,01:00
2026-05-14 01:30:00+00:00,90.01,,APXMIDP,2026-05-14,6.0,2465.5,01:30
2026-05-14 02:00:00+00:00,88.79,,APXMIDP,2026-05-14,7.0,2063.3,02:00
2026-05-14 02:30:00+00:00,86.62,,APXMIDP,2026-05-14,8.0,1858.0,02:30
2026-05-14 03:00:00+00:00,85.62,,APXMIDP,2026-05-14,9.0,1905.3,03:00
2026-05-14 03:30:00+00:00,84.9,,APXMIDP,2026-05-14,10.0,1933.9,03:30
2026-05-14 04:00:00+00:00,84.87,,APXMIDP,2026-05-14,11.0,1956.95,04:00
2026-05-14 04:30:00+00:00,86.67,,APXMIDP,2026-05-14,12.0,2157.95,04:30
2026-05-14 05:00:00+00:00,81.84,,APXMIDP,2026-05-14,13.0,1736.2,05:00
2026-05-14 05:30:00+00:00,89.84,,APXMIDP,2026-05-14,14.0,2339.8,05:30
2026-05-14 06:00:00+00:00,107.17,,APXMIDP,2026-05-14,15.0,2423.05,06:00
2026-05-14 06:30:00+00:00,114.71,,APXMIDP,2026-05-14,16.0,2865.9,06:30
2026-05-14 07:00:00+00:00,112.75,,APXMIDP,2026-05-14,17.0,3162.8,07:00
2026-05-14 07:30:00+00:00,113.08,,APXMIDP,2026-05-14,18.0,3176.15,07:30
2026-05-14 08:00:00+00:00,109.95,,APXMIDP,2026-05-14,19.0,3117.3,08:00
2026-05-14 08:30:00+00:00,104.32,,APXMIDP,2026-05-14,20.0,2911.85,08:30
2026-05-14 09:00:00+00:00,104.48,,APXMIDP,2026-05-14,21.0,3444.0,09:00
2026-05-14 09:30:00+00:00,108.71,,APXMIDP,2026-05-14,22.0,4218.05,09:30
2026-05-14 10:00:00+00:00,97.91,,APXMIDP,2026-05-14,23.0,3988.15,10:00
2026-05-14 10:30:00+00:00,97.15,,APXMIDP,2026-05-14,24.0,3920.95,10:30
2026-05-14 11:00:00+00:00,93.46,,APXMIDP,2026-05-14,25.0,3330.55,11:00
2026-05-14 11:30:00+00:00,91.58,,APXMIDP,2026-05-14,26.0,3972.9,11:30
2026-05-14 12:00:00+00:00,91.92,,APXMIDP,2026-05-14,27.0,3512.55,12:00
2026-05-14 12:30:00+00:00,87.11,,APXMIDP,2026-05-14,28.0,3767.95,12:30
2026-05-14 13:00:00+00:00,82.39,,APXMIDP,2026-05-14,29.0,3285.7,13:00
2026-05-14 13:30:00+00:00,77.91,,APXMIDP,2026-05-14,30.0,3607.5,13:30
2026-05-14 14:00:00+00:00,88.84,,APXMIDP,2026-05-14,31.0,3482.6,14:00
2026-05-14 14:30:00+00:00,86.33,,APXMIDP,2026-05-14,32.0,3595.85,14:30
2026-05-14 15:00:00+00:00,91.61,,APXMIDP,2026-05-14,33.0,3641.95,15:00
2026-05-14 15:30:00+00:00,92.63,,APXMIDP,2026-05-14,34.0,3340.65,15:30
2026-05-14 16:00:00+00:00,101.42,,APXMIDP,2026-05-14,35.0,3139.3,16:00
2026-05-14 16:30:00+00:00,103.92,,APXMIDP,2026-05-14,36.0,2686.3,16:30
2026-05-14 17:00:00+00:00,102.36,,APXMIDP,2026-05-14,37.0,3311.7,17:00
2026-05-14 17:30:00+00:00,106.25,,APXMIDP,2026-05-14,38.0,3950.45,17:30
2026-05-14 18:00:00+00:00,117.84,,APXMIDP,2026-05-14,39.0,2974.05,18:00
2026-05-14 18:30:00+00:00,127.02,,APXMIDP,2026-05-14,40.0,3183.95,18:30
2026-05-14 19:00:00+00:00,132.34,,APXMIDP,2026-05-14,41.0,2529.95,19:00
2026-05-14 19:30:00+00:00,127.27,,APXMIDP,2026-05-14,42.0,2720.4,19:30
2026-05-14 20:00:00+00:00,126.14,,APXMIDP,2026-05-14,43.0,2418.9,20:00
2026-05-14 20:30:00+00:00,123.65,,APXMIDP,2026-05-14,44.0,2154.7,20:30
2026-05-14 21:00:00+00:00,121.17,,APXMIDP,2026-05-14,45.0,2517.05,21:00
2026-05-14 21:30:00+00:00,117.69,,APXMIDP,2026-05-14,46.0,2429.0,21:30
2026-05-14 22:00:00+00:00,110.64,,APXMIDP,2026-05-14,47.0,1904.75,22:00
2026-05-14 22:30:00+00:00,112.82,,APXMIDP,2026-05-14,48.0,1748.3,22:30
2026-05-14 23:00:00+00:00,112.65,,APXMIDP,2026-05-15,1.0,1685.4,23:00
