timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-11 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-09-11 05:30:00+00:00,177.04,,APXMIDP,2026-09-11,14.0,2578.05,05:30
2026-09-11 06:00:00+00:00,176.21,,APXMIDP,2026-09-11,15.0,2666.9,06:00
2026-09-11 06:30:00+00:00,186.57,,APXMIDP,2026-09-11,16.0,2737.7,06:30
2026-09-11 07:00:00+00:00,183.81,,APXMIDP,2026-09-11,17.0,2315.1,07:00
2026-09-11 07:30:00+00:00,180.45,,APXMIDP,2026-09-11,18.0,1999.05,07:30
2026-09-11 08:00:00+00:00,168.96,,APXMIDP,2026-09-11,19.0,2384.6,08:00
2026-09-11 08:30:00+00:00,167.96,,APXMIDP,2026-09-11,20.0,2867.45,08:30
2026-09-11 09:00:00+00:00,158.94,,APXMIDP,2026-09-11,21.0,2894.15,09:00
2026-09-11 09:30:00+00:00,157.09,,APXMIDP,2026-09-11,22.0,3132.35,09:30
2026-09-11 10:00:00+00:00,154.74,,APXMIDP,2026-09-11,23.0,2717.8,10:00
2026-09-11 10:30:00+00:00,161.78,,APXMIDP,2026-09-11,24.0,3221.85,10:30
2026-09-11 11:00:00+00:00,162.62,,APXMIDP,2026-09-11,25.0,3645.0,11:00
2026-09-11 11:30:00+00:00,169.86,,APXMIDP,2026-09-11,26.0,2984.3,11:30
2026-09-11 12:00:00+00:00,176.35,,APXMIDP,2026-09-11,27.0,3182.05,12:00
2026-09-11 12:30:00+00:00,179.27,,APXMIDP,2026-09-11,28.0,2980.15,12:30
2026-09-11 13:00:00+00:00,182.41,,APXMIDP,2026-09-11,29.0,3399.65,13:00
2026-09-11 13:30:00+00:00,177.95,,APXMIDP,2026-09-11,30.0,3722.6,13:30
2026-09-11 14:00:00+00:00,175.91,,APXMIDP,2026-09-11,31.0,3337.25,14:00
2026-09-11 14:30:00+00:00,172.0,,APXMIDP,2026-09-11,32.0,3707.4,14:30
2026-09-11 15:00:00+00:00,179.15,,APXMIDP,2026-09-11,33.0,3740.65,15:00
2026-09-11 15:30:00+00:00,179.48,,APXMIDP,2026-09-11,34.0,4485.6,15:30
2026-09-11 16:00:00+00:00,198.35,,APXMIDP,2026-09-11,35.0,3740.25,16:00
2026-09-11 16:30:00+00:00,203.04,,APXMIDP,2026-09-11,36.0,3527.75,16:30
2026-09-11 17:00:00+00:00,207.55,,APXMIDP,2026-09-11,37.0,3095.85,17:00
2026-09-11 17:30:00+00:00,205.72,,APXMIDP,2026-09-11,38.0,2893.85,17:30
2026-09-11 18:00:00+00:00,197.35,,APXMIDP,2026-09-11,39.0,2651.65,18:00
2026-09-11 18:30:00+00:00,195.63,,APXMIDP,2026-09-11,40.0,2505.55,18:30
2026-09-11 19:00:00+00:00,189.34,,APXMIDP,2026-09-11,41.0,1657.05,19:00
2026-09-11 19:30:00+00:00,185.89,,APXMIDP,2026-09-11,42.0,1222.95,19:30
2026-09-11 20:00:00+00:00,180.16,,APXMIDP,2026-09-11,43.0,506.95,20:00
2026-09-11 20:30:00+00:00,178.28,,APXMIDP,2026-09-11,44.0,405.65,20:30
2026-09-11 21:00:00+00:00,176.95,,APXMIDP,2026-09-11,45.0,195.35,21:00
2026-09-11 21:30:00+00:00,171.73,,APXMIDP,2026-09-11,46.0,212.65,21:30
2026-09-11 22:00:00+00:00,0.0,,APXMIDP,2026-09-11,47.0,0.0,22:00
2026-09-11 22:30:00+00:00,0.0,,APXMIDP,2026-09-11,48.0,0.0,22:30
2026-09-11 23:00:00+00:00,0.0,,APXMIDP,2026-09-12,1.0,0.0,23:00
2026-09-11 23:30:00+00:00,0.0,,APXMIDP,2026-09-12,2.0,0.0,23:30
2026-09-12 00:00:00+00:00,187.69,,APXMIDP,2026-09-12,3.0,363.7,00:00
2026-09-12 00:30:00+00:00,168.01,,APXMIDP,2026-09-12,4.0,673.55,00:30
2026-09-12 01:00:00+00:00,162.36,,APXMIDP,2026-09-12,5.0,636.2,01:00
2026-09-12 01:30:00+00:00,143.69,,APXMIDP,2026-09-12,6.0,818.45,01:30
2026-09-12 02:00:00+00:00,158.8,,APXMIDP,2026-09-12,7.0,1654.4,02:00
2026-09-12 02:30:00+00:00,151.07,,APXMIDP,2026-09-12,8.0,1689.1,02:30
2026-09-12 03:00:00+00:00,158.55,,APXMIDP,2026-09-12,9.0,1489.65,03:00
2026-09-12 03:30:00+00:00,149.99,,APXMIDP,2026-09-12,10.0,1697.7,03:30
2026-09-12 04:00:00+00:00,152.18,,APXMIDP,2026-09-12,11.0,1512.55,04:00
2026-09-12 04:30:00+00:00,152.72,,APXMIDP,2026-09-12,12.0,1619.9,04:30
