timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-17 11:00:00+00:00,,,APXMIDP,,,,11:00
2026-09-17 11:30:00+00:00,-2.25,,APXMIDP,2026-09-17,26.0,3830.95,11:30
2026-09-17 12:00:00+00:00,14.69,,APXMIDP,2026-09-17,27.0,5294.3,12:00
2026-09-17 12:30:00+00:00,6.5,,APXMIDP,2026-09-17,28.0,4972.55,12:30
2026-09-17 13:00:00+00:00,8.16,,APXMIDP,2026-09-17,29.0,4323.05,13:00
2026-09-17 13:30:00+00:00,14.88,,APXMIDP,2026-09-17,30.0,4660.75,13:30
2026-09-17 14:00:00+00:00,46.7,,APXMIDP,2026-09-17,31.0,4284.55,14:00
2026-09-17 14:30:00+00:00,57.93,,APXMIDP,2026-09-17,32.0,4099.9,14:30
2026-09-17 15:00:00+00:00,78.55,,APXMIDP,2026-09-17,33.0,4231.1,15:00
2026-09-17 15:30:00+00:00,107.2,,APXMIDP,2026-09-17,34.0,3831.75,15:30
2026-09-17 16:00:00+00:00,141.92,,APXMIDP,2026-09-17,35.0,3354.25,16:00
2026-09-17 16:30:00+00:00,153.97,,APXMIDP,2026-09-17,36.0,3360.4,16:30
2026-09-17 17:00:00+00:00,164.23,,APXMIDP,2026-09-17,37.0,2868.85,17:00
2026-09-17 17:30:00+00:00,167.87,,APXMIDP,2026-09-17,38.0,3210.45,17:30
2026-09-17 18:00:00+00:00,176.18,,APXMIDP,2026-09-17,39.0,2780.05,18:00
2026-09-17 18:30:00+00:00,169.92,,APXMIDP,2026-09-17,40.0,2717.9,18:30
2026-09-17 19:00:00+00:00,161.63,,APXMIDP,2026-09-17,41.0,2948.4,19:00
2026-09-17 19:30:00+00:00,149.72,,APXMIDP,2026-09-17,42.0,2779.95,19:30
2026-09-17 20:00:00+00:00,133.85,,APXMIDP,2026-09-17,43.0,2508.75,20:00
2026-09-17 20:30:00+00:00,119.92,,APXMIDP,2026-09-17,44.0,2236.3,20:30
2026-09-17 21:00:00+00:00,122.4,,APXMIDP,2026-09-17,45.0,2238.2,21:00
2026-09-17 21:30:00+00:00,122.52,,APXMIDP,2026-09-17,46.0,2498.85,21:30
2026-09-17 22:00:00+00:00,132.6,,APXMIDP,2026-09-17,47.0,2470.05,22:00
2026-09-17 22:30:00+00:00,130.28,,APXMIDP,2026-09-17,48.0,2649.9,22:30
2026-09-17 23:00:00+00:00,121.68,,APXMIDP,2026-09-18,1.0,2728.95,23:00
2026-09-17 23:30:00+00:00,122.64,,APXMIDP,2026-09-18,2.0,2974.75,23:30
2026-09-18 00:00:00+00:00,120.23,,APXMIDP,2026-09-18,3.0,2696.85,00:00
2026-09-18 00:30:00+00:00,118.88,,APXMIDP,2026-09-18,4.0,2646.05,00:30
2026-09-18 01:00:00+00:00,117.95,,APXMIDP,2026-09-18,5.0,2643.0,01:00
2026-09-18 01:30:00+00:00,120.55,,APXMIDP,2026-09-18,6.0,2977.2,01:30
2026-09-18 02:00:00+00:00,115.12,,APXMIDP,2026-09-18,7.0,2505.3,02:00
2026-09-18 02:30:00+00:00,117.16,,APXMIDP,2026-09-18,8.0,3067.85,02:30
2026-09-18 03:00:00+00:00,121.41,,APXMIDP,2026-09-18,9.0,2783.6,03:00
2026-09-18 03:30:00+00:00,123.43,,APXMIDP,2026-09-18,10.0,2949.15,03:30
2026-09-18 04:00:00+00:00,129.35,,APXMIDP,2026-09-18,11.0,2551.85,04:00
2026-09-18 04:30:00+00:00,140.76,,APXMIDP,2026-09-18,12.0,2412.15,04:30
2026-09-18 05:00:00+00:00,146.98,,APXMIDP,2026-09-18,13.0,2414.0,05:00
2026-09-18 05:30:00+00:00,165.94,,APXMIDP,2026-09-18,14.0,3221.4,05:30
2026-09-18 06:00:00+00:00,167.78,,APXMIDP,2026-09-18,15.0,3551.3,06:00
2026-09-18 06:30:00+00:00,162.7,,APXMIDP,2026-09-18,16.0,3715.3,06:30
2026-09-18 07:00:00+00:00,136.07,,APXMIDP,2026-09-18,17.0,3592.15,07:00
2026-09-18 07:30:00+00:00,123.92,,APXMIDP,2026-09-18,18.0,4102.45,07:30
2026-09-18 08:00:00+00:00,102.59,,APXMIDP,2026-09-18,19.0,4154.7,08:00
2026-09-18 08:30:00+00:00,89.19,,APXMIDP,2026-09-18,20.0,4036.95,08:30
2026-09-18 09:00:00+00:00,60.95,,APXMIDP,2026-09-18,21.0,3352.35,09:00
2026-09-18 09:30:00+00:00,50.55,,APXMIDP,2026-09-18,22.0,3332.65,09:30
2026-09-18 10:00:00+00:00,16.09,,APXMIDP,2026-09-18,23.0,3094.7,10:00
2026-09-18 10:30:00+00:00,7.6,,APXMIDP,2026-09-18,24.0,3116.85,10:30
