timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-20 04:30:00+00:00,,,APXMIDP,,,,04:30
2026-08-20 05:00:00+00:00,160.26,,APXMIDP,2026-08-20,13.0,1983.2,05:00
2026-08-20 05:30:00+00:00,165.91,,APXMIDP,2026-08-20,14.0,2273.65,05:30
2026-08-20 06:00:00+00:00,136.02,,APXMIDP,2026-08-20,15.0,2914.85,06:00
2026-08-20 06:30:00+00:00,154.62,,APXMIDP,2026-08-20,16.0,2921.5,06:30
2026-08-20 07:00:00+00:00,140.05,,APXMIDP,2026-08-20,17.0,2790.7,07:00
2026-08-20 07:30:00+00:00,150.3,,APXMIDP,2026-08-20,18.0,2666.3,07:30
2026-08-20 08:00:00+00:00,138.64,,APXMIDP,2026-08-20,19.0,3157.9,08:00
2026-08-20 08:30:00+00:00,137.04,,APXMIDP,2026-08-20,20.0,3092.65,08:30
2026-08-20 09:00:00+00:00,137.51,,APXMIDP,2026-08-20,21.0,2995.45,09:00
2026-08-20 09:30:00+00:00,138.61,,APXMIDP,2026-08-20,22.0,3220.85,09:30
2026-08-20 10:00:00+00:00,146.13,,APXMIDP,2026-08-20,23.0,2826.4,10:00
2026-08-20 10:30:00+00:00,145.8,,APXMIDP,2026-08-20,24.0,2589.45,10:30
2026-08-20 11:00:00+00:00,147.47,,APXMIDP,2026-08-20,25.0,2451.75,11:00
2026-08-20 11:30:00+00:00,147.11,,APXMIDP,2026-08-20,26.0,2198.25,11:30
2026-08-20 12:00:00+00:00,146.12,,APXMIDP,2026-08-20,27.0,2344.05,12:00
2026-08-20 12:30:00+00:00,140.94,,APXMIDP,2026-08-20,28.0,2206.8,12:30
2026-08-20 13:00:00+00:00,138.6,,APXMIDP,2026-08-20,29.0,2550.35,13:00
2026-08-20 13:30:00+00:00,140.44,,APXMIDP,2026-08-20,30.0,2836.25,13:30
2026-08-20 14:00:00+00:00,141.24,,APXMIDP,2026-08-20,31.0,2841.15,14:00
2026-08-20 14:30:00+00:00,138.37,,APXMIDP,2026-08-20,32.0,3588.35,14:30
2026-08-20 15:00:00+00:00,139.41,,APXMIDP,2026-08-20,33.0,4597.45,15:00
2026-08-20 15:30:00+00:00,132.58,,APXMIDP,2026-08-20,34.0,4489.05,15:30
2026-08-20 16:00:00+00:00,138.86,,APXMIDP,2026-08-20,35.0,4303.5,16:00
2026-08-20 16:30:00+00:00,143.77,,APXMIDP,2026-08-20,36.0,4065.2,16:30
2026-08-20 17:00:00+00:00,148.55,,APXMIDP,2026-08-20,37.0,3859.1,17:00
2026-08-20 17:30:00+00:00,145.72,,APXMIDP,2026-08-20,38.0,4027.0,17:30
2026-08-20 18:00:00+00:00,155.76,,APXMIDP,2026-08-20,39.0,2969.8,18:00
2026-08-20 18:30:00+00:00,156.99,,APXMIDP,2026-08-20,40.0,2882.05,18:30
2026-08-20 19:00:00+00:00,165.34,,APXMIDP,2026-08-20,41.0,2906.85,19:00
2026-08-20 19:30:00+00:00,162.76,,APXMIDP,2026-08-20,42.0,3291.85,19:30
2026-08-20 20:00:00+00:00,162.14,,APXMIDP,2026-08-20,43.0,2605.4,20:00
2026-08-20 20:30:00+00:00,165.23,,APXMIDP,2026-08-20,44.0,2471.35,20:30
2026-08-20 21:00:00+00:00,165.28,,APXMIDP,2026-08-20,45.0,2301.7,21:00
2026-08-20 21:30:00+00:00,158.09,,APXMIDP,2026-08-20,46.0,1927.95,21:30
2026-08-20 22:00:00+00:00,142.58,,APXMIDP,2026-08-20,47.0,2036.7,22:00
2026-08-20 22:30:00+00:00,147.41,,APXMIDP,2026-08-20,48.0,1664.6,22:30
2026-08-20 23:00:00+00:00,132.76,,APXMIDP,2026-08-21,1.0,1429.1,23:00
2026-08-20 23:30:00+00:00,143.45,,APXMIDP,2026-08-21,2.0,1467.25,23:30
2026-08-21 00:00:00+00:00,128.46,,APXMIDP,2026-08-21,3.0,1206.15,00:00
2026-08-21 00:30:00+00:00,128.67,,APXMIDP,2026-08-21,4.0,1139.75,00:30
2026-08-21 01:00:00+00:00,128.61,,APXMIDP,2026-08-21,5.0,1739.8,01:00
2026-08-21 01:30:00+00:00,126.4,,APXMIDP,2026-08-21,6.0,1802.7,01:30
2026-08-21 02:00:00+00:00,127.34,,APXMIDP,2026-08-21,7.0,2137.65,02:00
2026-08-21 02:30:00+00:00,128.67,,APXMIDP,2026-08-21,8.0,2242.7,02:30
2026-08-21 03:00:00+00:00,133.05,,APXMIDP,2026-08-21,9.0,1811.25,03:00
2026-08-21 03:30:00+00:00,136.21,,APXMIDP,2026-08-21,10.0,1763.2,03:30
2026-08-21 04:00:00+00:00,162.38,,APXMIDP,2026-08-21,11.0,1606.4,04:00
