timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-15 15:00:00+00:00,,,APXMIDP,,,,15:00
2026-05-15 15:30:00+00:00,110.12,,APXMIDP,2026-05-15,34.0,3079.05,15:30
2026-05-15 16:00:00+00:00,104.36,,APXMIDP,2026-05-15,35.0,3376.45,16:00
2026-05-15 16:30:00+00:00,102.61,,APXMIDP,2026-05-15,36.0,3136.95,16:30
2026-05-15 17:00:00+00:00,104.96,,APXMIDP,2026-05-15,37.0,2659.15,17:00
2026-05-15 17:30:00+00:00,112.21,,APXMIDP,2026-05-15,38.0,2510.8,17:30
2026-05-15 18:00:00+00:00,115.09,,APXMIDP,2026-05-15,39.0,2996.2,18:00
2026-05-15 18:30:00+00:00,122.42,,APXMIDP,2026-05-15,40.0,2732.5,18:30
2026-05-15 19:00:00+00:00,126.26,,APXMIDP,2026-05-15,41.0,2330.2,19:00
2026-05-15 19:30:00+00:00,125.25,,APXMIDP,2026-05-15,42.0,2180.05,19:30
2026-05-15 20:00:00+00:00,125.12,,APXMIDP,2026-05-15,43.0,2170.05,20:00
2026-05-15 20:30:00+00:00,128.82,,APXMIDP,2026-05-15,44.0,2358.05,20:30
2026-05-15 21:00:00+00:00,119.81,,APXMIDP,2026-05-15,45.0,2223.95,21:00
2026-05-15 21:30:00+00:00,108.64,,APXMIDP,2026-05-15,46.0,2480.4,21:30
2026-05-15 22:00:00+00:00,104.81,,APXMIDP,2026-05-15,47.0,1527.4,22:00
2026-05-15 22:30:00+00:00,111.51,,APXMIDP,2026-05-15,48.0,1602.1,22:30
2026-05-15 23:00:00+00:00,109.18,,APXMIDP,2026-05-16,1.0,1398.4,23:00
2026-05-15 23:30:00+00:00,110.66,,APXMIDP,2026-05-16,2.0,1575.2,23:30
2026-05-16 00:00:00+00:00,108.93,,APXMIDP,2026-05-16,3.0,1233.9,00:00
2026-05-16 00:30:00+00:00,108.2,,APXMIDP,2026-05-16,4.0,1119.75,00:30
2026-05-16 01:00:00+00:00,108.4,,APXMIDP,2026-05-16,5.0,1289.95,01:00
2026-05-16 01:30:00+00:00,105.25,,APXMIDP,2026-05-16,6.0,1299.65,01:30
2026-05-16 02:00:00+00:00,104.45,,APXMIDP,2026-05-16,7.0,1018.5,02:00
2026-05-16 02:30:00+00:00,102.09,,APXMIDP,2026-05-16,8.0,1058.5,02:30
2026-05-16 03:00:00+00:00,100.08,,APXMIDP,2026-05-16,9.0,1258.8,03:00
2026-05-16 03:30:00+00:00,97.52,,APXMIDP,2026-05-16,10.0,1336.05,03:30
2026-05-16 04:00:00+00:00,101.62,,APXMIDP,2026-05-16,11.0,1583.8,04:00
2026-05-16 04:30:00+00:00,105.08,,APXMIDP,2026-05-16,12.0,1601.75,04:30
2026-05-16 05:00:00+00:00,101.13,,APXMIDP,2026-05-16,13.0,1451.35,05:00
2026-05-16 05:30:00+00:00,99.8,,APXMIDP,2026-05-16,14.0,1681.45,05:30
2026-05-16 06:00:00+00:00,100.05,,APXMIDP,2026-05-16,15.0,1658.15,06:00
2026-05-16 06:30:00+00:00,104.87,,APXMIDP,2026-05-16,16.0,1457.6,06:30
2026-05-16 07:00:00+00:00,108.81,,APXMIDP,2026-05-16,17.0,1808.85,07:00
2026-05-16 07:30:00+00:00,113.13,,APXMIDP,2026-05-16,18.0,1911.1,07:30
2026-05-16 08:00:00+00:00,109.01,,APXMIDP,2026-05-16,19.0,2136.25,08:00
2026-05-16 08:30:00+00:00,105.94,,APXMIDP,2026-05-16,20.0,1828.4,08:30
2026-05-16 09:00:00+00:00,104.3,,APXMIDP,2026-05-16,21.0,2144.2,09:00
2026-05-16 09:30:00+00:00,103.84,,APXMIDP,2026-05-16,22.0,2096.9,09:30
2026-05-16 10:00:00+00:00,101.18,,APXMIDP,2026-05-16,23.0,2306.9,10:00
2026-05-16 10:30:00+00:00,106.11,,APXMIDP,2026-05-16,24.0,2121.2,10:30
2026-05-16 11:00:00+00:00,108.4,,APXMIDP,2026-05-16,25.0,2385.7,11:00
2026-05-16 11:30:00+00:00,115.97,,APXMIDP,2026-05-16,26.0,2248.1,11:30
2026-05-16 12:00:00+00:00,114.61,,APXMIDP,2026-05-16,27.0,2287.05,12:00
2026-05-16 12:30:00+00:00,115.73,,APXMIDP,2026-05-16,28.0,2186.75,12:30
2026-05-16 13:00:00+00:00,114.81,,APXMIDP,2026-05-16,29.0,2184.55,13:00
2026-05-16 13:30:00+00:00,111.73,,APXMIDP,2026-05-16,30.0,2380.3,13:30
2026-05-16 14:00:00+00:00,106.82,,APXMIDP,2026-05-16,31.0,1652.05,14:00
2026-05-16 14:30:00+00:00,106.58,,APXMIDP,2026-05-16,32.0,2150.95,14:30
