timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-14 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-05-14 19:00:00+00:00,132.34,,APXMIDP,2026-05-14,41.0,2529.95,19:00
2026-05-14 19:30:00+00:00,127.27,,APXMIDP,2026-05-14,42.0,2720.4,19:30
2026-05-14 20:00:00+00:00,126.14,,APXMIDP,2026-05-14,43.0,2418.9,20:00
2026-05-14 20:30:00+00:00,123.65,,APXMIDP,2026-05-14,44.0,2154.7,20:30
2026-05-14 21:00:00+00:00,121.17,,APXMIDP,2026-05-14,45.0,2517.05,21:00
2026-05-14 21:30:00+00:00,117.69,,APXMIDP,2026-05-14,46.0,2429.0,21:30
2026-05-14 22:00:00+00:00,110.64,,APXMIDP,2026-05-14,47.0,1904.75,22:00
2026-05-14 22:30:00+00:00,112.82,,APXMIDP,2026-05-14,48.0,1748.3,22:30
2026-05-14 23:00:00+00:00,112.65,,APXMIDP,2026-05-15,1.0,1685.4,23:00
2026-05-14 23:30:00+00:00,111.62,,APXMIDP,2026-05-15,2.0,1625.8,23:30
2026-05-15 00:00:00+00:00,106.18,,APXMIDP,2026-05-15,3.0,1461.9,00:00
2026-05-15 00:30:00+00:00,109.32,,APXMIDP,2026-05-15,4.0,1343.9,00:30
2026-05-15 01:00:00+00:00,112.04,,APXMIDP,2026-05-15,5.0,1567.15,01:00
2026-05-15 01:30:00+00:00,108.08,,APXMIDP,2026-05-15,6.0,1959.75,01:30
2026-05-15 02:00:00+00:00,108.7,,APXMIDP,2026-05-15,7.0,1698.55,02:00
2026-05-15 02:30:00+00:00,105.5,,APXMIDP,2026-05-15,8.0,2126.8,02:30
2026-05-15 03:00:00+00:00,108.22,,APXMIDP,2026-05-15,9.0,1830.25,03:00
2026-05-15 03:30:00+00:00,113.81,,APXMIDP,2026-05-15,10.0,1938.75,03:30
2026-05-15 04:00:00+00:00,116.56,,APXMIDP,2026-05-15,11.0,1469.45,04:00
2026-05-15 04:30:00+00:00,121.79,,APXMIDP,2026-05-15,12.0,1491.8,04:30
2026-05-15 05:00:00+00:00,114.61,,APXMIDP,2026-05-15,13.0,1716.2,05:00
2026-05-15 05:30:00+00:00,122.59,,APXMIDP,2026-05-15,14.0,2094.35,05:30
2026-05-15 06:00:00+00:00,117.64,,APXMIDP,2026-05-15,15.0,2138.15,06:00
2026-05-15 06:30:00+00:00,119.51,,APXMIDP,2026-05-15,16.0,2181.6,06:30
2026-05-15 07:00:00+00:00,116.9,,APXMIDP,2026-05-15,17.0,2164.8,07:00
2026-05-15 07:30:00+00:00,109.0,,APXMIDP,2026-05-15,18.0,2513.4,07:30
2026-05-15 08:00:00+00:00,109.59,,APXMIDP,2026-05-15,19.0,2514.05,08:00
2026-05-15 08:30:00+00:00,102.55,,APXMIDP,2026-05-15,20.0,2650.7,08:30
2026-05-15 09:00:00+00:00,101.59,,APXMIDP,2026-05-15,21.0,2455.05,09:00
2026-05-15 09:30:00+00:00,100.16,,APXMIDP,2026-05-15,22.0,2706.5,09:30
2026-05-15 10:00:00+00:00,101.95,,APXMIDP,2026-05-15,23.0,2534.45,10:00
2026-05-15 10:30:00+00:00,100.89,,APXMIDP,2026-05-15,24.0,2694.05,10:30
2026-05-15 11:00:00+00:00,102.71,,APXMIDP,2026-05-15,25.0,2557.9,11:00
2026-05-15 11:30:00+00:00,100.53,,APXMIDP,2026-05-15,26.0,2756.65,11:30
2026-05-15 12:00:00+00:00,103.41,,APXMIDP,2026-05-15,27.0,2563.65,12:00
2026-05-15 12:30:00+00:00,101.3,,APXMIDP,2026-05-15,28.0,2481.0,12:30
2026-05-15 13:00:00+00:00,104.04,,APXMIDP,2026-05-15,29.0,2639.4,13:00
2026-05-15 13:30:00+00:00,106.56,,APXMIDP,2026-05-15,30.0,2941.0,13:30
2026-05-15 14:00:00+00:00,106.73,,APXMIDP,2026-05-15,31.0,2405.0,14:00
2026-05-15 14:30:00+00:00,105.39,,APXMIDP,2026-05-15,32.0,2818.85,14:30
2026-05-15 15:00:00+00:00,104.79,,APXMIDP,2026-05-15,33.0,2650.1,15:00
2026-05-15 15:30:00+00:00,110.12,,APXMIDP,2026-05-15,34.0,3079.05,15:30
2026-05-15 16:00:00+00:00,104.36,,APXMIDP,2026-05-15,35.0,3376.45,16:00
2026-05-15 16:30:00+00:00,102.61,,APXMIDP,2026-05-15,36.0,3136.95,16:30
2026-05-15 17:00:00+00:00,104.96,,APXMIDP,2026-05-15,37.0,2659.15,17:00
2026-05-15 17:30:00+00:00,112.21,,APXMIDP,2026-05-15,38.0,2510.8,17:30
2026-05-15 18:00:00+00:00,115.09,,APXMIDP,2026-05-15,39.0,2996.2,18:00
