timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-14 13:00:00+00:00,,,APXMIDP,,,,13:00
2026-06-14 13:30:00+00:00,66.93,,APXMIDP,2026-06-14,30.0,2231.65,13:30
2026-06-14 14:00:00+00:00,72.2,,APXMIDP,2026-06-14,31.0,1898.7,14:00
2026-06-14 14:30:00+00:00,71.8,,APXMIDP,2026-06-14,32.0,2331.5,14:30
2026-06-14 15:00:00+00:00,68.41,,APXMIDP,2026-06-14,33.0,2055.65,15:00
2026-06-14 15:30:00+00:00,73.41,,APXMIDP,2026-06-14,34.0,2146.65,15:30
2026-06-14 16:00:00+00:00,92.93,,APXMIDP,2026-06-14,35.0,1889.85,16:00
2026-06-14 16:30:00+00:00,103.03,,APXMIDP,2026-06-14,36.0,1973.4,16:30
2026-06-14 17:00:00+00:00,105.86,,APXMIDP,2026-06-14,37.0,1599.1,17:00
2026-06-14 17:30:00+00:00,108.26,,APXMIDP,2026-06-14,38.0,1849.6,17:30
2026-06-14 18:00:00+00:00,105.16,,APXMIDP,2026-06-14,39.0,1922.15,18:00
2026-06-14 18:30:00+00:00,114.75,,APXMIDP,2026-06-14,40.0,1778.2,18:30
2026-06-14 19:00:00+00:00,111.53,,APXMIDP,2026-06-14,41.0,2054.0,19:00
2026-06-14 19:30:00+00:00,114.43,,APXMIDP,2026-06-14,42.0,2027.45,19:30
2026-06-14 20:00:00+00:00,110.84,,APXMIDP,2026-06-14,43.0,1657.95,20:00
2026-06-14 20:30:00+00:00,109.16,,APXMIDP,2026-06-14,44.0,1636.45,20:30
2026-06-14 21:00:00+00:00,107.58,,APXMIDP,2026-06-14,45.0,1799.8,21:00
2026-06-14 21:30:00+00:00,101.93,,APXMIDP,2026-06-14,46.0,1916.9,21:30
2026-06-14 22:00:00+00:00,95.3,,APXMIDP,2026-06-14,47.0,1097.9,22:00
2026-06-14 22:30:00+00:00,94.96,,APXMIDP,2026-06-14,48.0,1197.8,22:30
2026-06-14 23:00:00+00:00,89.76,,APXMIDP,2026-06-15,1.0,912.9,23:00
2026-06-14 23:30:00+00:00,87.16,,APXMIDP,2026-06-15,2.0,962.25,23:30
2026-06-15 00:00:00+00:00,84.49,,APXMIDP,2026-06-15,3.0,1192.1,00:00
2026-06-15 00:30:00+00:00,83.6,,APXMIDP,2026-06-15,4.0,1156.75,00:30
2026-06-15 01:00:00+00:00,83.03,,APXMIDP,2026-06-15,5.0,1137.35,01:00
2026-06-15 01:30:00+00:00,81.49,,APXMIDP,2026-06-15,6.0,1110.5,01:30
2026-06-15 02:00:00+00:00,79.82,,APXMIDP,2026-06-15,7.0,1013.5,02:00
2026-06-15 02:30:00+00:00,79.13,,APXMIDP,2026-06-15,8.0,1269.15,02:30
2026-06-15 03:00:00+00:00,80.65,,APXMIDP,2026-06-15,9.0,1307.4,03:00
2026-06-15 03:30:00+00:00,80.25,,APXMIDP,2026-06-15,10.0,1466.2,03:30
2026-06-15 04:00:00+00:00,84.02,,APXMIDP,2026-06-15,11.0,1235.35,04:00
2026-06-15 04:30:00+00:00,86.39,,APXMIDP,2026-06-15,12.0,1163.55,04:30
2026-06-15 05:00:00+00:00,87.93,,APXMIDP,2026-06-15,13.0,1367.0,05:00
2026-06-15 05:30:00+00:00,94.37,,APXMIDP,2026-06-15,14.0,1707.3,05:30
2026-06-15 06:00:00+00:00,106.06,,APXMIDP,2026-06-15,15.0,2040.5,06:00
2026-06-15 06:30:00+00:00,104.99,,APXMIDP,2026-06-15,16.0,1915.8,06:30
2026-06-15 07:00:00+00:00,111.53,,APXMIDP,2026-06-15,17.0,2034.4,07:00
2026-06-15 07:30:00+00:00,110.21,,APXMIDP,2026-06-15,18.0,1594.1,07:30
2026-06-15 08:00:00+00:00,112.72,,APXMIDP,2026-06-15,19.0,1964.8,08:00
2026-06-15 08:30:00+00:00,111.89,,APXMIDP,2026-06-15,20.0,1966.95,08:30
2026-06-15 09:00:00+00:00,117.14,,APXMIDP,2026-06-15,21.0,2027.3,09:00
2026-06-15 09:30:00+00:00,111.85,,APXMIDP,2026-06-15,22.0,2365.55,09:30
2026-06-15 10:00:00+00:00,104.57,,APXMIDP,2026-06-15,23.0,2011.75,10:00
2026-06-15 10:30:00+00:00,102.03,,APXMIDP,2026-06-15,24.0,1645.6,10:30
2026-06-15 11:00:00+00:00,99.0,,APXMIDP,2026-06-15,25.0,1781.85,11:00
2026-06-15 11:30:00+00:00,96.18,,APXMIDP,2026-06-15,26.0,2182.6,11:30
2026-06-15 12:00:00+00:00,95.51,,APXMIDP,2026-06-15,27.0,2020.3,12:00
2026-06-15 12:30:00+00:00,102.37,,APXMIDP,2026-06-15,28.0,2526.45,12:30
