timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-21 11:00:00+00:00,130.14,,APXMIDP,2026-08-21,25,3768.55,11:00
2026-08-21 11:30:00+00:00,130.53,,APXMIDP,2026-08-21,26,3885.1,11:30
2026-08-21 12:00:00+00:00,131.94,,APXMIDP,2026-08-21,27,3833.2,12:00
2026-08-21 12:30:00+00:00,130.36,,APXMIDP,2026-08-21,28,3858.35,12:30
2026-08-21 13:00:00+00:00,135.91,,APXMIDP,2026-08-21,29,3578.2,13:00
2026-08-21 13:30:00+00:00,133.46,,APXMIDP,2026-08-21,30,3622.45,13:30
2026-08-21 14:00:00+00:00,136.89,,APXMIDP,2026-08-21,31,2931.65,14:00
2026-08-21 14:30:00+00:00,129.02,,APXMIDP,2026-08-21,32,3147.85,14:30
2026-08-21 15:00:00+00:00,134.3,,APXMIDP,2026-08-21,33,2829.2,15:00
2026-08-21 15:30:00+00:00,124.37,,APXMIDP,2026-08-21,34,2395.9,15:30
2026-08-21 16:00:00+00:00,121.78,,APXMIDP,2026-08-21,35,3227.6,16:00
2026-08-21 16:30:00+00:00,129.42,,APXMIDP,2026-08-21,36,3709.7,16:30
2026-08-21 17:00:00+00:00,138.23,,APXMIDP,2026-08-21,37,3547.35,17:00
2026-08-21 17:30:00+00:00,151.01,,APXMIDP,2026-08-21,38,3920.25,17:30
2026-08-21 18:00:00+00:00,155.24,,APXMIDP,2026-08-21,39,3748.25,18:00
2026-08-21 18:30:00+00:00,157.66,,APXMIDP,2026-08-21,40,3372.45,18:30
2026-08-21 19:00:00+00:00,152.1,,APXMIDP,2026-08-21,41,3698.8,19:00
2026-08-21 19:30:00+00:00,151.78,,APXMIDP,2026-08-21,42,3820.25,19:30
2026-08-21 20:00:00+00:00,140.08,,APXMIDP,2026-08-21,43,3219.85,20:00
2026-08-21 20:30:00+00:00,141.95,,APXMIDP,2026-08-21,44,3486.5,20:30
2026-08-21 21:00:00+00:00,140.25,,APXMIDP,2026-08-21,45,2587.55,21:00
2026-08-21 21:30:00+00:00,135.37,,APXMIDP,2026-08-21,46,3071.9,21:30
2026-08-21 22:00:00+00:00,131.74,,APXMIDP,2026-08-21,47,1684.6,22:00
2026-08-21 22:30:00+00:00,127.91,,APXMIDP,2026-08-21,48,1514.8,22:30
2026-08-21 23:00:00+00:00,121.56,,APXMIDP,2026-08-22,1,1399.7,23:00
2026-08-21 23:30:00+00:00,120.03,,APXMIDP,2026-08-22,2,1259.85,23:30
2026-08-22 00:00:00+00:00,123.86,,APXMIDP,2026-08-22,3,1692.15,00:00
2026-08-22 00:30:00+00:00,123.73,,APXMIDP,2026-08-22,4,1867.15,00:30
2026-08-22 01:00:00+00:00,115.68,,APXMIDP,2026-08-22,5,1851.65,01:00
2026-08-22 01:30:00+00:00,114.34,,APXMIDP,2026-08-22,6,1794.45,01:30
2026-08-22 02:00:00+00:00,106.99,,APXMIDP,2026-08-22,7,1545.25,02:00
2026-08-22 02:30:00+00:00,104.01,,APXMIDP,2026-08-22,8,1523.5,02:30
2026-08-22 03:00:00+00:00,108.81,,APXMIDP,2026-08-22,9,2208.35,03:00
2026-08-22 03:30:00+00:00,108.75,,APXMIDP,2026-08-22,10,2345.35,03:30
2026-08-22 04:00:00+00:00,105.7,,APXMIDP,2026-08-22,11,2445.55,04:00
2026-08-22 04:30:00+00:00,104.71,,APXMIDP,2026-08-22,12,2272.1,04:30
2026-08-22 05:00:00+00:00,97.06,,APXMIDP,2026-08-22,13,1913.55,05:00
2026-08-22 05:30:00+00:00,100.83,,APXMIDP,2026-08-22,14,2270.7,05:30
2026-08-22 06:00:00+00:00,85.47,,APXMIDP,2026-08-22,15,2067.05,06:00
2026-08-22 06:30:00+00:00,89.42,,APXMIDP,2026-08-22,16,2170.65,06:30
2026-08-22 07:00:00+00:00,84.95,,APXMIDP,2026-08-22,17,2015.25,07:00
2026-08-22 07:30:00+00:00,84.67,,APXMIDP,2026-08-22,18,1868.6,07:30
2026-08-22 08:00:00+00:00,69.84,,APXMIDP,2026-08-22,19,1708.85,08:00
2026-08-22 08:30:00+00:00,55.58,,APXMIDP,2026-08-22,20,1986.5,08:30
2026-08-22 09:00:00+00:00,42.52,,APXMIDP,2026-08-22,21,1919.95,09:00
2026-08-22 09:30:00+00:00,26.35,,APXMIDP,2026-08-22,22,2253.9,09:30
2026-08-22 10:00:00+00:00,15.09,,APXMIDP,2026-08-22,23,2415.9,10:00
2026-08-22 10:30:00+00:00,13.29,,APXMIDP,2026-08-22,24,2464.1,10:30
