timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-10 20:00:00+00:00,,,APXMIDP,,,,20:00
2026-05-10 20:30:00+00:00,104.92,,APXMIDP,2026-05-10,44.0,2068.05,20:30
2026-05-10 21:00:00+00:00,108.52,,APXMIDP,2026-05-10,45.0,2088.3,21:00
2026-05-10 21:30:00+00:00,101.89,,APXMIDP,2026-05-10,46.0,2306.8,21:30
2026-05-10 22:00:00+00:00,106.01,,APXMIDP,2026-05-10,47.0,1548.25,22:00
2026-05-10 22:30:00+00:00,94.15,,APXMIDP,2026-05-10,48.0,1680.05,22:30
2026-05-10 23:00:00+00:00,91.51,,APXMIDP,2026-05-11,1.0,1128.3,23:00
2026-05-10 23:30:00+00:00,87.16,,APXMIDP,2026-05-11,2.0,1304.8,23:30
2026-05-11 00:00:00+00:00,91.07,,APXMIDP,2026-05-11,3.0,1549.75,00:00
2026-05-11 00:30:00+00:00,91.27,,APXMIDP,2026-05-11,4.0,1508.3,00:30
2026-05-11 01:00:00+00:00,85.63,,APXMIDP,2026-05-11,5.0,1582.4,01:00
2026-05-11 01:30:00+00:00,91.67,,APXMIDP,2026-05-11,6.0,1769.1,01:30
2026-05-11 02:00:00+00:00,89.39,,APXMIDP,2026-05-11,7.0,1941.65,02:00
2026-05-11 02:30:00+00:00,85.31,,APXMIDP,2026-05-11,8.0,2103.3,02:30
2026-05-11 03:00:00+00:00,89.03,,APXMIDP,2026-05-11,9.0,2090.75,03:00
2026-05-11 03:30:00+00:00,90.55,,APXMIDP,2026-05-11,10.0,2060.8,03:30
2026-05-11 04:00:00+00:00,89.09,,APXMIDP,2026-05-11,11.0,1722.4,04:00
2026-05-11 04:30:00+00:00,88.91,,APXMIDP,2026-05-11,12.0,1765.0,04:30
2026-05-11 05:00:00+00:00,90.98,,APXMIDP,2026-05-11,13.0,1698.8,05:00
2026-05-11 05:30:00+00:00,106.49,,APXMIDP,2026-05-11,14.0,1686.35,05:30
2026-05-11 06:00:00+00:00,110.35,,APXMIDP,2026-05-11,15.0,2099.7,06:00
2026-05-11 06:30:00+00:00,116.8,,APXMIDP,2026-05-11,16.0,2475.2,06:30
2026-05-11 07:00:00+00:00,113.3,,APXMIDP,2026-05-11,17.0,2597.5,07:00
2026-05-11 07:30:00+00:00,111.02,,APXMIDP,2026-05-11,18.0,3008.4,07:30
2026-05-11 08:00:00+00:00,98.18,,APXMIDP,2026-05-11,19.0,2939.8,08:00
2026-05-11 08:30:00+00:00,97.62,,APXMIDP,2026-05-11,20.0,3030.85,08:30
2026-05-11 09:00:00+00:00,94.63,,APXMIDP,2026-05-11,21.0,3290.0,09:00
2026-05-11 09:30:00+00:00,100.48,,APXMIDP,2026-05-11,22.0,3399.9,09:30
2026-05-11 10:00:00+00:00,108.5,,APXMIDP,2026-05-11,23.0,3156.55,10:00
2026-05-11 10:30:00+00:00,109.51,,APXMIDP,2026-05-11,24.0,2673.35,10:30
2026-05-11 11:00:00+00:00,119.98,,APXMIDP,2026-05-11,25.0,3407.35,11:00
2026-05-11 11:30:00+00:00,122.39,,APXMIDP,2026-05-11,26.0,3472.4,11:30
2026-05-11 12:00:00+00:00,120.33,,APXMIDP,2026-05-11,27.0,4513.25,12:00
2026-05-11 12:30:00+00:00,112.53,,APXMIDP,2026-05-11,28.0,4284.7,12:30
2026-05-11 13:00:00+00:00,106.91,,APXMIDP,2026-05-11,29.0,4327.15,13:00
2026-05-11 13:30:00+00:00,106.94,,APXMIDP,2026-05-11,30.0,4225.4,13:30
2026-05-11 14:00:00+00:00,109.82,,APXMIDP,2026-05-11,31.0,2843.15,14:00
2026-05-11 14:30:00+00:00,106.66,,APXMIDP,2026-05-11,32.0,3168.8,14:30
2026-05-11 15:00:00+00:00,101.71,,APXMIDP,2026-05-11,33.0,3305.45,15:00
2026-05-11 15:30:00+00:00,103.43,,APXMIDP,2026-05-11,34.0,3383.9,15:30
2026-05-11 16:00:00+00:00,102.18,,APXMIDP,2026-05-11,35.0,3738.85,16:00
2026-05-11 16:30:00+00:00,104.62,,APXMIDP,2026-05-11,36.0,3143.75,16:30
2026-05-11 17:00:00+00:00,103.35,,APXMIDP,2026-05-11,37.0,3242.25,17:00
2026-05-11 17:30:00+00:00,105.03,,APXMIDP,2026-05-11,38.0,3221.45,17:30
2026-05-11 18:00:00+00:00,108.23,,APXMIDP,2026-05-11,39.0,3038.75,18:00
2026-05-11 18:30:00+00:00,111.87,,APXMIDP,2026-05-11,40.0,2814.1,18:30
2026-05-11 19:00:00+00:00,112.64,,APXMIDP,2026-05-11,41.0,2514.95,19:00
2026-05-11 19:30:00+00:00,111.73,,APXMIDP,2026-05-11,42.0,2601.6,19:30
