timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-12 06:00:00+00:00,,,APXMIDP,,,,06:00
2026-06-12 06:30:00+00:00,125.98,,APXMIDP,2026-06-12,16.0,2627.0,06:30
2026-06-12 07:00:00+00:00,128.69,,APXMIDP,2026-06-12,17.0,2484.15,07:00
2026-06-12 07:30:00+00:00,130.83,,APXMIDP,2026-06-12,18.0,2776.6,07:30
2026-06-12 08:00:00+00:00,129.46,,APXMIDP,2026-06-12,19.0,3013.7,08:00
2026-06-12 08:30:00+00:00,126.34,,APXMIDP,2026-06-12,20.0,3053.8,08:30
2026-06-12 09:00:00+00:00,124.51,,APXMIDP,2026-06-12,21.0,3253.65,09:00
2026-06-12 09:30:00+00:00,105.06,,APXMIDP,2026-06-12,22.0,3756.75,09:30
2026-06-12 10:00:00+00:00,81.6,,APXMIDP,2026-06-12,23.0,3855.9,10:00
2026-06-12 10:30:00+00:00,63.94,,APXMIDP,2026-06-12,24.0,4218.35,10:30
2026-06-12 11:00:00+00:00,63.79,,APXMIDP,2026-06-12,25.0,4698.1,11:00
2026-06-12 11:30:00+00:00,45.07,,APXMIDP,2026-06-12,26.0,4582.6,11:30
2026-06-12 12:00:00+00:00,26.64,,APXMIDP,2026-06-12,27.0,4620.85,12:00
2026-06-12 12:30:00+00:00,12.16,,APXMIDP,2026-06-12,28.0,4433.8,12:30
2026-06-12 13:00:00+00:00,8.88,,APXMIDP,2026-06-12,29.0,4271.0,13:00
2026-06-12 13:30:00+00:00,2.77,,APXMIDP,2026-06-12,30.0,4439.15,13:30
2026-06-12 14:00:00+00:00,-4.72,,APXMIDP,2026-06-12,31.0,3487.55,14:00
2026-06-12 14:30:00+00:00,-5.58,,APXMIDP,2026-06-12,32.0,3537.5,14:30
2026-06-12 15:00:00+00:00,-12.02,,APXMIDP,2026-06-12,33.0,3052.3,15:00
2026-06-12 15:30:00+00:00,1.23,,APXMIDP,2026-06-12,34.0,2828.85,15:30
2026-06-12 16:00:00+00:00,15.46,,APXMIDP,2026-06-12,35.0,3333.95,16:00
2026-06-12 16:30:00+00:00,31.69,,APXMIDP,2026-06-12,36.0,4173.3,16:30
2026-06-12 17:00:00+00:00,55.63,,APXMIDP,2026-06-12,37.0,4744.45,17:00
2026-06-12 17:30:00+00:00,73.56,,APXMIDP,2026-06-12,38.0,4862.6,17:30
2026-06-12 18:00:00+00:00,79.7,,APXMIDP,2026-06-12,39.0,4114.45,18:00
2026-06-12 18:30:00+00:00,80.75,,APXMIDP,2026-06-12,40.0,3176.55,18:30
2026-06-12 19:00:00+00:00,84.45,,APXMIDP,2026-06-12,41.0,2950.45,19:00
2026-06-12 19:30:00+00:00,99.21,,APXMIDP,2026-06-12,42.0,3185.1,19:30
2026-06-12 20:00:00+00:00,107.47,,APXMIDP,2026-06-12,43.0,2949.95,20:00
2026-06-12 20:30:00+00:00,110.46,,APXMIDP,2026-06-12,44.0,2804.5,20:30
2026-06-12 21:00:00+00:00,103.92,,APXMIDP,2026-06-12,45.0,2842.0,21:00
2026-06-12 21:30:00+00:00,92.27,,APXMIDP,2026-06-12,46.0,2852.75,21:30
2026-06-12 22:00:00+00:00,100.8,,APXMIDP,2026-06-12,47.0,2259.55,22:00
2026-06-12 22:30:00+00:00,88.9,,APXMIDP,2026-06-12,48.0,2218.5,22:30
2026-06-12 23:00:00+00:00,94.69,,APXMIDP,2026-06-13,1.0,2210.6,23:00
2026-06-12 23:30:00+00:00,78.74,,APXMIDP,2026-06-13,2.0,2425.5,23:30
2026-06-13 00:00:00+00:00,73.05,,APXMIDP,2026-06-13,3.0,2279.4,00:00
2026-06-13 00:30:00+00:00,63.86,,APXMIDP,2026-06-13,4.0,2325.5,00:30
2026-06-13 01:00:00+00:00,61.59,,APXMIDP,2026-06-13,5.0,2177.05,01:00
2026-06-13 01:30:00+00:00,56.42,,APXMIDP,2026-06-13,6.0,1932.2,01:30
2026-06-13 02:00:00+00:00,55.44,,APXMIDP,2026-06-13,7.0,2255.2,02:00
2026-06-13 02:30:00+00:00,60.04,,APXMIDP,2026-06-13,8.0,2484.7,02:30
2026-06-13 03:00:00+00:00,59.61,,APXMIDP,2026-06-13,9.0,2494.3,03:00
2026-06-13 03:30:00+00:00,54.51,,APXMIDP,2026-06-13,10.0,2043.85,03:30
2026-06-13 04:00:00+00:00,52.15,,APXMIDP,2026-06-13,11.0,2271.05,04:00
2026-06-13 04:30:00+00:00,53.8,,APXMIDP,2026-06-13,12.0,2378.3,04:30
2026-06-13 05:00:00+00:00,27.95,,APXMIDP,2026-06-13,13.0,2522.55,05:00
2026-06-13 05:30:00+00:00,22.77,,APXMIDP,2026-06-13,14.0,2334.75,05:30
