timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-24 06:30:00+00:00,,,APXMIDP,,,,06:30
2026-04-24 07:00:00+00:00,114.7,,APXMIDP,2026-04-24,17.0,2595.6,07:00
2026-04-24 07:30:00+00:00,113.21,,APXMIDP,2026-04-24,18.0,2959.9,07:30
2026-04-24 08:00:00+00:00,101.25,,APXMIDP,2026-04-24,19.0,2779.4,08:00
2026-04-24 08:30:00+00:00,101.89,,APXMIDP,2026-04-24,20.0,2943.8,08:30
2026-04-24 09:00:00+00:00,101.35,,APXMIDP,2026-04-24,21.0,2466.1,09:00
2026-04-24 09:30:00+00:00,96.88,,APXMIDP,2026-04-24,22.0,2948.8,09:30
2026-04-24 10:00:00+00:00,85.25,,APXMIDP,2026-04-24,23.0,2184.35,10:00
2026-04-24 10:30:00+00:00,99.08,,APXMIDP,2026-04-24,24.0,2900.55,10:30
2026-04-24 11:00:00+00:00,99.92,,APXMIDP,2026-04-24,25.0,3255.6,11:00
2026-04-24 11:30:00+00:00,95.84,,APXMIDP,2026-04-24,26.0,3517.45,11:30
2026-04-24 12:00:00+00:00,92.65,,APXMIDP,2026-04-24,27.0,3333.0,12:00
2026-04-24 12:30:00+00:00,90.67,,APXMIDP,2026-04-24,28.0,3630.3,12:30
2026-04-24 13:00:00+00:00,97.1,,APXMIDP,2026-04-24,29.0,3926.7,13:00
2026-04-24 13:30:00+00:00,99.48,,APXMIDP,2026-04-24,30.0,4156.45,13:30
2026-04-24 14:00:00+00:00,105.05,,APXMIDP,2026-04-24,31.0,2966.3,14:00
2026-04-24 14:30:00+00:00,100.51,,APXMIDP,2026-04-24,32.0,3740.8,14:30
2026-04-24 15:00:00+00:00,108.84,,APXMIDP,2026-04-24,33.0,3421.9,15:00
2026-04-24 15:30:00+00:00,107.11,,APXMIDP,2026-04-24,34.0,3949.45,15:30
2026-04-24 16:00:00+00:00,106.09,,APXMIDP,2026-04-24,35.0,3289.7,16:00
2026-04-24 16:30:00+00:00,107.41,,APXMIDP,2026-04-24,36.0,3484.6,16:30
2026-04-24 17:00:00+00:00,118.9,,APXMIDP,2026-04-24,37.0,3222.75,17:00
2026-04-24 17:30:00+00:00,123.56,,APXMIDP,2026-04-24,38.0,3400.25,17:30
2026-04-24 18:00:00+00:00,126.96,,APXMIDP,2026-04-24,39.0,3754.75,18:00
2026-04-24 18:30:00+00:00,126.44,,APXMIDP,2026-04-24,40.0,3760.65,18:30
2026-04-24 19:00:00+00:00,129.14,,APXMIDP,2026-04-24,41.0,3431.6,19:00
2026-04-24 19:30:00+00:00,124.89,,APXMIDP,2026-04-24,42.0,3616.0,19:30
2026-04-24 20:00:00+00:00,118.4,,APXMIDP,2026-04-24,43.0,2531.15,20:00
2026-04-24 20:30:00+00:00,122.97,,APXMIDP,2026-04-24,44.0,2695.5,20:30
2026-04-24 21:00:00+00:00,119.35,,APXMIDP,2026-04-24,45.0,2852.75,21:00
2026-04-24 21:30:00+00:00,113.65,,APXMIDP,2026-04-24,46.0,2068.8,21:30
2026-04-24 22:00:00+00:00,107.79,,APXMIDP,2026-04-24,47.0,1235.65,22:00
2026-04-24 22:30:00+00:00,103.9,,APXMIDP,2026-04-24,48.0,1123.95,22:30
2026-04-24 23:00:00+00:00,104.46,,APXMIDP,2026-04-25,1.0,1054.9,23:00
2026-04-24 23:30:00+00:00,105.36,,APXMIDP,2026-04-25,2.0,1254.85,23:30
2026-04-25 00:00:00+00:00,113.07,,APXMIDP,2026-04-25,3.0,1511.7,00:00
2026-04-25 00:30:00+00:00,115.87,,APXMIDP,2026-04-25,4.0,1500.9,00:30
2026-04-25 01:00:00+00:00,106.99,,APXMIDP,2026-04-25,5.0,1139.7,01:00
2026-04-25 01:30:00+00:00,104.64,,APXMIDP,2026-04-25,6.0,1044.35,01:30
2026-04-25 02:00:00+00:00,91.66,,APXMIDP,2026-04-25,7.0,873.35,02:00
2026-04-25 02:30:00+00:00,87.83,,APXMIDP,2026-04-25,8.0,1033.3,02:30
2026-04-25 03:00:00+00:00,87.83,,APXMIDP,2026-04-25,9.0,1129.55,03:00
2026-04-25 03:30:00+00:00,87.44,,APXMIDP,2026-04-25,10.0,1227.2,03:30
2026-04-25 04:00:00+00:00,88.46,,APXMIDP,2026-04-25,11.0,1073.25,04:00
2026-04-25 04:30:00+00:00,93.21,,APXMIDP,2026-04-25,12.0,1084.15,04:30
2026-04-25 05:00:00+00:00,94.4,,APXMIDP,2026-04-25,13.0,1280.35,05:00
2026-04-25 05:30:00+00:00,97.53,,APXMIDP,2026-04-25,14.0,1263.7,05:30
2026-04-25 06:00:00+00:00,96.81,,APXMIDP,2026-04-25,15.0,1260.4,06:00
