timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-03 00:00:00+00:00,,,APXMIDP,,,,00:00
2026-06-03 00:30:00+00:00,104.53,,APXMIDP,2026-06-03,4.0,1595.5,00:30
2026-06-03 01:00:00+00:00,104.98,,APXMIDP,2026-06-03,5.0,1666.8,01:00
2026-06-03 01:30:00+00:00,105.1,,APXMIDP,2026-06-03,6.0,1678.9,01:30
2026-06-03 02:00:00+00:00,105.9,,APXMIDP,2026-06-03,7.0,1426.7,02:00
2026-06-03 02:30:00+00:00,104.54,,APXMIDP,2026-06-03,8.0,1559.9,02:30
2026-06-03 03:00:00+00:00,109.05,,APXMIDP,2026-06-03,9.0,1579.35,03:00
2026-06-03 03:30:00+00:00,111.09,,APXMIDP,2026-06-03,10.0,1609.6,03:30
2026-06-03 04:00:00+00:00,122.41,,APXMIDP,2026-06-03,11.0,1958.55,04:00
2026-06-03 04:30:00+00:00,125.7,,APXMIDP,2026-06-03,12.0,2352.6,04:30
2026-06-03 05:00:00+00:00,127.44,,APXMIDP,2026-06-03,13.0,2751.15,05:00
2026-06-03 05:30:00+00:00,128.42,,APXMIDP,2026-06-03,14.0,3134.9,05:30
2026-06-03 06:00:00+00:00,128.21,,APXMIDP,2026-06-03,15.0,2709.75,06:00
2026-06-03 06:30:00+00:00,129.09,,APXMIDP,2026-06-03,16.0,2777.4,06:30
2026-06-03 07:00:00+00:00,130.43,,APXMIDP,2026-06-03,17.0,2616.2,07:00
2026-06-03 07:30:00+00:00,132.43,,APXMIDP,2026-06-03,18.0,2594.3,07:30
2026-06-03 08:00:00+00:00,122.95,,APXMIDP,2026-06-03,19.0,3486.4,08:00
2026-06-03 08:30:00+00:00,110.43,,APXMIDP,2026-06-03,20.0,2720.95,08:30
2026-06-03 09:00:00+00:00,109.24,,APXMIDP,2026-06-03,21.0,3411.85,09:00
2026-06-03 09:30:00+00:00,100.55,,APXMIDP,2026-06-03,22.0,4085.5,09:30
2026-06-03 10:00:00+00:00,99.18,,APXMIDP,2026-06-03,23.0,3688.35,10:00
2026-06-03 10:30:00+00:00,91.08,,APXMIDP,2026-06-03,24.0,4076.25,10:30
2026-06-03 11:00:00+00:00,76.28,,APXMIDP,2026-06-03,25.0,4527.05,11:00
2026-06-03 11:30:00+00:00,63.18,,APXMIDP,2026-06-03,26.0,4710.65,11:30
2026-06-03 12:00:00+00:00,34.06,,APXMIDP,2026-06-03,27.0,4206.15,12:00
2026-06-03 12:30:00+00:00,21.71,,APXMIDP,2026-06-03,28.0,4762.25,12:30
2026-06-03 13:00:00+00:00,28.74,,APXMIDP,2026-06-03,29.0,5543.1,13:00
2026-06-03 13:30:00+00:00,28.6,,APXMIDP,2026-06-03,30.0,5990.05,13:30
2026-06-03 14:00:00+00:00,52.1,,APXMIDP,2026-06-03,31.0,4574.8,14:00
2026-06-03 14:30:00+00:00,57.56,,APXMIDP,2026-06-03,32.0,4059.9,14:30
2026-06-03 15:00:00+00:00,69.12,,APXMIDP,2026-06-03,33.0,3680.25,15:00
2026-06-03 15:30:00+00:00,85.85,,APXMIDP,2026-06-03,34.0,4377.05,15:30
2026-06-03 16:00:00+00:00,113.86,,APXMIDP,2026-06-03,35.0,3594.85,16:00
2026-06-03 16:30:00+00:00,110.88,,APXMIDP,2026-06-03,36.0,3780.0,16:30
2026-06-03 17:00:00+00:00,117.35,,APXMIDP,2026-06-03,37.0,3600.75,17:00
2026-06-03 17:30:00+00:00,114.5,,APXMIDP,2026-06-03,38.0,3640.0,17:30
2026-06-03 18:00:00+00:00,116.41,,APXMIDP,2026-06-03,39.0,3131.3,18:00
2026-06-03 18:30:00+00:00,118.35,,APXMIDP,2026-06-03,40.0,2975.85,18:30
2026-06-03 19:00:00+00:00,112.47,,APXMIDP,2026-06-03,41.0,3403.05,19:00
2026-06-03 19:30:00+00:00,108.42,,APXMIDP,2026-06-03,42.0,3385.75,19:30
2026-06-03 20:00:00+00:00,96.79,,APXMIDP,2026-06-03,43.0,2126.3,20:00
2026-06-03 20:30:00+00:00,97.07,,APXMIDP,2026-06-03,44.0,2070.15,20:30
2026-06-03 21:00:00+00:00,101.29,,APXMIDP,2026-06-03,45.0,2671.5,21:00
2026-06-03 21:30:00+00:00,90.02,,APXMIDP,2026-06-03,46.0,2892.35,21:30
2026-06-03 22:00:00+00:00,73.44,,APXMIDP,2026-06-03,47.0,2089.8,22:00
2026-06-03 22:30:00+00:00,52.26,,APXMIDP,2026-06-03,48.0,2289.55,22:30
2026-06-03 23:00:00+00:00,46.82,,APXMIDP,2026-06-04,1.0,2244.7,23:00
2026-06-03 23:30:00+00:00,42.81,,APXMIDP,2026-06-04,2.0,2426.0,23:30
