timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-07 15:00:00+00:00,,,APXMIDP,,,,15:00
2026-05-07 15:30:00+00:00,132.48,,APXMIDP,2026-05-07,34.0,3625.2,15:30
2026-05-07 16:00:00+00:00,152.15,,APXMIDP,2026-05-07,35.0,4248.75,16:00
2026-05-07 16:30:00+00:00,153.99,,APXMIDP,2026-05-07,36.0,5037.85,16:30
2026-05-07 17:00:00+00:00,151.95,,APXMIDP,2026-05-07,37.0,5097.85,17:00
2026-05-07 17:30:00+00:00,159.65,,APXMIDP,2026-05-07,38.0,5094.05,17:30
2026-05-07 18:00:00+00:00,158.62,,APXMIDP,2026-05-07,39.0,4354.2,18:00
2026-05-07 18:30:00+00:00,155.59,,APXMIDP,2026-05-07,40.0,4209.45,18:30
2026-05-07 19:00:00+00:00,157.0,,APXMIDP,2026-05-07,41.0,3891.4,19:00
2026-05-07 19:30:00+00:00,154.09,,APXMIDP,2026-05-07,42.0,4015.9,19:30
2026-05-07 20:00:00+00:00,147.12,,APXMIDP,2026-05-07,43.0,3795.0,20:00
2026-05-07 20:30:00+00:00,139.68,,APXMIDP,2026-05-07,44.0,3778.15,20:30
2026-05-07 21:00:00+00:00,133.03,,APXMIDP,2026-05-07,45.0,3282.65,21:00
2026-05-07 21:30:00+00:00,123.73,,APXMIDP,2026-05-07,46.0,2911.75,21:30
2026-05-07 22:00:00+00:00,109.03,,APXMIDP,2026-05-07,47.0,1797.2,22:00
2026-05-07 22:30:00+00:00,109.24,,APXMIDP,2026-05-07,48.0,1132.3,22:30
2026-05-07 23:00:00+00:00,108.73,,APXMIDP,2026-05-08,1.0,956.8,23:00
2026-05-07 23:30:00+00:00,110.68,,APXMIDP,2026-05-08,2.0,1052.95,23:30
2026-05-08 00:00:00+00:00,109.6,,APXMIDP,2026-05-08,3.0,1133.1,00:00
2026-05-08 00:30:00+00:00,112.72,,APXMIDP,2026-05-08,4.0,1260.05,00:30
2026-05-08 01:00:00+00:00,115.41,,APXMIDP,2026-05-08,5.0,1425.45,01:00
2026-05-08 01:30:00+00:00,118.72,,APXMIDP,2026-05-08,6.0,1671.6,01:30
2026-05-08 02:00:00+00:00,122.39,,APXMIDP,2026-05-08,7.0,1435.25,02:00
2026-05-08 02:30:00+00:00,126.83,,APXMIDP,2026-05-08,8.0,1489.15,02:30
2026-05-08 03:00:00+00:00,126.97,,APXMIDP,2026-05-08,9.0,1618.95,03:00
2026-05-08 03:30:00+00:00,125.16,,APXMIDP,2026-05-08,10.0,1329.3,03:30
2026-05-08 04:00:00+00:00,132.55,,APXMIDP,2026-05-08,11.0,1596.35,04:00
2026-05-08 04:30:00+00:00,131.12,,APXMIDP,2026-05-08,12.0,1707.55,04:30
2026-05-08 05:00:00+00:00,131.58,,APXMIDP,2026-05-08,13.0,2119.65,05:00
2026-05-08 05:30:00+00:00,134.78,,APXMIDP,2026-05-08,14.0,2367.25,05:30
2026-05-08 06:00:00+00:00,130.38,,APXMIDP,2026-05-08,15.0,2547.9,06:00
2026-05-08 06:30:00+00:00,129.84,,APXMIDP,2026-05-08,16.0,2917.45,06:30
2026-05-08 07:00:00+00:00,122.21,,APXMIDP,2026-05-08,17.0,2215.1,07:00
2026-05-08 07:30:00+00:00,122.79,,APXMIDP,2026-05-08,18.0,2032.6,07:30
2026-05-08 08:00:00+00:00,97.53,,APXMIDP,2026-05-08,19.0,1853.0,08:00
2026-05-08 08:30:00+00:00,100.17,,APXMIDP,2026-05-08,20.0,2375.8,08:30
2026-05-08 09:00:00+00:00,95.76,,APXMIDP,2026-05-08,21.0,2577.75,09:00
2026-05-08 09:30:00+00:00,89.19,,APXMIDP,2026-05-08,22.0,2608.0,09:30
2026-05-08 10:00:00+00:00,92.34,,APXMIDP,2026-05-08,23.0,2112.05,10:00
2026-05-08 10:30:00+00:00,91.26,,APXMIDP,2026-05-08,24.0,2453.9,10:30
2026-05-08 11:00:00+00:00,89.24,,APXMIDP,2026-05-08,25.0,2258.0,11:00
2026-05-08 11:30:00+00:00,88.75,,APXMIDP,2026-05-08,26.0,2133.75,11:30
2026-05-08 12:00:00+00:00,89.53,,APXMIDP,2026-05-08,27.0,2537.45,12:00
2026-05-08 12:30:00+00:00,89.51,,APXMIDP,2026-05-08,28.0,2294.95,12:30
2026-05-08 13:00:00+00:00,89.39,,APXMIDP,2026-05-08,29.0,2433.75,13:00
2026-05-08 13:30:00+00:00,89.55,,APXMIDP,2026-05-08,30.0,2399.6,13:30
2026-05-08 14:00:00+00:00,89.72,,APXMIDP,2026-05-08,31.0,2098.7,14:00
2026-05-08 14:30:00+00:00,91.34,,APXMIDP,2026-05-08,32.0,1977.95,14:30
