timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-27 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-05-27 22:00:00+00:00,109.91,,APXMIDP,2026-05-27,47.0,1673.45,22:00
2026-05-27 22:30:00+00:00,109.82,,APXMIDP,2026-05-27,48.0,1581.65,22:30
2026-05-27 23:00:00+00:00,107.43,,APXMIDP,2026-05-28,1.0,1465.55,23:00
2026-05-27 23:30:00+00:00,104.79,,APXMIDP,2026-05-28,2.0,1491.45,23:30
2026-05-28 00:00:00+00:00,101.58,,APXMIDP,2026-05-28,3.0,1421.9,00:00
2026-05-28 00:30:00+00:00,99.12,,APXMIDP,2026-05-28,4.0,1332.9,00:30
2026-05-28 01:00:00+00:00,99.08,,APXMIDP,2026-05-28,5.0,1729.45,01:00
2026-05-28 01:30:00+00:00,93.21,,APXMIDP,2026-05-28,6.0,1584.85,01:30
2026-05-28 02:00:00+00:00,87.47,,APXMIDP,2026-05-28,7.0,1414.55,02:00
2026-05-28 02:30:00+00:00,85.32,,APXMIDP,2026-05-28,8.0,1790.35,02:30
2026-05-28 03:00:00+00:00,84.84,,APXMIDP,2026-05-28,9.0,1909.2,03:00
2026-05-28 03:30:00+00:00,84.19,,APXMIDP,2026-05-28,10.0,1712.85,03:30
2026-05-28 04:00:00+00:00,91.42,,APXMIDP,2026-05-28,11.0,2050.7,04:00
2026-05-28 04:30:00+00:00,95.04,,APXMIDP,2026-05-28,12.0,1998.9,04:30
2026-05-28 05:00:00+00:00,98.3,,APXMIDP,2026-05-28,13.0,1913.15,05:00
2026-05-28 05:30:00+00:00,103.77,,APXMIDP,2026-05-28,14.0,2284.05,05:30
2026-05-28 06:00:00+00:00,104.5,,APXMIDP,2026-05-28,15.0,3009.45,06:00
2026-05-28 06:30:00+00:00,114.54,,APXMIDP,2026-05-28,16.0,3086.6,06:30
2026-05-28 07:00:00+00:00,102.88,,APXMIDP,2026-05-28,17.0,3215.35,07:00
2026-05-28 07:30:00+00:00,93.35,,APXMIDP,2026-05-28,18.0,2985.25,07:30
2026-05-28 08:00:00+00:00,79.35,,APXMIDP,2026-05-28,19.0,3073.65,08:00
2026-05-28 08:30:00+00:00,65.14,,APXMIDP,2026-05-28,20.0,3042.9,08:30
2026-05-28 09:00:00+00:00,53.17,,APXMIDP,2026-05-28,21.0,3672.7,09:00
2026-05-28 09:30:00+00:00,45.17,,APXMIDP,2026-05-28,22.0,3692.95,09:30
2026-05-28 10:00:00+00:00,25.83,,APXMIDP,2026-05-28,23.0,4415.25,10:00
2026-05-28 10:30:00+00:00,21.14,,APXMIDP,2026-05-28,24.0,4383.35,10:30
2026-05-28 11:00:00+00:00,17.73,,APXMIDP,2026-05-28,25.0,4424.0,11:00
2026-05-28 11:30:00+00:00,14.45,,APXMIDP,2026-05-28,26.0,3992.6,11:30
2026-05-28 12:00:00+00:00,11.07,,APXMIDP,2026-05-28,27.0,4470.05,12:00
2026-05-28 12:30:00+00:00,9.51,,APXMIDP,2026-05-28,28.0,4803.5,12:30
2026-05-28 13:00:00+00:00,9.3,,APXMIDP,2026-05-28,29.0,4472.4,13:00
2026-05-28 13:30:00+00:00,10.58,,APXMIDP,2026-05-28,30.0,5087.8,13:30
2026-05-28 14:00:00+00:00,24.41,,APXMIDP,2026-05-28,31.0,3940.5,14:00
2026-05-28 14:30:00+00:00,41.25,,APXMIDP,2026-05-28,32.0,5374.75,14:30
2026-05-28 15:00:00+00:00,70.18,,APXMIDP,2026-05-28,33.0,6237.2,15:00
2026-05-28 15:30:00+00:00,79.5,,APXMIDP,2026-05-28,34.0,5706.2,15:30
2026-05-28 16:00:00+00:00,98.24,,APXMIDP,2026-05-28,35.0,4303.7,16:00
2026-05-28 16:30:00+00:00,93.74,,APXMIDP,2026-05-28,36.0,4175.05,16:30
2026-05-28 17:00:00+00:00,107.37,,APXMIDP,2026-05-28,37.0,3975.9,17:00
2026-05-28 17:30:00+00:00,104.26,,APXMIDP,2026-05-28,38.0,4262.55,17:30
2026-05-28 18:00:00+00:00,109.35,,APXMIDP,2026-05-28,39.0,3622.2,18:00
2026-05-28 18:30:00+00:00,112.52,,APXMIDP,2026-05-28,40.0,3798.95,18:30
2026-05-28 19:00:00+00:00,114.52,,APXMIDP,2026-05-28,41.0,3967.15,19:00
2026-05-28 19:30:00+00:00,117.67,,APXMIDP,2026-05-28,42.0,4273.3,19:30
2026-05-28 20:00:00+00:00,114.03,,APXMIDP,2026-05-28,43.0,3913.15,20:00
2026-05-28 20:30:00+00:00,111.54,,APXMIDP,2026-05-28,44.0,3251.7,20:30
2026-05-28 21:00:00+00:00,112.96,,APXMIDP,2026-05-28,45.0,3359.35,21:00
