timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-13 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-05-13 07:30:00+00:00,130.24,,APXMIDP,2026-05-13,18.0,4635.25,07:30
2026-05-13 08:00:00+00:00,124.72,,APXMIDP,2026-05-13,19.0,4418.4,08:00
2026-05-13 08:30:00+00:00,114.89,,APXMIDP,2026-05-13,20.0,4849.65,08:30
2026-05-13 09:00:00+00:00,110.03,,APXMIDP,2026-05-13,21.0,4879.4,09:00
2026-05-13 09:30:00+00:00,111.81,,APXMIDP,2026-05-13,22.0,5546.7,09:30
2026-05-13 10:00:00+00:00,109.4,,APXMIDP,2026-05-13,23.0,4427.6,10:00
2026-05-13 10:30:00+00:00,110.3,,APXMIDP,2026-05-13,24.0,4782.65,10:30
2026-05-13 11:00:00+00:00,107.49,,APXMIDP,2026-05-13,25.0,5373.35,11:00
2026-05-13 11:30:00+00:00,111.31,,APXMIDP,2026-05-13,26.0,4425.2,11:30
2026-05-13 12:00:00+00:00,100.29,,APXMIDP,2026-05-13,27.0,5357.95,12:00
2026-05-13 12:30:00+00:00,94.53,,APXMIDP,2026-05-13,28.0,5217.1,12:30
2026-05-13 13:00:00+00:00,107.22,,APXMIDP,2026-05-13,29.0,6031.0,13:00
2026-05-13 13:30:00+00:00,98.2,,APXMIDP,2026-05-13,30.0,5243.9,13:30
2026-05-13 14:00:00+00:00,99.09,,APXMIDP,2026-05-13,31.0,4804.05,14:00
2026-05-13 14:30:00+00:00,110.79,,APXMIDP,2026-05-13,32.0,5243.75,14:30
2026-05-13 15:00:00+00:00,109.29,,APXMIDP,2026-05-13,33.0,4866.1,15:00
2026-05-13 15:30:00+00:00,120.28,,APXMIDP,2026-05-13,34.0,3965.55,15:30
2026-05-13 16:00:00+00:00,128.46,,APXMIDP,2026-05-13,35.0,3513.5,16:00
2026-05-13 16:30:00+00:00,131.85,,APXMIDP,2026-05-13,36.0,3512.7,16:30
2026-05-13 17:00:00+00:00,140.02,,APXMIDP,2026-05-13,37.0,3093.8,17:00
2026-05-13 17:30:00+00:00,142.78,,APXMIDP,2026-05-13,38.0,3307.25,17:30
2026-05-13 18:00:00+00:00,152.0,,APXMIDP,2026-05-13,39.0,3748.6,18:00
2026-05-13 18:30:00+00:00,152.7,,APXMIDP,2026-05-13,40.0,3531.35,18:30
2026-05-13 19:00:00+00:00,148.83,,APXMIDP,2026-05-13,41.0,3995.0,19:00
2026-05-13 19:30:00+00:00,145.18,,APXMIDP,2026-05-13,42.0,3927.35,19:30
2026-05-13 20:00:00+00:00,132.07,,APXMIDP,2026-05-13,43.0,3823.25,20:00
2026-05-13 20:30:00+00:00,125.0,,APXMIDP,2026-05-13,44.0,3165.85,20:30
2026-05-13 21:00:00+00:00,126.24,,APXMIDP,2026-05-13,45.0,3205.35,21:00
2026-05-13 21:30:00+00:00,116.28,,APXMIDP,2026-05-13,46.0,3243.75,21:30
2026-05-13 22:00:00+00:00,105.49,,APXMIDP,2026-05-13,47.0,2293.45,22:00
2026-05-13 22:30:00+00:00,105.4,,APXMIDP,2026-05-13,48.0,2239.75,22:30
2026-05-13 23:00:00+00:00,101.62,,APXMIDP,2026-05-14,1.0,2202.7,23:00
2026-05-13 23:30:00+00:00,99.4,,APXMIDP,2026-05-14,2.0,2295.8,23:30
2026-05-14 00:00:00+00:00,92.32,,APXMIDP,2026-05-14,3.0,2551.3,00:00
2026-05-14 00:30:00+00:00,91.16,,APXMIDP,2026-05-14,4.0,2419.3,00:30
2026-05-14 01:00:00+00:00,92.8,,APXMIDP,2026-05-14,5.0,2334.4,01:00
2026-05-14 01:30:00+00:00,90.01,,APXMIDP,2026-05-14,6.0,2465.5,01:30
2026-05-14 02:00:00+00:00,88.79,,APXMIDP,2026-05-14,7.0,2063.3,02:00
2026-05-14 02:30:00+00:00,86.62,,APXMIDP,2026-05-14,8.0,1858.0,02:30
2026-05-14 03:00:00+00:00,85.62,,APXMIDP,2026-05-14,9.0,1905.3,03:00
2026-05-14 03:30:00+00:00,84.9,,APXMIDP,2026-05-14,10.0,1933.9,03:30
2026-05-14 04:00:00+00:00,84.87,,APXMIDP,2026-05-14,11.0,1956.95,04:00
2026-05-14 04:30:00+00:00,86.67,,APXMIDP,2026-05-14,12.0,2157.95,04:30
2026-05-14 05:00:00+00:00,81.84,,APXMIDP,2026-05-14,13.0,1736.2,05:00
2026-05-14 05:30:00+00:00,89.84,,APXMIDP,2026-05-14,14.0,2339.8,05:30
2026-05-14 06:00:00+00:00,107.17,,APXMIDP,2026-05-14,15.0,2423.05,06:00
2026-05-14 06:30:00+00:00,114.71,,APXMIDP,2026-05-14,16.0,2865.9,06:30
