timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-18 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-06-18 05:30:00+00:00,120.62,,APXMIDP,2026-06-18,14.0,2136.75,05:30
2026-06-18 06:00:00+00:00,116.94,,APXMIDP,2026-06-18,15.0,1987.2,06:00
2026-06-18 06:30:00+00:00,119.01,,APXMIDP,2026-06-18,16.0,2088.35,06:30
2026-06-18 07:00:00+00:00,109.92,,APXMIDP,2026-06-18,17.0,1984.85,07:00
2026-06-18 07:30:00+00:00,109.25,,APXMIDP,2026-06-18,18.0,1693.6,07:30
2026-06-18 08:00:00+00:00,107.6,,APXMIDP,2026-06-18,19.0,2354.0,08:00
2026-06-18 08:30:00+00:00,107.19,,APXMIDP,2026-06-18,20.0,2613.8,08:30
2026-06-18 09:00:00+00:00,103.0,,APXMIDP,2026-06-18,21.0,2594.1,09:00
2026-06-18 09:30:00+00:00,104.21,,APXMIDP,2026-06-18,22.0,2696.2,09:30
2026-06-18 10:00:00+00:00,99.41,,APXMIDP,2026-06-18,23.0,2215.75,10:00
2026-06-18 10:30:00+00:00,94.47,,APXMIDP,2026-06-18,24.0,2046.0,10:30
2026-06-18 11:00:00+00:00,91.77,,APXMIDP,2026-06-18,25.0,2536.45,11:00
2026-06-18 11:30:00+00:00,90.45,,APXMIDP,2026-06-18,26.0,2169.35,11:30
2026-06-18 12:00:00+00:00,91.92,,APXMIDP,2026-06-18,27.0,2983.05,12:00
2026-06-18 12:30:00+00:00,92.26,,APXMIDP,2026-06-18,28.0,3309.3,12:30
2026-06-18 13:00:00+00:00,93.62,,APXMIDP,2026-06-18,29.0,3169.15,13:00
2026-06-18 13:30:00+00:00,94.58,,APXMIDP,2026-06-18,30.0,3158.15,13:30
2026-06-18 14:00:00+00:00,96.9,,APXMIDP,2026-06-18,31.0,3128.05,14:00
2026-06-18 14:30:00+00:00,97.5,,APXMIDP,2026-06-18,32.0,3223.45,14:30
2026-06-18 15:00:00+00:00,97.93,,APXMIDP,2026-06-18,33.0,3021.6,15:00
2026-06-18 15:30:00+00:00,93.13,,APXMIDP,2026-06-18,34.0,3964.9,15:30
2026-06-18 16:00:00+00:00,123.41,,APXMIDP,2026-06-18,35.0,3450.6,16:00
2026-06-18 16:30:00+00:00,115.48,,APXMIDP,2026-06-18,36.0,3585.25,16:30
2026-06-18 17:00:00+00:00,112.48,,APXMIDP,2026-06-18,37.0,2956.0,17:00
2026-06-18 17:30:00+00:00,117.17,,APXMIDP,2026-06-18,38.0,3953.35,17:30
2026-06-18 18:00:00+00:00,123.37,,APXMIDP,2026-06-18,39.0,3801.75,18:00
2026-06-18 18:30:00+00:00,137.71,,APXMIDP,2026-06-18,40.0,4167.9,18:30
2026-06-18 19:00:00+00:00,122.92,,APXMIDP,2026-06-18,41.0,4065.3,19:00
2026-06-18 19:30:00+00:00,122.94,,APXMIDP,2026-06-18,42.0,4220.6,19:30
2026-06-18 20:00:00+00:00,115.7,,APXMIDP,2026-06-18,43.0,3358.95,20:00
2026-06-18 20:30:00+00:00,118.52,,APXMIDP,2026-06-18,44.0,3535.9,20:30
2026-06-18 21:00:00+00:00,122.16,,APXMIDP,2026-06-18,45.0,3478.0,21:00
2026-06-18 21:30:00+00:00,112.44,,APXMIDP,2026-06-18,46.0,3267.25,21:30
2026-06-18 22:00:00+00:00,116.42,,APXMIDP,2026-06-18,47.0,2283.85,22:00
2026-06-18 22:30:00+00:00,110.49,,APXMIDP,2026-06-18,48.0,2100.0,22:30
2026-06-18 23:00:00+00:00,98.72,,APXMIDP,2026-06-19,1.0,1873.1,23:00
2026-06-18 23:30:00+00:00,94.34,,APXMIDP,2026-06-19,2.0,1811.05,23:30
2026-06-19 00:00:00+00:00,85.86,,APXMIDP,2026-06-19,3.0,1660.4,00:00
2026-06-19 00:30:00+00:00,84.71,,APXMIDP,2026-06-19,4.0,1854.6,00:30
2026-06-19 01:00:00+00:00,88.42,,APXMIDP,2026-06-19,5.0,2471.8,01:00
2026-06-19 01:30:00+00:00,82.66,,APXMIDP,2026-06-19,6.0,2171.55,01:30
2026-06-19 02:00:00+00:00,81.99,,APXMIDP,2026-06-19,7.0,3121.2,02:00
2026-06-19 02:30:00+00:00,86.14,,APXMIDP,2026-06-19,8.0,2938.1,02:30
2026-06-19 03:00:00+00:00,85.56,,APXMIDP,2026-06-19,9.0,3137.05,03:00
2026-06-19 03:30:00+00:00,85.06,,APXMIDP,2026-06-19,10.0,2928.55,03:30
2026-06-19 04:00:00+00:00,87.29,,APXMIDP,2026-06-19,11.0,3098.1,04:00
2026-06-19 04:30:00+00:00,89.96,,APXMIDP,2026-06-19,12.0,3332.5,04:30
