timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-09 16:30:00+00:00,,,APXMIDP,,,,16:30
2026-08-09 17:00:00+00:00,139.71,,APXMIDP,2026-08-09,37.0,1807.35,17:00
2026-08-09 17:30:00+00:00,139.72,,APXMIDP,2026-08-09,38.0,1735.05,17:30
2026-08-09 18:00:00+00:00,145.37,,APXMIDP,2026-08-09,39.0,2484.6,18:00
2026-08-09 18:30:00+00:00,149.18,,APXMIDP,2026-08-09,40.0,2541.95,18:30
2026-08-09 19:00:00+00:00,145.56,,APXMIDP,2026-08-09,41.0,2626.55,19:00
2026-08-09 19:30:00+00:00,147.01,,APXMIDP,2026-08-09,42.0,2700.45,19:30
2026-08-09 20:00:00+00:00,143.39,,APXMIDP,2026-08-09,43.0,2709.25,20:00
2026-08-09 20:30:00+00:00,141.57,,APXMIDP,2026-08-09,44.0,2403.6,20:30
2026-08-09 21:00:00+00:00,136.45,,APXMIDP,2026-08-09,45.0,2350.5,21:00
2026-08-09 21:30:00+00:00,128.54,,APXMIDP,2026-08-09,46.0,2433.75,21:30
2026-08-09 22:00:00+00:00,119.09,,APXMIDP,2026-08-09,47.0,1477.8,22:00
2026-08-09 22:30:00+00:00,114.34,,APXMIDP,2026-08-09,48.0,1374.45,22:30
2026-08-09 23:00:00+00:00,108.68,,APXMIDP,2026-08-10,1.0,1563.9,23:00
2026-08-09 23:30:00+00:00,108.68,,APXMIDP,2026-08-10,2.0,1574.05,23:30
2026-08-10 00:00:00+00:00,113.35,,APXMIDP,2026-08-10,3.0,1920.7,00:00
2026-08-10 00:30:00+00:00,110.18,,APXMIDP,2026-08-10,4.0,1735.85,00:30
2026-08-10 01:00:00+00:00,106.13,,APXMIDP,2026-08-10,5.0,1920.1,01:00
2026-08-10 01:30:00+00:00,104.21,,APXMIDP,2026-08-10,6.0,1675.45,01:30
2026-08-10 02:00:00+00:00,110.3,,APXMIDP,2026-08-10,7.0,1571.25,02:00
2026-08-10 02:30:00+00:00,110.96,,APXMIDP,2026-08-10,8.0,1625.95,02:30
2026-08-10 03:00:00+00:00,113.72,,APXMIDP,2026-08-10,9.0,1561.0,03:00
2026-08-10 03:30:00+00:00,111.19,,APXMIDP,2026-08-10,10.0,1478.8,03:30
2026-08-10 04:00:00+00:00,125.11,,APXMIDP,2026-08-10,11.0,1963.45,04:00
2026-08-10 04:30:00+00:00,128.2,,APXMIDP,2026-08-10,12.0,2192.3,04:30
2026-08-10 05:00:00+00:00,132.73,,APXMIDP,2026-08-10,13.0,2465.2,05:00
2026-08-10 05:30:00+00:00,139.64,,APXMIDP,2026-08-10,14.0,2535.25,05:30
2026-08-10 06:00:00+00:00,135.18,,APXMIDP,2026-08-10,15.0,2038.2,06:00
2026-08-10 06:30:00+00:00,145.19,,APXMIDP,2026-08-10,16.0,2267.85,06:30
2026-08-10 07:00:00+00:00,125.5,,APXMIDP,2026-08-10,17.0,1971.65,07:00
2026-08-10 07:30:00+00:00,130.32,,APXMIDP,2026-08-10,18.0,2238.85,07:30
2026-08-10 08:00:00+00:00,110.52,,APXMIDP,2026-08-10,19.0,1724.75,08:00
2026-08-10 08:30:00+00:00,105.38,,APXMIDP,2026-08-10,20.0,1679.2,08:30
2026-08-10 09:00:00+00:00,101.34,,APXMIDP,2026-08-10,21.0,1775.6,09:00
2026-08-10 09:30:00+00:00,99.27,,APXMIDP,2026-08-10,22.0,2006.35,09:30
2026-08-10 10:00:00+00:00,90.23,,APXMIDP,2026-08-10,23.0,2076.45,10:00
2026-08-10 10:30:00+00:00,90.18,,APXMIDP,2026-08-10,24.0,2205.3,10:30
2026-08-10 11:00:00+00:00,88.59,,APXMIDP,2026-08-10,25.0,2605.95,11:00
2026-08-10 11:30:00+00:00,88.04,,APXMIDP,2026-08-10,26.0,2754.25,11:30
2026-08-10 12:00:00+00:00,91.38,,APXMIDP,2026-08-10,27.0,3040.4,12:00
2026-08-10 12:30:00+00:00,85.04,,APXMIDP,2026-08-10,28.0,3250.3,12:30
2026-08-10 13:00:00+00:00,85.7,,APXMIDP,2026-08-10,29.0,3377.1,13:00
2026-08-10 13:30:00+00:00,85.6,,APXMIDP,2026-08-10,30.0,3280.25,13:30
2026-08-10 14:00:00+00:00,91.5,,APXMIDP,2026-08-10,31.0,2750.3,14:00
2026-08-10 14:30:00+00:00,91.94,,APXMIDP,2026-08-10,32.0,2752.3,14:30
2026-08-10 15:00:00+00:00,89.65,,APXMIDP,2026-08-10,33.0,2682.5,15:00
2026-08-10 15:30:00+00:00,91.66,,APXMIDP,2026-08-10,34.0,2774.85,15:30
2026-08-10 16:00:00+00:00,107.75,,APXMIDP,2026-08-10,35.0,3159.85,16:00
