timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-15 10:30:00+00:00,,,APXMIDP,,,,10:30
2026-07-15 11:00:00+00:00,103.14,,APXMIDP,2026-07-15,25.0,3024.65,11:00
2026-07-15 11:30:00+00:00,94.69,,APXMIDP,2026-07-15,26.0,3562.9,11:30
2026-07-15 12:00:00+00:00,78.46,,APXMIDP,2026-07-15,27.0,4554.35,12:00
2026-07-15 12:30:00+00:00,78.54,,APXMIDP,2026-07-15,28.0,4220.6,12:30
2026-07-15 13:00:00+00:00,76.77,,APXMIDP,2026-07-15,29.0,4541.15,13:00
2026-07-15 13:30:00+00:00,79.15,,APXMIDP,2026-07-15,30.0,4698.45,13:30
2026-07-15 14:00:00+00:00,83.41,,APXMIDP,2026-07-15,31.0,3437.6,14:00
2026-07-15 14:30:00+00:00,91.34,,APXMIDP,2026-07-15,32.0,3662.15,14:30
2026-07-15 15:00:00+00:00,109.61,,APXMIDP,2026-07-15,33.0,3198.15,15:00
2026-07-15 15:30:00+00:00,104.47,,APXMIDP,2026-07-15,34.0,4680.5,15:30
2026-07-15 16:00:00+00:00,117.56,,APXMIDP,2026-07-15,35.0,3322.5,16:00
2026-07-15 16:30:00+00:00,139.12,,APXMIDP,2026-07-15,36.0,3584.55,16:30
2026-07-15 17:00:00+00:00,136.72,,APXMIDP,2026-07-15,37.0,3798.1,17:00
2026-07-15 17:30:00+00:00,153.93,,APXMIDP,2026-07-15,38.0,3992.95,17:30
2026-07-15 18:00:00+00:00,150.06,,APXMIDP,2026-07-15,39.0,4306.0,18:00
2026-07-15 18:30:00+00:00,161.83,,APXMIDP,2026-07-15,40.0,4076.9,18:30
2026-07-15 19:00:00+00:00,153.82,,APXMIDP,2026-07-15,41.0,3678.9,19:00
2026-07-15 19:30:00+00:00,159.42,,APXMIDP,2026-07-15,42.0,4212.05,19:30
2026-07-15 20:00:00+00:00,156.29,,APXMIDP,2026-07-15,43.0,3883.85,20:00
2026-07-15 20:30:00+00:00,150.38,,APXMIDP,2026-07-15,44.0,3248.4,20:30
2026-07-15 21:00:00+00:00,152.42,,APXMIDP,2026-07-15,45.0,3081.35,21:00
2026-07-15 21:30:00+00:00,141.5,,APXMIDP,2026-07-15,46.0,2914.7,21:30
2026-07-15 22:00:00+00:00,139.86,,APXMIDP,2026-07-15,47.0,2143.75,22:00
2026-07-15 22:30:00+00:00,134.05,,APXMIDP,2026-07-15,48.0,2023.35,22:30
2026-07-15 23:00:00+00:00,123.54,,APXMIDP,2026-07-16,1.0,1963.3,23:00
2026-07-15 23:30:00+00:00,122.06,,APXMIDP,2026-07-16,2.0,1758.6,23:30
2026-07-16 00:00:00+00:00,118.86,,APXMIDP,2026-07-16,3.0,1720.95,00:00
2026-07-16 00:30:00+00:00,117.51,,APXMIDP,2026-07-16,4.0,1909.7,00:30
2026-07-16 01:00:00+00:00,114.76,,APXMIDP,2026-07-16,5.0,2061.7,01:00
2026-07-16 01:30:00+00:00,110.91,,APXMIDP,2026-07-16,6.0,2247.9,01:30
2026-07-16 02:00:00+00:00,115.76,,APXMIDP,2026-07-16,7.0,1981.65,02:00
2026-07-16 02:30:00+00:00,112.9,,APXMIDP,2026-07-16,8.0,1956.95,02:30
2026-07-16 03:00:00+00:00,114.88,,APXMIDP,2026-07-16,9.0,1936.6,03:00
2026-07-16 03:30:00+00:00,113.47,,APXMIDP,2026-07-16,10.0,1683.5,03:30
2026-07-16 04:00:00+00:00,120.08,,APXMIDP,2026-07-16,11.0,2199.15,04:00
2026-07-16 04:30:00+00:00,123.13,,APXMIDP,2026-07-16,12.0,2274.1,04:30
2026-07-16 05:00:00+00:00,128.25,,APXMIDP,2026-07-16,13.0,2401.0,05:00
2026-07-16 05:30:00+00:00,133.72,,APXMIDP,2026-07-16,14.0,2312.5,05:30
2026-07-16 06:00:00+00:00,129.7,,APXMIDP,2026-07-16,15.0,2349.25,06:00
2026-07-16 06:30:00+00:00,130.99,,APXMIDP,2026-07-16,16.0,2484.15,06:30
2026-07-16 07:00:00+00:00,114.63,,APXMIDP,2026-07-16,17.0,2383.7,07:00
2026-07-16 07:30:00+00:00,122.43,,APXMIDP,2026-07-16,18.0,2925.8,07:30
2026-07-16 08:00:00+00:00,104.6,,APXMIDP,2026-07-16,19.0,2808.75,08:00
2026-07-16 08:30:00+00:00,100.05,,APXMIDP,2026-07-16,20.0,3141.15,08:30
2026-07-16 09:00:00+00:00,94.88,,APXMIDP,2026-07-16,21.0,3341.9,09:00
2026-07-16 09:30:00+00:00,93.64,,APXMIDP,2026-07-16,22.0,3870.3,09:30
2026-07-16 10:00:00+00:00,93.1,,APXMIDP,2026-07-16,23.0,3218.3,10:00
