timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-24 08:00:00+00:00,,,APXMIDP,,,,08:00
2026-06-24 08:30:00+00:00,87.08,,APXMIDP,2026-06-24,20.0,2463.5,08:30
2026-06-24 09:00:00+00:00,80.42,,APXMIDP,2026-06-24,21.0,2166.45,09:00
2026-06-24 09:30:00+00:00,77.57,,APXMIDP,2026-06-24,22.0,2318.85,09:30
2026-06-24 10:00:00+00:00,78.6,,APXMIDP,2026-06-24,23.0,2906.9,10:00
2026-06-24 10:30:00+00:00,77.8,,APXMIDP,2026-06-24,24.0,2901.8,10:30
2026-06-24 11:00:00+00:00,80.19,,APXMIDP,2026-06-24,25.0,3249.45,11:00
2026-06-24 11:30:00+00:00,79.05,,APXMIDP,2026-06-24,26.0,3161.45,11:30
2026-06-24 12:00:00+00:00,79.75,,APXMIDP,2026-06-24,27.0,3321.1,12:00
2026-06-24 12:30:00+00:00,78.45,,APXMIDP,2026-06-24,28.0,3268.45,12:30
2026-06-24 13:00:00+00:00,80.71,,APXMIDP,2026-06-24,29.0,3293.75,13:00
2026-06-24 13:30:00+00:00,80.2,,APXMIDP,2026-06-24,30.0,3518.05,13:30
2026-06-24 14:00:00+00:00,95.75,,APXMIDP,2026-06-24,31.0,2951.35,14:00
2026-06-24 14:30:00+00:00,94.54,,APXMIDP,2026-06-24,32.0,2959.5,14:30
2026-06-24 15:00:00+00:00,94.36,,APXMIDP,2026-06-24,33.0,3164.45,15:00
2026-06-24 15:30:00+00:00,99.78,,APXMIDP,2026-06-24,34.0,3159.65,15:30
2026-06-24 16:00:00+00:00,150.63,,APXMIDP,2026-06-24,35.0,3946.0,16:00
2026-06-24 16:30:00+00:00,161.28,,APXMIDP,2026-06-24,36.0,4747.75,16:30
2026-06-24 17:00:00+00:00,202.06,,APXMIDP,2026-06-24,37.0,5172.7,17:00
2026-06-24 17:30:00+00:00,208.79,,APXMIDP,2026-06-24,38.0,4983.95,17:30
2026-06-24 18:00:00+00:00,238.78,,APXMIDP,2026-06-24,39.0,5351.25,18:00
2026-06-24 18:30:00+00:00,239.51,,APXMIDP,2026-06-24,40.0,5322.1,18:30
2026-06-24 19:00:00+00:00,204.86,,APXMIDP,2026-06-24,41.0,6427.1,19:00
2026-06-24 19:30:00+00:00,218.7,,APXMIDP,2026-06-24,42.0,6353.0,19:30
2026-06-24 20:00:00+00:00,167.15,,APXMIDP,2026-06-24,43.0,4502.0,20:00
2026-06-24 20:30:00+00:00,162.02,,APXMIDP,2026-06-24,44.0,3545.95,20:30
2026-06-24 21:00:00+00:00,155.71,,APXMIDP,2026-06-24,45.0,4549.65,21:00
2026-06-24 21:30:00+00:00,135.72,,APXMIDP,2026-06-24,46.0,4094.75,21:30
2026-06-24 22:00:00+00:00,122.46,,APXMIDP,2026-06-24,47.0,2339.75,22:00
2026-06-24 22:30:00+00:00,124.31,,APXMIDP,2026-06-24,48.0,2368.6,22:30
2026-06-24 23:00:00+00:00,123.22,,APXMIDP,2026-06-25,1.0,2078.05,23:00
2026-06-24 23:30:00+00:00,125.25,,APXMIDP,2026-06-25,2.0,2202.85,23:30
2026-06-25 00:00:00+00:00,124.81,,APXMIDP,2026-06-25,3.0,1883.75,00:00
2026-06-25 00:30:00+00:00,119.72,,APXMIDP,2026-06-25,4.0,1807.6,00:30
2026-06-25 01:00:00+00:00,119.02,,APXMIDP,2026-06-25,5.0,1981.45,01:00
2026-06-25 01:30:00+00:00,113.42,,APXMIDP,2026-06-25,6.0,1746.85,01:30
2026-06-25 02:00:00+00:00,110.93,,APXMIDP,2026-06-25,7.0,1778.75,02:00
2026-06-25 02:30:00+00:00,108.52,,APXMIDP,2026-06-25,8.0,1611.05,02:30
2026-06-25 03:00:00+00:00,112.65,,APXMIDP,2026-06-25,9.0,1572.95,03:00
2026-06-25 03:30:00+00:00,109.48,,APXMIDP,2026-06-25,10.0,1628.25,03:30
2026-06-25 04:00:00+00:00,120.13,,APXMIDP,2026-06-25,11.0,2228.05,04:00
2026-06-25 04:30:00+00:00,120.78,,APXMIDP,2026-06-25,12.0,2217.3,04:30
2026-06-25 05:00:00+00:00,117.26,,APXMIDP,2026-06-25,13.0,2300.65,05:00
2026-06-25 05:30:00+00:00,124.8,,APXMIDP,2026-06-25,14.0,2555.9,05:30
2026-06-25 06:00:00+00:00,99.63,,APXMIDP,2026-06-25,15.0,1906.65,06:00
2026-06-25 06:30:00+00:00,100.56,,APXMIDP,2026-06-25,16.0,1885.5,06:30
2026-06-25 07:00:00+00:00,93.22,,APXMIDP,2026-06-25,17.0,1826.6,07:00
2026-06-25 07:30:00+00:00,97.77,,APXMIDP,2026-06-25,18.0,1970.7,07:30
