timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-16 14:00:00+00:00,,,APXMIDP,,,,14:00
2026-07-16 14:30:00+00:00,111.35,,APXMIDP,2026-07-16,32.0,2730.2,14:30
2026-07-16 15:00:00+00:00,112.21,,APXMIDP,2026-07-16,33.0,3078.6,15:00
2026-07-16 15:30:00+00:00,109.02,,APXMIDP,2026-07-16,34.0,3627.05,15:30
2026-07-16 16:00:00+00:00,145.17,,APXMIDP,2026-07-16,35.0,3504.7,16:00
2026-07-16 16:30:00+00:00,156.1,,APXMIDP,2026-07-16,36.0,4223.2,16:30
2026-07-16 17:00:00+00:00,178.72,,APXMIDP,2026-07-16,37.0,4662.1,17:00
2026-07-16 17:30:00+00:00,188.06,,APXMIDP,2026-07-16,38.0,4320.7,17:30
2026-07-16 18:00:00+00:00,193.7,,APXMIDP,2026-07-16,39.0,4351.55,18:00
2026-07-16 18:30:00+00:00,194.6,,APXMIDP,2026-07-16,40.0,3916.25,18:30
2026-07-16 19:00:00+00:00,184.14,,APXMIDP,2026-07-16,41.0,3767.15,19:00
2026-07-16 19:30:00+00:00,182.69,,APXMIDP,2026-07-16,42.0,3667.95,19:30
2026-07-16 20:00:00+00:00,167.78,,APXMIDP,2026-07-16,43.0,2464.45,20:00
2026-07-16 20:30:00+00:00,166.69,,APXMIDP,2026-07-16,44.0,2323.15,20:30
2026-07-16 21:00:00+00:00,156.86,,APXMIDP,2026-07-16,45.0,2808.3,21:00
2026-07-16 21:30:00+00:00,152.69,,APXMIDP,2026-07-16,46.0,2624.45,21:30
2026-07-16 22:00:00+00:00,137.52,,APXMIDP,2026-07-16,47.0,2249.8,22:00
2026-07-16 22:30:00+00:00,127.91,,APXMIDP,2026-07-16,48.0,2246.3,22:30
2026-07-16 23:00:00+00:00,129.07,,APXMIDP,2026-07-17,1.0,2044.85,23:00
2026-07-16 23:30:00+00:00,123.52,,APXMIDP,2026-07-17,2.0,2049.45,23:30
2026-07-17 00:00:00+00:00,126.04,,APXMIDP,2026-07-17,3.0,2065.85,00:00
2026-07-17 00:30:00+00:00,123.67,,APXMIDP,2026-07-17,4.0,1937.75,00:30
2026-07-17 01:00:00+00:00,122.62,,APXMIDP,2026-07-17,5.0,1924.75,01:00
2026-07-17 01:30:00+00:00,123.66,,APXMIDP,2026-07-17,6.0,1983.5,01:30
2026-07-17 02:00:00+00:00,126.95,,APXMIDP,2026-07-17,7.0,1727.0,02:00
2026-07-17 02:30:00+00:00,123.67,,APXMIDP,2026-07-17,8.0,2068.95,02:30
2026-07-17 03:00:00+00:00,130.54,,APXMIDP,2026-07-17,9.0,1792.35,03:00
2026-07-17 03:30:00+00:00,126.3,,APXMIDP,2026-07-17,10.0,1750.55,03:30
2026-07-17 04:00:00+00:00,136.31,,APXMIDP,2026-07-17,11.0,2115.6,04:00
2026-07-17 04:30:00+00:00,136.67,,APXMIDP,2026-07-17,12.0,1954.35,04:30
2026-07-17 05:00:00+00:00,136.46,,APXMIDP,2026-07-17,13.0,2671.6,05:00
2026-07-17 05:30:00+00:00,139.27,,APXMIDP,2026-07-17,14.0,2742.85,05:30
2026-07-17 06:00:00+00:00,127.38,,APXMIDP,2026-07-17,15.0,2864.55,06:00
2026-07-17 06:30:00+00:00,124.29,,APXMIDP,2026-07-17,16.0,3292.35,06:30
2026-07-17 07:00:00+00:00,114.43,,APXMIDP,2026-07-17,17.0,3406.0,07:00
2026-07-17 07:30:00+00:00,121.41,,APXMIDP,2026-07-17,18.0,3051.0,07:30
2026-07-17 08:00:00+00:00,112.88,,APXMIDP,2026-07-17,19.0,3197.5,08:00
2026-07-17 08:30:00+00:00,115.35,,APXMIDP,2026-07-17,20.0,2411.9,08:30
2026-07-17 09:00:00+00:00,118.3,,APXMIDP,2026-07-17,21.0,2589.05,09:00
2026-07-17 09:30:00+00:00,114.18,,APXMIDP,2026-07-17,22.0,2359.55,09:30
2026-07-17 10:00:00+00:00,99.97,,APXMIDP,2026-07-17,23.0,2036.8,10:00
2026-07-17 10:30:00+00:00,101.47,,APXMIDP,2026-07-17,24.0,2024.2,10:30
2026-07-17 11:00:00+00:00,97.91,,APXMIDP,2026-07-17,25.0,1974.2,11:00
2026-07-17 11:30:00+00:00,96.36,,APXMIDP,2026-07-17,26.0,2080.35,11:30
2026-07-17 12:00:00+00:00,94.84,,APXMIDP,2026-07-17,27.0,2198.1,12:00
2026-07-17 12:30:00+00:00,94.72,,APXMIDP,2026-07-17,28.0,2124.05,12:30
2026-07-17 13:00:00+00:00,87.85,,APXMIDP,2026-07-17,29.0,2586.35,13:00
2026-07-17 13:30:00+00:00,85.39,,APXMIDP,2026-07-17,30.0,2849.8,13:30
