timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-08 05:30:00+00:00,,,APXMIDP,,,,05:30
2026-07-08 06:00:00+00:00,122.91,,APXMIDP,2026-07-08,15.0,2033.15,06:00
2026-07-08 06:30:00+00:00,122.46,,APXMIDP,2026-07-08,16.0,2277.5,06:30
2026-07-08 07:00:00+00:00,125.27,,APXMIDP,2026-07-08,17.0,2122.55,07:00
2026-07-08 07:30:00+00:00,124.23,,APXMIDP,2026-07-08,18.0,1750.8,07:30
2026-07-08 08:00:00+00:00,115.54,,APXMIDP,2026-07-08,19.0,1960.6,08:00
2026-07-08 08:30:00+00:00,116.17,,APXMIDP,2026-07-08,20.0,1983.6,08:30
2026-07-08 09:00:00+00:00,116.93,,APXMIDP,2026-07-08,21.0,2179.55,09:00
2026-07-08 09:30:00+00:00,112.28,,APXMIDP,2026-07-08,22.0,2280.85,09:30
2026-07-08 10:00:00+00:00,97.33,,APXMIDP,2026-07-08,23.0,2507.3,10:00
2026-07-08 10:30:00+00:00,99.9,,APXMIDP,2026-07-08,24.0,2940.45,10:30
2026-07-08 11:00:00+00:00,97.99,,APXMIDP,2026-07-08,25.0,2734.65,11:00
2026-07-08 11:30:00+00:00,99.5,,APXMIDP,2026-07-08,26.0,2456.95,11:30
2026-07-08 12:00:00+00:00,102.16,,APXMIDP,2026-07-08,27.0,2410.65,12:00
2026-07-08 12:30:00+00:00,100.95,,APXMIDP,2026-07-08,28.0,2466.2,12:30
2026-07-08 13:00:00+00:00,101.46,,APXMIDP,2026-07-08,29.0,2389.45,13:00
2026-07-08 13:30:00+00:00,104.16,,APXMIDP,2026-07-08,30.0,2465.2,13:30
2026-07-08 14:00:00+00:00,112.69,,APXMIDP,2026-07-08,31.0,1852.85,14:00
2026-07-08 14:30:00+00:00,115.79,,APXMIDP,2026-07-08,32.0,1959.1,14:30
2026-07-08 15:00:00+00:00,114.11,,APXMIDP,2026-07-08,33.0,1978.75,15:00
2026-07-08 15:30:00+00:00,114.25,,APXMIDP,2026-07-08,34.0,2026.1,15:30
2026-07-08 16:00:00+00:00,114.01,,APXMIDP,2026-07-08,35.0,2353.95,16:00
2026-07-08 16:30:00+00:00,127.54,,APXMIDP,2026-07-08,36.0,2707.7,16:30
2026-07-08 17:00:00+00:00,131.65,,APXMIDP,2026-07-08,37.0,2721.1,17:00
2026-07-08 17:30:00+00:00,151.31,,APXMIDP,2026-07-08,38.0,3132.35,17:30
2026-07-08 18:00:00+00:00,144.81,,APXMIDP,2026-07-08,39.0,3708.15,18:00
2026-07-08 18:30:00+00:00,143.01,,APXMIDP,2026-07-08,40.0,3831.75,18:30
2026-07-08 19:00:00+00:00,147.71,,APXMIDP,2026-07-08,41.0,3203.3,19:00
2026-07-08 19:30:00+00:00,147.2,,APXMIDP,2026-07-08,42.0,3234.5,19:30
2026-07-08 20:00:00+00:00,151.52,,APXMIDP,2026-07-08,43.0,3123.4,20:00
2026-07-08 20:30:00+00:00,146.71,,APXMIDP,2026-07-08,44.0,3124.25,20:30
2026-07-08 21:00:00+00:00,132.71,,APXMIDP,2026-07-08,45.0,2835.0,21:00
2026-07-08 21:30:00+00:00,127.58,,APXMIDP,2026-07-08,46.0,2913.35,21:30
2026-07-08 22:00:00+00:00,125.84,,APXMIDP,2026-07-08,47.0,1874.7,22:00
2026-07-08 22:30:00+00:00,116.36,,APXMIDP,2026-07-08,48.0,1347.55,22:30
2026-07-08 23:00:00+00:00,114.63,,APXMIDP,2026-07-09,1.0,1337.15,23:00
2026-07-08 23:30:00+00:00,109.83,,APXMIDP,2026-07-09,2.0,1263.9,23:30
2026-07-09 00:00:00+00:00,102.98,,APXMIDP,2026-07-09,3.0,1395.25,00:00
2026-07-09 00:30:00+00:00,103.71,,APXMIDP,2026-07-09,4.0,1454.65,00:30
2026-07-09 01:00:00+00:00,107.23,,APXMIDP,2026-07-09,5.0,1615.6,01:00
2026-07-09 01:30:00+00:00,108.31,,APXMIDP,2026-07-09,6.0,1816.15,01:30
2026-07-09 02:00:00+00:00,116.87,,APXMIDP,2026-07-09,7.0,2454.0,02:00
2026-07-09 02:30:00+00:00,114.09,,APXMIDP,2026-07-09,8.0,2095.1,02:30
2026-07-09 03:00:00+00:00,118.17,,APXMIDP,2026-07-09,9.0,2267.35,03:00
2026-07-09 03:30:00+00:00,116.28,,APXMIDP,2026-07-09,10.0,2011.05,03:30
2026-07-09 04:00:00+00:00,126.68,,APXMIDP,2026-07-09,11.0,2079.35,04:00
2026-07-09 04:30:00+00:00,125.86,,APXMIDP,2026-07-09,12.0,2177.65,04:30
2026-07-09 05:00:00+00:00,128.75,,APXMIDP,2026-07-09,13.0,2807.95,05:00
