timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-07 01:00:00+00:00,,,APXMIDP,,,,01:00
2026-07-07 01:30:00+00:00,89.18,,APXMIDP,2026-07-07,6.0,2098.95,01:30
2026-07-07 02:00:00+00:00,84.82,,APXMIDP,2026-07-07,7.0,1634.0,02:00
2026-07-07 02:30:00+00:00,81.78,,APXMIDP,2026-07-07,8.0,1815.8,02:30
2026-07-07 03:00:00+00:00,80.57,,APXMIDP,2026-07-07,9.0,1803.5,03:00
2026-07-07 03:30:00+00:00,78.54,,APXMIDP,2026-07-07,10.0,1883.45,03:30
2026-07-07 04:00:00+00:00,84.93,,APXMIDP,2026-07-07,11.0,1718.15,04:00
2026-07-07 04:30:00+00:00,84.5,,APXMIDP,2026-07-07,12.0,1729.1,04:30
2026-07-07 05:00:00+00:00,84.24,,APXMIDP,2026-07-07,13.0,2123.9,05:00
2026-07-07 05:30:00+00:00,103.56,,APXMIDP,2026-07-07,14.0,2297.0,05:30
2026-07-07 06:00:00+00:00,108.6,,APXMIDP,2026-07-07,15.0,2185.6,06:00
2026-07-07 06:30:00+00:00,114.9,,APXMIDP,2026-07-07,16.0,2324.1,06:30
2026-07-07 07:00:00+00:00,119.52,,APXMIDP,2026-07-07,17.0,2373.7,07:00
2026-07-07 07:30:00+00:00,119.4,,APXMIDP,2026-07-07,18.0,2739.9,07:30
2026-07-07 08:00:00+00:00,120.47,,APXMIDP,2026-07-07,19.0,2504.7,08:00
2026-07-07 08:30:00+00:00,117.95,,APXMIDP,2026-07-07,20.0,2433.5,08:30
2026-07-07 09:00:00+00:00,109.36,,APXMIDP,2026-07-07,21.0,2290.1,09:00
2026-07-07 09:30:00+00:00,95.45,,APXMIDP,2026-07-07,22.0,2369.5,09:30
2026-07-07 10:00:00+00:00,73.0,,APXMIDP,2026-07-07,23.0,2699.45,10:00
2026-07-07 10:30:00+00:00,70.64,,APXMIDP,2026-07-07,24.0,2893.8,10:30
2026-07-07 11:00:00+00:00,69.18,,APXMIDP,2026-07-07,25.0,2657.0,11:00
2026-07-07 11:30:00+00:00,69.39,,APXMIDP,2026-07-07,26.0,2563.15,11:30
2026-07-07 12:00:00+00:00,67.7,,APXMIDP,2026-07-07,27.0,2346.75,12:00
2026-07-07 12:30:00+00:00,68.58,,APXMIDP,2026-07-07,28.0,2318.1,12:30
2026-07-07 13:00:00+00:00,68.57,,APXMIDP,2026-07-07,29.0,2115.1,13:00
2026-07-07 13:30:00+00:00,70.38,,APXMIDP,2026-07-07,30.0,2197.05,13:30
2026-07-07 14:00:00+00:00,72.6,,APXMIDP,2026-07-07,31.0,2344.1,14:00
2026-07-07 14:30:00+00:00,97.86,,APXMIDP,2026-07-07,32.0,2636.6,14:30
2026-07-07 15:00:00+00:00,105.56,,APXMIDP,2026-07-07,33.0,2647.55,15:00
2026-07-07 15:30:00+00:00,100.18,,APXMIDP,2026-07-07,34.0,2053.15,15:30
2026-07-07 16:00:00+00:00,97.52,,APXMIDP,2026-07-07,35.0,2360.95,16:00
2026-07-07 16:30:00+00:00,111.8,,APXMIDP,2026-07-07,36.0,3181.4,16:30
2026-07-07 17:00:00+00:00,109.38,,APXMIDP,2026-07-07,37.0,3268.85,17:00
2026-07-07 17:30:00+00:00,120.7,,APXMIDP,2026-07-07,38.0,3193.4,17:30
2026-07-07 18:00:00+00:00,121.47,,APXMIDP,2026-07-07,39.0,3150.6,18:00
2026-07-07 18:30:00+00:00,123.64,,APXMIDP,2026-07-07,40.0,3101.8,18:30
2026-07-07 19:00:00+00:00,126.98,,APXMIDP,2026-07-07,41.0,2930.95,19:00
2026-07-07 19:30:00+00:00,127.57,,APXMIDP,2026-07-07,42.0,3007.95,19:30
2026-07-07 20:00:00+00:00,125.43,,APXMIDP,2026-07-07,43.0,2578.4,20:00
2026-07-07 20:30:00+00:00,124.26,,APXMIDP,2026-07-07,44.0,2272.75,20:30
2026-07-07 21:00:00+00:00,122.05,,APXMIDP,2026-07-07,45.0,2325.6,21:00
2026-07-07 21:30:00+00:00,118.79,,APXMIDP,2026-07-07,46.0,2298.55,21:30
2026-07-07 22:00:00+00:00,123.51,,APXMIDP,2026-07-07,47.0,2153.7,22:00
2026-07-07 22:30:00+00:00,109.89,,APXMIDP,2026-07-07,48.0,1582.15,22:30
2026-07-07 23:00:00+00:00,106.85,,APXMIDP,2026-07-08,1.0,1576.0,23:00
2026-07-07 23:30:00+00:00,107.78,,APXMIDP,2026-07-08,2.0,1415.55,23:30
2026-07-08 00:00:00+00:00,104.73,,APXMIDP,2026-07-08,3.0,1556.0,00:00
2026-07-08 00:30:00+00:00,104.03,,APXMIDP,2026-07-08,4.0,1362.9,00:30
