timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-27 12:00:00+00:00,,,APXMIDP,,,,12:00
2026-08-27 12:30:00+00:00,165.4,,APXMIDP,2026-08-27,28.0,4236.85,12:30
2026-08-27 13:00:00+00:00,163.38,,APXMIDP,2026-08-27,29.0,4379.55,13:00
2026-08-27 13:30:00+00:00,161.4,,APXMIDP,2026-08-27,30.0,4885.35,13:30
2026-08-27 14:00:00+00:00,172.5,,APXMIDP,2026-08-27,31.0,6141.3,14:00
2026-08-27 14:30:00+00:00,171.32,,APXMIDP,2026-08-27,32.0,5904.5,14:30
2026-08-27 15:00:00+00:00,172.32,,APXMIDP,2026-08-27,33.0,6940.5,15:00
2026-08-27 15:30:00+00:00,177.45,,APXMIDP,2026-08-27,34.0,6462.65,15:30
2026-08-27 16:00:00+00:00,205.76,,APXMIDP,2026-08-27,35.0,6527.6,16:00
2026-08-27 16:30:00+00:00,210.04,,APXMIDP,2026-08-27,36.0,5911.4,16:30
2026-08-27 17:00:00+00:00,213.89,,APXMIDP,2026-08-27,37.0,5075.0,17:00
2026-08-27 17:30:00+00:00,215.45,,APXMIDP,2026-08-27,38.0,5416.55,17:30
2026-08-27 18:00:00+00:00,206.1,,APXMIDP,2026-08-27,39.0,5161.95,18:00
2026-08-27 18:30:00+00:00,205.4,,APXMIDP,2026-08-27,40.0,5210.7,18:30
2026-08-27 19:00:00+00:00,193.97,,APXMIDP,2026-08-27,41.0,3964.25,19:00
2026-08-27 19:30:00+00:00,191.48,,APXMIDP,2026-08-27,42.0,3838.05,19:30
2026-08-27 20:00:00+00:00,178.18,,APXMIDP,2026-08-27,43.0,3535.0,20:00
2026-08-27 20:30:00+00:00,170.84,,APXMIDP,2026-08-27,44.0,3427.0,20:30
2026-08-27 21:00:00+00:00,155.03,,APXMIDP,2026-08-27,45.0,2860.75,21:00
2026-08-27 21:30:00+00:00,152.37,,APXMIDP,2026-08-27,46.0,3461.0,21:30
2026-08-27 22:00:00+00:00,148.43,,APXMIDP,2026-08-27,47.0,3293.7,22:00
2026-08-27 22:30:00+00:00,150.48,,APXMIDP,2026-08-27,48.0,3128.0,22:30
2026-08-27 23:00:00+00:00,147.25,,APXMIDP,2026-08-28,1.0,2464.3,23:00
2026-08-27 23:30:00+00:00,143.15,,APXMIDP,2026-08-28,2.0,2521.25,23:30
2026-08-28 00:00:00+00:00,141.81,,APXMIDP,2026-08-28,3.0,2034.2,00:00
2026-08-28 00:30:00+00:00,142.8,,APXMIDP,2026-08-28,4.0,2197.8,00:30
2026-08-28 01:00:00+00:00,139.13,,APXMIDP,2026-08-28,5.0,2435.3,01:00
2026-08-28 01:30:00+00:00,132.05,,APXMIDP,2026-08-28,6.0,2392.2,01:30
2026-08-28 02:00:00+00:00,137.92,,APXMIDP,2026-08-28,7.0,2054.6,02:00
2026-08-28 02:30:00+00:00,132.27,,APXMIDP,2026-08-28,8.0,2018.55,02:30
2026-08-28 03:00:00+00:00,133.27,,APXMIDP,2026-08-28,9.0,2632.35,03:00
2026-08-28 03:30:00+00:00,148.89,,APXMIDP,2026-08-28,10.0,3291.35,03:30
2026-08-28 04:00:00+00:00,162.2,,APXMIDP,2026-08-28,11.0,2689.2,04:00
2026-08-28 04:30:00+00:00,164.91,,APXMIDP,2026-08-28,12.0,2769.6,04:30
2026-08-28 05:00:00+00:00,164.6,,APXMIDP,2026-08-28,13.0,3133.75,05:00
2026-08-28 05:30:00+00:00,169.24,,APXMIDP,2026-08-28,14.0,3342.4,05:30
2026-08-28 06:00:00+00:00,159.65,,APXMIDP,2026-08-28,15.0,2525.45,06:00
2026-08-28 06:30:00+00:00,160.9,,APXMIDP,2026-08-28,16.0,2518.9,06:30
2026-08-28 07:00:00+00:00,154.45,,APXMIDP,2026-08-28,17.0,2594.45,07:00
2026-08-28 07:30:00+00:00,147.7,,APXMIDP,2026-08-28,18.0,2773.8,07:30
2026-08-28 08:00:00+00:00,141.67,,APXMIDP,2026-08-28,19.0,3072.65,08:00
2026-08-28 08:30:00+00:00,136.41,,APXMIDP,2026-08-28,20.0,3132.5,08:30
2026-08-28 09:00:00+00:00,135.72,,APXMIDP,2026-08-28,21.0,3109.0,09:00
2026-08-28 09:30:00+00:00,137.63,,APXMIDP,2026-08-28,22.0,3781.2,09:30
2026-08-28 10:00:00+00:00,143.57,,APXMIDP,2026-08-28,23.0,4031.95,10:00
2026-08-28 10:30:00+00:00,137.08,,APXMIDP,2026-08-28,24.0,4050.95,10:30
2026-08-28 11:00:00+00:00,147.55,,APXMIDP,2026-08-28,25.0,4599.5,11:00
2026-08-28 11:30:00+00:00,141.66,,APXMIDP,2026-08-28,26.0,4396.4,11:30
