timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-22 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-04-22 07:30:00+00:00,72.87,,APXMIDP,2026-04-22,18.0,3322.05,07:30
2026-04-22 08:00:00+00:00,50.11,,APXMIDP,2026-04-22,19.0,4046.65,08:00
2026-04-22 08:30:00+00:00,30.61,,APXMIDP,2026-04-22,20.0,3990.7,08:30
2026-04-22 09:00:00+00:00,15.81,,APXMIDP,2026-04-22,21.0,3688.15,09:00
2026-04-22 09:30:00+00:00,-2.2,,APXMIDP,2026-04-22,22.0,2837.9,09:30
2026-04-22 10:00:00+00:00,-10.26,,APXMIDP,2026-04-22,23.0,2328.5,10:00
2026-04-22 10:30:00+00:00,-12.13,,APXMIDP,2026-04-22,24.0,1729.1,10:30
2026-04-22 11:00:00+00:00,-18.21,,APXMIDP,2026-04-22,25.0,2007.8,11:00
2026-04-22 11:30:00+00:00,-22.53,,APXMIDP,2026-04-22,26.0,2458.05,11:30
2026-04-22 12:00:00+00:00,-21.57,,APXMIDP,2026-04-22,27.0,3453.6,12:00
2026-04-22 12:30:00+00:00,-24.27,,APXMIDP,2026-04-22,28.0,3709.55,12:30
2026-04-22 13:00:00+00:00,-19.88,,APXMIDP,2026-04-22,29.0,4393.95,13:00
2026-04-22 13:30:00+00:00,-27.46,,APXMIDP,2026-04-22,30.0,4586.25,13:30
2026-04-22 14:00:00+00:00,-26.17,,APXMIDP,2026-04-22,31.0,4820.7,14:00
2026-04-22 14:30:00+00:00,-21.03,,APXMIDP,2026-04-22,32.0,5061.8,14:30
2026-04-22 15:00:00+00:00,-8.49,,APXMIDP,2026-04-22,33.0,4799.45,15:00
2026-04-22 15:30:00+00:00,57.3,,APXMIDP,2026-04-22,34.0,4779.75,15:30
2026-04-22 16:00:00+00:00,64.42,,APXMIDP,2026-04-22,35.0,4653.95,16:00
2026-04-22 16:30:00+00:00,84.8,,APXMIDP,2026-04-22,36.0,3589.6,16:30
2026-04-22 17:00:00+00:00,99.59,,APXMIDP,2026-04-22,37.0,3941.5,17:00
2026-04-22 17:30:00+00:00,111.57,,APXMIDP,2026-04-22,38.0,4521.95,17:30
2026-04-22 18:00:00+00:00,120.61,,APXMIDP,2026-04-22,39.0,3827.0,18:00
2026-04-22 18:30:00+00:00,126.9,,APXMIDP,2026-04-22,40.0,3332.5,18:30
2026-04-22 19:00:00+00:00,120.52,,APXMIDP,2026-04-22,41.0,3715.85,19:00
2026-04-22 19:30:00+00:00,124.84,,APXMIDP,2026-04-22,42.0,3708.85,19:30
2026-04-22 20:00:00+00:00,118.66,,APXMIDP,2026-04-22,43.0,3191.55,20:00
2026-04-22 20:30:00+00:00,102.81,,APXMIDP,2026-04-22,44.0,3260.2,20:30
2026-04-22 21:00:00+00:00,98.11,,APXMIDP,2026-04-22,45.0,3462.7,21:00
2026-04-22 21:30:00+00:00,95.87,,APXMIDP,2026-04-22,46.0,3668.05,21:30
2026-04-22 22:00:00+00:00,89.31,,APXMIDP,2026-04-22,47.0,2010.65,22:00
2026-04-22 22:30:00+00:00,87.64,,APXMIDP,2026-04-22,48.0,1855.2,22:30
2026-04-22 23:00:00+00:00,86.48,,APXMIDP,2026-04-23,1.0,1458.3,23:00
2026-04-22 23:30:00+00:00,88.19,,APXMIDP,2026-04-23,2.0,1530.1,23:30
2026-04-23 00:00:00+00:00,85.25,,APXMIDP,2026-04-23,3.0,1466.85,00:00
2026-04-23 00:30:00+00:00,88.94,,APXMIDP,2026-04-23,4.0,1548.6,00:30
2026-04-23 01:00:00+00:00,87.2,,APXMIDP,2026-04-23,5.0,1769.9,01:00
2026-04-23 01:30:00+00:00,89.85,,APXMIDP,2026-04-23,6.0,1702.6,01:30
2026-04-23 02:00:00+00:00,93.7,,APXMIDP,2026-04-23,7.0,1751.6,02:00
2026-04-23 02:30:00+00:00,88.17,,APXMIDP,2026-04-23,8.0,1846.6,02:30
2026-04-23 03:00:00+00:00,92.12,,APXMIDP,2026-04-23,9.0,1752.05,03:00
2026-04-23 03:30:00+00:00,90.74,,APXMIDP,2026-04-23,10.0,1765.45,03:30
2026-04-23 04:00:00+00:00,98.22,,APXMIDP,2026-04-23,11.0,1696.25,04:00
2026-04-23 04:30:00+00:00,105.09,,APXMIDP,2026-04-23,12.0,1693.85,04:30
2026-04-23 05:00:00+00:00,112.85,,APXMIDP,2026-04-23,13.0,2091.1,05:00
2026-04-23 05:30:00+00:00,124.53,,APXMIDP,2026-04-23,14.0,2656.05,05:30
2026-04-23 06:00:00+00:00,128.78,,APXMIDP,2026-04-23,15.0,2090.1,06:00
2026-04-23 06:30:00+00:00,121.89,,APXMIDP,2026-04-23,16.0,2887.15,06:30
