timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-09 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-05-10 00:00:00+00:00,99.36,,APXMIDP,2026-05-10,3.0,1081.8,00:00
2026-05-10 00:30:00+00:00,98.16,,APXMIDP,2026-05-10,4.0,1069.65,00:30
2026-05-10 01:00:00+00:00,98.93,,APXMIDP,2026-05-10,5.0,1457.65,01:00
2026-05-10 01:30:00+00:00,98.18,,APXMIDP,2026-05-10,6.0,1560.55,01:30
2026-05-10 02:00:00+00:00,98.69,,APXMIDP,2026-05-10,7.0,1625.7,02:00
2026-05-10 02:30:00+00:00,95.04,,APXMIDP,2026-05-10,8.0,1748.15,02:30
2026-05-10 03:00:00+00:00,97.85,,APXMIDP,2026-05-10,9.0,1589.25,03:00
2026-05-10 03:30:00+00:00,94.34,,APXMIDP,2026-05-10,10.0,1907.0,03:30
2026-05-10 04:00:00+00:00,91.0,,APXMIDP,2026-05-10,11.0,1807.95,04:00
2026-05-10 04:30:00+00:00,83.39,,APXMIDP,2026-05-10,12.0,1798.3,04:30
2026-05-10 05:00:00+00:00,76.71,,APXMIDP,2026-05-10,13.0,2091.35,05:00
2026-05-10 05:30:00+00:00,74.86,,APXMIDP,2026-05-10,14.0,2307.8,05:30
2026-05-10 06:00:00+00:00,52.82,,APXMIDP,2026-05-10,15.0,2015.3,06:00
2026-05-10 06:30:00+00:00,51.98,,APXMIDP,2026-05-10,16.0,1828.0,06:30
2026-05-10 07:00:00+00:00,42.64,,APXMIDP,2026-05-10,17.0,2238.25,07:00
2026-05-10 07:30:00+00:00,42.07,,APXMIDP,2026-05-10,18.0,1968.85,07:30
2026-05-10 08:00:00+00:00,29.11,,APXMIDP,2026-05-10,19.0,2315.35,08:00
2026-05-10 08:30:00+00:00,19.36,,APXMIDP,2026-05-10,20.0,2442.7,08:30
2026-05-10 09:00:00+00:00,18.47,,APXMIDP,2026-05-10,21.0,2348.45,09:00
2026-05-10 09:30:00+00:00,14.03,,APXMIDP,2026-05-10,22.0,2279.55,09:30
2026-05-10 10:00:00+00:00,14.96,,APXMIDP,2026-05-10,23.0,2362.75,10:00
2026-05-10 10:30:00+00:00,21.66,,APXMIDP,2026-05-10,24.0,2277.6,10:30
2026-05-10 11:00:00+00:00,21.76,,APXMIDP,2026-05-10,25.0,2590.9,11:00
2026-05-10 11:30:00+00:00,25.96,,APXMIDP,2026-05-10,26.0,2744.0,11:30
2026-05-10 12:00:00+00:00,24.98,,APXMIDP,2026-05-10,27.0,2677.1,12:00
2026-05-10 12:30:00+00:00,23.86,,APXMIDP,2026-05-10,28.0,2398.7,12:30
2026-05-10 13:00:00+00:00,17.87,,APXMIDP,2026-05-10,29.0,2562.3,13:00
2026-05-10 13:30:00+00:00,13.17,,APXMIDP,2026-05-10,30.0,2521.8,13:30
2026-05-10 14:00:00+00:00,10.45,,APXMIDP,2026-05-10,31.0,2381.7,14:00
2026-05-10 14:30:00+00:00,11.58,,APXMIDP,2026-05-10,32.0,2706.7,14:30
2026-05-10 15:00:00+00:00,31.7,,APXMIDP,2026-05-10,33.0,3055.65,15:00
2026-05-10 15:30:00+00:00,46.95,,APXMIDP,2026-05-10,34.0,3452.8,15:30
2026-05-10 16:00:00+00:00,89.88,,APXMIDP,2026-05-10,35.0,3753.0,16:00
2026-05-10 16:30:00+00:00,94.81,,APXMIDP,2026-05-10,36.0,3076.0,16:30
2026-05-10 17:00:00+00:00,92.59,,APXMIDP,2026-05-10,37.0,2837.85,17:00
2026-05-10 17:30:00+00:00,101.85,,APXMIDP,2026-05-10,38.0,2879.7,17:30
2026-05-10 18:00:00+00:00,106.64,,APXMIDP,2026-05-10,39.0,2137.25,18:00
2026-05-10 18:30:00+00:00,105.83,,APXMIDP,2026-05-10,40.0,2263.1,18:30
2026-05-10 19:00:00+00:00,108.88,,APXMIDP,2026-05-10,41.0,2212.5,19:00
2026-05-10 19:30:00+00:00,110.37,,APXMIDP,2026-05-10,42.0,2348.6,19:30
2026-05-10 20:00:00+00:00,108.73,,APXMIDP,2026-05-10,43.0,2031.25,20:00
2026-05-10 20:30:00+00:00,104.92,,APXMIDP,2026-05-10,44.0,2068.05,20:30
2026-05-10 21:00:00+00:00,108.52,,APXMIDP,2026-05-10,45.0,2088.3,21:00
2026-05-10 21:30:00+00:00,101.89,,APXMIDP,2026-05-10,46.0,2306.8,21:30
2026-05-10 22:00:00+00:00,106.01,,APXMIDP,2026-05-10,47.0,1548.25,22:00
2026-05-10 22:30:00+00:00,94.15,,APXMIDP,2026-05-10,48.0,1680.05,22:30
2026-05-10 23:00:00+00:00,91.51,,APXMIDP,2026-05-11,1.0,1128.3,23:00
