timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-03 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-05-03 22:00:00+00:00,97.35,,APXMIDP,2026-05-03,47.0,1986.5,22:00
2026-05-03 22:30:00+00:00,93.11,,APXMIDP,2026-05-03,48.0,1478.75,22:30
2026-05-03 23:00:00+00:00,92.52,,APXMIDP,2026-05-04,1.0,1455.65,23:00
2026-05-03 23:30:00+00:00,90.65,,APXMIDP,2026-05-04,2.0,1632.05,23:30
2026-05-04 00:00:00+00:00,89.72,,APXMIDP,2026-05-04,3.0,1422.35,00:00
2026-05-04 00:30:00+00:00,88.76,,APXMIDP,2026-05-04,4.0,1407.45,00:30
2026-05-04 01:00:00+00:00,88.92,,APXMIDP,2026-05-04,5.0,1396.15,01:00
2026-05-04 01:30:00+00:00,87.97,,APXMIDP,2026-05-04,6.0,1297.85,01:30
2026-05-04 02:00:00+00:00,90.0,,APXMIDP,2026-05-04,7.0,925.6,02:00
2026-05-04 02:30:00+00:00,87.97,,APXMIDP,2026-05-04,8.0,988.05,02:30
2026-05-04 03:00:00+00:00,95.05,,APXMIDP,2026-05-04,9.0,980.7,03:00
2026-05-04 03:30:00+00:00,93.23,,APXMIDP,2026-05-04,10.0,905.35,03:30
2026-05-04 04:00:00+00:00,107.0,,APXMIDP,2026-05-04,11.0,969.55,04:00
2026-05-04 04:30:00+00:00,105.31,,APXMIDP,2026-05-04,12.0,938.0,04:30
2026-05-04 05:00:00+00:00,105.19,,APXMIDP,2026-05-04,13.0,1313.3,05:00
2026-05-04 05:30:00+00:00,104.06,,APXMIDP,2026-05-04,14.0,1416.05,05:30
2026-05-04 06:00:00+00:00,102.24,,APXMIDP,2026-05-04,15.0,1437.0,06:00
2026-05-04 06:30:00+00:00,104.99,,APXMIDP,2026-05-04,16.0,1505.25,06:30
2026-05-04 07:00:00+00:00,99.39,,APXMIDP,2026-05-04,17.0,1695.5,07:00
2026-05-04 07:30:00+00:00,104.82,,APXMIDP,2026-05-04,18.0,1803.95,07:30
2026-05-04 08:00:00+00:00,95.18,,APXMIDP,2026-05-04,19.0,1925.0,08:00
2026-05-04 08:30:00+00:00,95.26,,APXMIDP,2026-05-04,20.0,2045.4,08:30
2026-05-04 09:00:00+00:00,92.94,,APXMIDP,2026-05-04,21.0,2113.2,09:00
2026-05-04 09:30:00+00:00,93.4,,APXMIDP,2026-05-04,22.0,1963.35,09:30
2026-05-04 10:00:00+00:00,92.65,,APXMIDP,2026-05-04,23.0,1840.65,10:00
2026-05-04 10:30:00+00:00,93.74,,APXMIDP,2026-05-04,24.0,1761.55,10:30
2026-05-04 11:00:00+00:00,97.54,,APXMIDP,2026-05-04,25.0,2025.75,11:00
2026-05-04 11:30:00+00:00,90.83,,APXMIDP,2026-05-04,26.0,2084.75,11:30
2026-05-04 12:00:00+00:00,92.1,,APXMIDP,2026-05-04,27.0,2321.45,12:00
2026-05-04 12:30:00+00:00,93.54,,APXMIDP,2026-05-04,28.0,2493.25,12:30
2026-05-04 13:00:00+00:00,92.11,,APXMIDP,2026-05-04,29.0,2472.7,13:00
2026-05-04 13:30:00+00:00,97.4,,APXMIDP,2026-05-04,30.0,2160.45,13:30
2026-05-04 14:00:00+00:00,107.53,,APXMIDP,2026-05-04,31.0,1623.5,14:00
2026-05-04 14:30:00+00:00,108.71,,APXMIDP,2026-05-04,32.0,1994.65,14:30
2026-05-04 15:00:00+00:00,115.35,,APXMIDP,2026-05-04,33.0,1793.4,15:00
2026-05-04 15:30:00+00:00,115.19,,APXMIDP,2026-05-04,34.0,2705.25,15:30
2026-05-04 16:00:00+00:00,129.65,,APXMIDP,2026-05-04,35.0,2679.0,16:00
2026-05-04 16:30:00+00:00,134.62,,APXMIDP,2026-05-04,36.0,2933.65,16:30
2026-05-04 17:00:00+00:00,145.29,,APXMIDP,2026-05-04,37.0,3186.1,17:00
2026-05-04 17:30:00+00:00,146.45,,APXMIDP,2026-05-04,38.0,2982.45,17:30
2026-05-04 18:00:00+00:00,142.64,,APXMIDP,2026-05-04,39.0,2896.85,18:00
2026-05-04 18:30:00+00:00,141.52,,APXMIDP,2026-05-04,40.0,2613.25,18:30
2026-05-04 19:00:00+00:00,143.35,,APXMIDP,2026-05-04,41.0,2742.75,19:00
2026-05-04 19:30:00+00:00,145.11,,APXMIDP,2026-05-04,42.0,2761.55,19:30
2026-05-04 20:00:00+00:00,135.93,,APXMIDP,2026-05-04,43.0,2266.7,20:00
2026-05-04 20:30:00+00:00,124.97,,APXMIDP,2026-05-04,44.0,2227.25,20:30
2026-05-04 21:00:00+00:00,117.59,,APXMIDP,2026-05-04,45.0,2252.9,21:00
