timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-01 22:00:00+00:00,,,APXMIDP,,,,22:00
2026-05-01 22:30:00+00:00,104.18,,APXMIDP,2026-05-01,48.0,1884.0,22:30
2026-05-01 23:00:00+00:00,100.78,,APXMIDP,2026-05-02,1.0,1913.9,23:00
2026-05-01 23:30:00+00:00,98.96,,APXMIDP,2026-05-02,2.0,1815.1,23:30
2026-05-02 00:00:00+00:00,101.48,,APXMIDP,2026-05-02,3.0,1361.15,00:00
2026-05-02 00:30:00+00:00,98.58,,APXMIDP,2026-05-02,4.0,1443.65,00:30
2026-05-02 01:00:00+00:00,99.84,,APXMIDP,2026-05-02,5.0,1194.6,01:00
2026-05-02 01:30:00+00:00,98.83,,APXMIDP,2026-05-02,6.0,1253.7,01:30
2026-05-02 02:00:00+00:00,96.23,,APXMIDP,2026-05-02,7.0,907.3,02:00
2026-05-02 02:30:00+00:00,97.3,,APXMIDP,2026-05-02,8.0,1054.6,02:30
2026-05-02 03:00:00+00:00,98.28,,APXMIDP,2026-05-02,9.0,945.25,03:00
2026-05-02 03:30:00+00:00,99.94,,APXMIDP,2026-05-02,10.0,990.35,03:30
2026-05-02 04:00:00+00:00,100.83,,APXMIDP,2026-05-02,11.0,1114.55,04:00
2026-05-02 04:30:00+00:00,99.95,,APXMIDP,2026-05-02,12.0,1030.25,04:30
2026-05-02 05:00:00+00:00,95.6,,APXMIDP,2026-05-02,13.0,1051.4,05:00
2026-05-02 05:30:00+00:00,96.92,,APXMIDP,2026-05-02,14.0,1033.7,05:30
2026-05-02 06:00:00+00:00,100.21,,APXMIDP,2026-05-02,15.0,1202.35,06:00
2026-05-02 06:30:00+00:00,101.21,,APXMIDP,2026-05-02,16.0,1196.0,06:30
2026-05-02 07:00:00+00:00,101.35,,APXMIDP,2026-05-02,17.0,1442.1,07:00
2026-05-02 07:30:00+00:00,97.01,,APXMIDP,2026-05-02,18.0,1564.35,07:30
2026-05-02 08:00:00+00:00,87.93,,APXMIDP,2026-05-02,19.0,1556.1,08:00
2026-05-02 08:30:00+00:00,84.28,,APXMIDP,2026-05-02,20.0,1477.45,08:30
2026-05-02 09:00:00+00:00,84.3,,APXMIDP,2026-05-02,21.0,1880.4,09:00
2026-05-02 09:30:00+00:00,79.78,,APXMIDP,2026-05-02,22.0,1922.0,09:30
2026-05-02 10:00:00+00:00,77.85,,APXMIDP,2026-05-02,23.0,2034.75,10:00
2026-05-02 10:30:00+00:00,67.6,,APXMIDP,2026-05-02,24.0,2013.75,10:30
2026-05-02 11:00:00+00:00,63.94,,APXMIDP,2026-05-02,25.0,1965.15,11:00
2026-05-02 11:30:00+00:00,63.77,,APXMIDP,2026-05-02,26.0,2359.5,11:30
2026-05-02 12:00:00+00:00,65.46,,APXMIDP,2026-05-02,27.0,2726.75,12:00
2026-05-02 12:30:00+00:00,67.99,,APXMIDP,2026-05-02,28.0,2268.35,12:30
2026-05-02 13:00:00+00:00,56.06,,APXMIDP,2026-05-02,29.0,3039.7,13:00
2026-05-02 13:30:00+00:00,63.77,,APXMIDP,2026-05-02,30.0,3175.8,13:30
2026-05-02 14:00:00+00:00,75.22,,APXMIDP,2026-05-02,31.0,2180.6,14:00
2026-05-02 14:30:00+00:00,88.73,,APXMIDP,2026-05-02,32.0,2063.2,14:30
2026-05-02 15:00:00+00:00,98.22,,APXMIDP,2026-05-02,33.0,2363.6,15:00
2026-05-02 15:30:00+00:00,95.76,,APXMIDP,2026-05-02,34.0,3210.0,15:30
2026-05-02 16:00:00+00:00,128.63,,APXMIDP,2026-05-02,35.0,2583.95,16:00
2026-05-02 16:30:00+00:00,135.82,,APXMIDP,2026-05-02,36.0,2856.75,16:30
2026-05-02 17:00:00+00:00,142.98,,APXMIDP,2026-05-02,37.0,3211.6,17:00
2026-05-02 17:30:00+00:00,143.88,,APXMIDP,2026-05-02,38.0,2777.45,17:30
2026-05-02 18:00:00+00:00,152.2,,APXMIDP,2026-05-02,39.0,2731.35,18:00
2026-05-02 18:30:00+00:00,151.14,,APXMIDP,2026-05-02,40.0,2758.25,18:30
2026-05-02 19:00:00+00:00,145.49,,APXMIDP,2026-05-02,41.0,2842.4,19:00
2026-05-02 19:30:00+00:00,141.07,,APXMIDP,2026-05-02,42.0,2733.5,19:30
2026-05-02 20:00:00+00:00,121.3,,APXMIDP,2026-05-02,43.0,2096.85,20:00
2026-05-02 20:30:00+00:00,119.08,,APXMIDP,2026-05-02,44.0,2057.1,20:30
2026-05-02 21:00:00+00:00,105.7,,APXMIDP,2026-05-02,45.0,2082.2,21:00
2026-05-02 21:30:00+00:00,106.98,,APXMIDP,2026-05-02,46.0,2117.4,21:30
