timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-09 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-09-09 22:00:00+00:00,168.49,,APXMIDP,2026-09-09,47.0,1513.75,22:00
2026-09-09 22:30:00+00:00,161.58,,APXMIDP,2026-09-09,48.0,1396.05,22:30
2026-09-09 23:00:00+00:00,163.94,,APXMIDP,2026-09-10,1.0,1353.2,23:00
2026-09-09 23:30:00+00:00,163.8,,APXMIDP,2026-09-10,2.0,1353.25,23:30
2026-09-10 00:00:00+00:00,159.99,,APXMIDP,2026-09-10,3.0,1365.0,00:00
2026-09-10 00:30:00+00:00,153.24,,APXMIDP,2026-09-10,4.0,1378.6,00:30
2026-09-10 01:00:00+00:00,149.48,,APXMIDP,2026-09-10,5.0,1543.65,01:00
2026-09-10 01:30:00+00:00,144.18,,APXMIDP,2026-09-10,6.0,1744.65,01:30
2026-09-10 02:00:00+00:00,147.86,,APXMIDP,2026-09-10,7.0,1764.1,02:00
2026-09-10 02:30:00+00:00,153.63,,APXMIDP,2026-09-10,8.0,1799.25,02:30
2026-09-10 03:00:00+00:00,153.59,,APXMIDP,2026-09-10,9.0,1943.95,03:00
2026-09-10 03:30:00+00:00,144.69,,APXMIDP,2026-09-10,10.0,2348.55,03:30
2026-09-10 04:00:00+00:00,169.9,,APXMIDP,2026-09-10,11.0,1692.1,04:00
2026-09-10 04:30:00+00:00,173.47,,APXMIDP,2026-09-10,12.0,1840.4,04:30
2026-09-10 05:00:00+00:00,180.71,,APXMIDP,2026-09-10,13.0,2217.45,05:00
2026-09-10 05:30:00+00:00,183.88,,APXMIDP,2026-09-10,14.0,2261.1,05:30
2026-09-10 06:00:00+00:00,178.06,,APXMIDP,2026-09-10,15.0,2649.75,06:00
2026-09-10 06:30:00+00:00,179.19,,APXMIDP,2026-09-10,16.0,3064.3,06:30
2026-09-10 07:00:00+00:00,173.27,,APXMIDP,2026-09-10,17.0,2915.7,07:00
2026-09-10 07:30:00+00:00,164.6,,APXMIDP,2026-09-10,18.0,3204.2,07:30
2026-09-10 08:00:00+00:00,156.12,,APXMIDP,2026-09-10,19.0,3612.9,08:00
2026-09-10 08:30:00+00:00,152.84,,APXMIDP,2026-09-10,20.0,3283.45,08:30
2026-09-10 09:00:00+00:00,135.38,,APXMIDP,2026-09-10,21.0,3264.15,09:00
2026-09-10 09:30:00+00:00,121.87,,APXMIDP,2026-09-10,22.0,3532.65,09:30
2026-09-10 10:00:00+00:00,105.69,,APXMIDP,2026-09-10,23.0,4514.15,10:00
2026-09-10 10:30:00+00:00,98.33,,APXMIDP,2026-09-10,24.0,4488.9,10:30
2026-09-10 11:00:00+00:00,79.36,,APXMIDP,2026-09-10,25.0,4630.9,11:00
2026-09-10 11:30:00+00:00,68.0,,APXMIDP,2026-09-10,26.0,4803.65,11:30
2026-09-10 12:00:00+00:00,55.54,,APXMIDP,2026-09-10,27.0,4484.1,12:00
2026-09-10 12:30:00+00:00,50.38,,APXMIDP,2026-09-10,28.0,4358.1,12:30
2026-09-10 13:00:00+00:00,65.19,,APXMIDP,2026-09-10,29.0,4743.75,13:00
2026-09-10 13:30:00+00:00,75.36,,APXMIDP,2026-09-10,30.0,5133.15,13:30
2026-09-10 14:00:00+00:00,74.31,,APXMIDP,2026-09-10,31.0,4043.25,14:00
2026-09-10 14:30:00+00:00,106.29,,APXMIDP,2026-09-10,32.0,4325.6,14:30
2026-09-10 15:00:00+00:00,126.21,,APXMIDP,2026-09-10,33.0,4217.1,15:00
2026-09-10 15:30:00+00:00,143.19,,APXMIDP,2026-09-10,34.0,4005.75,15:30
2026-09-10 16:00:00+00:00,167.5,,APXMIDP,2026-09-10,35.0,5241.25,16:00
2026-09-10 16:30:00+00:00,170.33,,APXMIDP,2026-09-10,36.0,4469.7,16:30
2026-09-10 17:00:00+00:00,169.81,,APXMIDP,2026-09-10,37.0,3602.6,17:00
2026-09-10 17:30:00+00:00,170.97,,APXMIDP,2026-09-10,38.0,3958.75,17:30
2026-09-10 18:00:00+00:00,183.46,,APXMIDP,2026-09-10,39.0,4014.3,18:00
2026-09-10 18:30:00+00:00,182.1,,APXMIDP,2026-09-10,40.0,4200.55,18:30
2026-09-10 19:00:00+00:00,178.73,,APXMIDP,2026-09-10,41.0,3658.2,19:00
2026-09-10 19:30:00+00:00,177.18,,APXMIDP,2026-09-10,42.0,3406.3,19:30
2026-09-10 20:00:00+00:00,169.83,,APXMIDP,2026-09-10,43.0,3571.9,20:00
2026-09-10 20:30:00+00:00,168.36,,APXMIDP,2026-09-10,44.0,2884.4,20:30
2026-09-10 21:00:00+00:00,165.72,,APXMIDP,2026-09-10,45.0,3549.85,21:00
