timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-12 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-09-13 00:00:00+00:00,172.94,,APXMIDP,2026-09-13,3.0,1326.95,00:00
2026-09-13 00:30:00+00:00,174.94,,APXMIDP,2026-09-13,4.0,1297.3,00:30
2026-09-13 01:00:00+00:00,174.16,,APXMIDP,2026-09-13,5.0,1159.85,01:00
2026-09-13 01:30:00+00:00,176.28,,APXMIDP,2026-09-13,6.0,1204.25,01:30
2026-09-13 02:00:00+00:00,173.24,,APXMIDP,2026-09-13,7.0,922.7,02:00
2026-09-13 02:30:00+00:00,175.65,,APXMIDP,2026-09-13,8.0,1192.9,02:30
2026-09-13 03:00:00+00:00,179.59,,APXMIDP,2026-09-13,9.0,917.65,03:00
2026-09-13 03:30:00+00:00,177.54,,APXMIDP,2026-09-13,10.0,1063.8,03:30
2026-09-13 04:00:00+00:00,177.43,,APXMIDP,2026-09-13,11.0,1372.4,04:00
2026-09-13 04:30:00+00:00,174.74,,APXMIDP,2026-09-13,12.0,1381.1,04:30
2026-09-13 05:00:00+00:00,171.92,,APXMIDP,2026-09-13,13.0,1433.25,05:00
2026-09-13 05:30:00+00:00,170.88,,APXMIDP,2026-09-13,14.0,1733.75,05:30
2026-09-13 06:00:00+00:00,163.57,,APXMIDP,2026-09-13,15.0,1408.55,06:00
2026-09-13 06:30:00+00:00,164.12,,APXMIDP,2026-09-13,16.0,1458.05,06:30
2026-09-13 07:00:00+00:00,175.45,,APXMIDP,2026-09-13,17.0,1270.1,07:00
2026-09-13 07:30:00+00:00,195.78,,APXMIDP,2026-09-13,18.0,1195.45,07:30
2026-09-13 08:00:00+00:00,198.13,,APXMIDP,2026-09-13,19.0,2197.2,08:00
2026-09-13 08:30:00+00:00,201.63,,APXMIDP,2026-09-13,20.0,2326.85,08:30
2026-09-13 09:00:00+00:00,203.77,,APXMIDP,2026-09-13,21.0,2190.8,09:00
2026-09-13 09:30:00+00:00,199.85,,APXMIDP,2026-09-13,22.0,2181.35,09:30
2026-09-13 10:00:00+00:00,199.05,,APXMIDP,2026-09-13,23.0,1846.65,10:00
2026-09-13 10:30:00+00:00,196.32,,APXMIDP,2026-09-13,24.0,2068.7,10:30
2026-09-13 11:00:00+00:00,206.71,,APXMIDP,2026-09-13,25.0,2097.75,11:00
2026-09-13 11:30:00+00:00,196.49,,APXMIDP,2026-09-13,26.0,1949.8,11:30
2026-09-13 12:00:00+00:00,194.26,,APXMIDP,2026-09-13,27.0,2663.95,12:00
2026-09-13 12:30:00+00:00,183.97,,APXMIDP,2026-09-13,28.0,2843.25,12:30
2026-09-13 13:00:00+00:00,180.6,,APXMIDP,2026-09-13,29.0,3365.2,13:00
2026-09-13 13:30:00+00:00,195.1,,APXMIDP,2026-09-13,30.0,3283.2,13:30
2026-09-13 14:00:00+00:00,218.02,,APXMIDP,2026-09-13,31.0,3189.0,14:00
2026-09-13 14:30:00+00:00,206.61,,APXMIDP,2026-09-13,32.0,3086.45,14:30
2026-09-13 15:00:00+00:00,220.24,,APXMIDP,2026-09-13,33.0,2836.85,15:00
2026-09-13 15:30:00+00:00,240.0,,APXMIDP,2026-09-13,34.0,2971.45,15:30
2026-09-13 16:00:00+00:00,246.58,,APXMIDP,2026-09-13,35.0,2819.6,16:00
2026-09-13 16:30:00+00:00,244.48,,APXMIDP,2026-09-13,36.0,3120.1,16:30
2026-09-13 17:00:00+00:00,242.82,,APXMIDP,2026-09-13,37.0,2501.8,17:00
2026-09-13 17:30:00+00:00,238.68,,APXMIDP,2026-09-13,38.0,2905.25,17:30
2026-09-13 18:00:00+00:00,232.08,,APXMIDP,2026-09-13,39.0,2695.7,18:00
2026-09-13 18:30:00+00:00,221.37,,APXMIDP,2026-09-13,40.0,2571.65,18:30
2026-09-13 19:00:00+00:00,222.56,,APXMIDP,2026-09-13,41.0,2313.2,19:00
2026-09-13 19:30:00+00:00,217.98,,APXMIDP,2026-09-13,42.0,2229.2,19:30
2026-09-13 20:00:00+00:00,204.13,,APXMIDP,2026-09-13,43.0,2203.95,20:00
2026-09-13 20:30:00+00:00,195.96,,APXMIDP,2026-09-13,44.0,1986.6,20:30
2026-09-13 21:00:00+00:00,202.33,,APXMIDP,2026-09-13,45.0,1809.5,21:00
2026-09-13 21:30:00+00:00,186.49,,APXMIDP,2026-09-13,46.0,2160.65,21:30
2026-09-13 22:00:00+00:00,179.83,,APXMIDP,2026-09-13,47.0,911.45,22:00
2026-09-13 22:30:00+00:00,166.89,,APXMIDP,2026-09-13,48.0,1089.45,22:30
2026-09-13 23:00:00+00:00,167.05,,APXMIDP,2026-09-14,1.0,1228.2,23:00
