timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-25 07:00:00+00:00,,,APXMIDP,,,,07:00
2026-08-25 07:30:00+00:00,129.53,,APXMIDP,2026-08-25,18.0,2541.95,07:30
2026-08-25 08:00:00+00:00,118.06,,APXMIDP,2026-08-25,19.0,2716.9,08:00
2026-08-25 08:30:00+00:00,110.78,,APXMIDP,2026-08-25,20.0,2629.2,08:30
2026-08-25 09:00:00+00:00,106.5,,APXMIDP,2026-08-25,21.0,2666.7,09:00
2026-08-25 09:30:00+00:00,99.8,,APXMIDP,2026-08-25,22.0,2837.8,09:30
2026-08-25 10:00:00+00:00,105.08,,APXMIDP,2026-08-25,23.0,4021.55,10:00
2026-08-25 10:30:00+00:00,105.63,,APXMIDP,2026-08-25,24.0,4487.25,10:30
2026-08-25 11:00:00+00:00,105.26,,APXMIDP,2026-08-25,25.0,4134.85,11:00
2026-08-25 11:30:00+00:00,99.93,,APXMIDP,2026-08-25,26.0,3826.0,11:30
2026-08-25 12:00:00+00:00,99.92,,APXMIDP,2026-08-25,27.0,4570.3,12:00
2026-08-25 12:30:00+00:00,92.56,,APXMIDP,2026-08-25,28.0,4700.3,12:30
2026-08-25 13:00:00+00:00,98.09,,APXMIDP,2026-08-25,29.0,4001.0,13:00
2026-08-25 13:30:00+00:00,103.11,,APXMIDP,2026-08-25,30.0,4690.9,13:30
2026-08-25 14:00:00+00:00,106.61,,APXMIDP,2026-08-25,31.0,3658.75,14:00
2026-08-25 14:30:00+00:00,116.23,,APXMIDP,2026-08-25,32.0,3892.8,14:30
2026-08-25 15:00:00+00:00,133.73,,APXMIDP,2026-08-25,33.0,4726.95,15:00
2026-08-25 15:30:00+00:00,145.04,,APXMIDP,2026-08-25,34.0,3916.05,15:30
2026-08-25 16:00:00+00:00,162.92,,APXMIDP,2026-08-25,35.0,3959.1,16:00
2026-08-25 16:30:00+00:00,164.88,,APXMIDP,2026-08-25,36.0,3508.85,16:30
2026-08-25 17:00:00+00:00,170.09,,APXMIDP,2026-08-25,37.0,3601.2,17:00
2026-08-25 17:30:00+00:00,171.96,,APXMIDP,2026-08-25,38.0,3421.6,17:30
2026-08-25 18:00:00+00:00,174.7,,APXMIDP,2026-08-25,39.0,2681.55,18:00
2026-08-25 18:30:00+00:00,175.24,,APXMIDP,2026-08-25,40.0,2651.65,18:30
2026-08-25 19:00:00+00:00,171.45,,APXMIDP,2026-08-25,41.0,2919.65,19:00
2026-08-25 19:30:00+00:00,171.41,,APXMIDP,2026-08-25,42.0,2816.9,19:30
2026-08-25 20:00:00+00:00,163.83,,APXMIDP,2026-08-25,43.0,2873.1,20:00
2026-08-25 20:30:00+00:00,157.26,,APXMIDP,2026-08-25,44.0,2919.0,20:30
2026-08-25 21:00:00+00:00,150.35,,APXMIDP,2026-08-25,45.0,3047.15,21:00
2026-08-25 21:30:00+00:00,141.01,,APXMIDP,2026-08-25,46.0,3378.2,21:30
2026-08-25 22:00:00+00:00,151.92,,APXMIDP,2026-08-25,47.0,2306.05,22:00
2026-08-25 22:30:00+00:00,144.85,,APXMIDP,2026-08-25,48.0,2261.15,22:30
2026-08-25 23:00:00+00:00,127.25,,APXMIDP,2026-08-26,1.0,1864.5,23:00
2026-08-25 23:30:00+00:00,127.71,,APXMIDP,2026-08-26,2.0,2036.7,23:30
2026-08-26 00:00:00+00:00,131.38,,APXMIDP,2026-08-26,3.0,1756.45,00:00
2026-08-26 00:30:00+00:00,134.07,,APXMIDP,2026-08-26,4.0,1781.65,00:30
2026-08-26 01:00:00+00:00,135.33,,APXMIDP,2026-08-26,5.0,1901.4,01:00
2026-08-26 01:30:00+00:00,139.57,,APXMIDP,2026-08-26,6.0,1923.95,01:30
2026-08-26 02:00:00+00:00,140.45,,APXMIDP,2026-08-26,7.0,2280.25,02:00
2026-08-26 02:30:00+00:00,138.22,,APXMIDP,2026-08-26,8.0,2242.8,02:30
2026-08-26 03:00:00+00:00,144.08,,APXMIDP,2026-08-26,9.0,2720.25,03:00
2026-08-26 03:30:00+00:00,140.28,,APXMIDP,2026-08-26,10.0,2538.75,03:30
2026-08-26 04:00:00+00:00,159.1,,APXMIDP,2026-08-26,11.0,2413.9,04:00
2026-08-26 04:30:00+00:00,160.41,,APXMIDP,2026-08-26,12.0,2125.85,04:30
2026-08-26 05:00:00+00:00,174.56,,APXMIDP,2026-08-26,13.0,2672.45,05:00
2026-08-26 05:30:00+00:00,180.74,,APXMIDP,2026-08-26,14.0,3199.15,05:30
2026-08-26 06:00:00+00:00,170.34,,APXMIDP,2026-08-26,15.0,3153.7,06:00
2026-08-26 06:30:00+00:00,182.82,,APXMIDP,2026-08-26,16.0,3033.8,06:30
