timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-21 05:30:00+00:00,,,APXMIDP,,,,05:30
2026-06-21 06:00:00+00:00,95.15,,APXMIDP,2026-06-21,15.0,1474.5,06:00
2026-06-21 06:30:00+00:00,99.77,,APXMIDP,2026-06-21,16.0,1912.2,06:30
2026-06-21 07:00:00+00:00,95.71,,APXMIDP,2026-06-21,17.0,1354.6,07:00
2026-06-21 07:30:00+00:00,95.21,,APXMIDP,2026-06-21,18.0,1256.0,07:30
2026-06-21 08:00:00+00:00,94.82,,APXMIDP,2026-06-21,19.0,1297.0,08:00
2026-06-21 08:30:00+00:00,92.27,,APXMIDP,2026-06-21,20.0,1229.5,08:30
2026-06-21 09:00:00+00:00,92.59,,APXMIDP,2026-06-21,21.0,1150.2,09:00
2026-06-21 09:30:00+00:00,91.51,,APXMIDP,2026-06-21,22.0,1268.45,09:30
2026-06-21 10:00:00+00:00,91.14,,APXMIDP,2026-06-21,23.0,1041.0,10:00
2026-06-21 10:30:00+00:00,92.8,,APXMIDP,2026-06-21,24.0,1183.3,10:30
2026-06-21 11:00:00+00:00,92.5,,APXMIDP,2026-06-21,25.0,1078.9,11:00
2026-06-21 11:30:00+00:00,93.29,,APXMIDP,2026-06-21,26.0,1137.15,11:30
2026-06-21 12:00:00+00:00,92.2,,APXMIDP,2026-06-21,27.0,988.05,12:00
2026-06-21 12:30:00+00:00,90.92,,APXMIDP,2026-06-21,28.0,1193.5,12:30
2026-06-21 13:00:00+00:00,90.12,,APXMIDP,2026-06-21,29.0,1203.85,13:00
2026-06-21 13:30:00+00:00,91.67,,APXMIDP,2026-06-21,30.0,1199.65,13:30
2026-06-21 14:00:00+00:00,89.6,,APXMIDP,2026-06-21,31.0,1399.3,14:00
2026-06-21 14:30:00+00:00,88.43,,APXMIDP,2026-06-21,32.0,1339.65,14:30
2026-06-21 15:00:00+00:00,85.11,,APXMIDP,2026-06-21,33.0,1439.45,15:00
2026-06-21 15:30:00+00:00,86.97,,APXMIDP,2026-06-21,34.0,1937.3,15:30
2026-06-21 16:00:00+00:00,101.98,,APXMIDP,2026-06-21,35.0,1873.45,16:00
2026-06-21 16:30:00+00:00,95.54,,APXMIDP,2026-06-21,36.0,1777.05,16:30
2026-06-21 17:00:00+00:00,100.62,,APXMIDP,2026-06-21,37.0,1963.55,17:00
2026-06-21 17:30:00+00:00,117.96,,APXMIDP,2026-06-21,38.0,2482.65,17:30
2026-06-21 18:00:00+00:00,122.99,,APXMIDP,2026-06-21,39.0,3095.55,18:00
2026-06-21 18:30:00+00:00,125.29,,APXMIDP,2026-06-21,40.0,2785.55,18:30
2026-06-21 19:00:00+00:00,132.57,,APXMIDP,2026-06-21,41.0,2930.85,19:00
2026-06-21 19:30:00+00:00,127.84,,APXMIDP,2026-06-21,42.0,2496.25,19:30
2026-06-21 20:00:00+00:00,131.35,,APXMIDP,2026-06-21,43.0,2312.6,20:00
2026-06-21 20:30:00+00:00,135.84,,APXMIDP,2026-06-21,44.0,2207.3,20:30
2026-06-21 21:00:00+00:00,125.49,,APXMIDP,2026-06-21,45.0,2095.0,21:00
2026-06-21 21:30:00+00:00,121.68,,APXMIDP,2026-06-21,46.0,1955.9,21:30
2026-06-21 22:00:00+00:00,114.36,,APXMIDP,2026-06-21,47.0,1987.35,22:00
2026-06-21 22:30:00+00:00,114.95,,APXMIDP,2026-06-21,48.0,1592.65,22:30
2026-06-21 23:00:00+00:00,111.19,,APXMIDP,2026-06-22,1.0,1128.55,23:00
2026-06-21 23:30:00+00:00,108.63,,APXMIDP,2026-06-22,2.0,1135.2,23:30
2026-06-22 00:00:00+00:00,104.94,,APXMIDP,2026-06-22,3.0,801.0,00:00
2026-06-22 00:30:00+00:00,100.83,,APXMIDP,2026-06-22,4.0,825.35,00:30
2026-06-22 01:00:00+00:00,99.52,,APXMIDP,2026-06-22,5.0,834.85,01:00
2026-06-22 01:30:00+00:00,97.04,,APXMIDP,2026-06-22,6.0,976.5,01:30
2026-06-22 02:00:00+00:00,95.84,,APXMIDP,2026-06-22,7.0,928.8,02:00
2026-06-22 02:30:00+00:00,94.05,,APXMIDP,2026-06-22,8.0,1089.1,02:30
2026-06-22 03:00:00+00:00,93.12,,APXMIDP,2026-06-22,9.0,1068.35,03:00
2026-06-22 03:30:00+00:00,91.04,,APXMIDP,2026-06-22,10.0,1237.8,03:30
2026-06-22 04:00:00+00:00,95.89,,APXMIDP,2026-06-22,11.0,988.05,04:00
2026-06-22 04:30:00+00:00,99.94,,APXMIDP,2026-06-22,12.0,952.05,04:30
2026-06-22 05:00:00+00:00,103.93,,APXMIDP,2026-06-22,13.0,1327.45,05:00
