timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-21 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-07-21 10:30:00+00:00,137.99,,APXMIDP,2026-07-21,24.0,2482.1,10:30
2026-07-21 11:00:00+00:00,137.17,,APXMIDP,2026-07-21,25.0,2422.7,11:00
2026-07-21 11:30:00+00:00,133.43,,APXMIDP,2026-07-21,26.0,2366.85,11:30
2026-07-21 12:00:00+00:00,125.62,,APXMIDP,2026-07-21,27.0,2958.65,12:00
2026-07-21 12:30:00+00:00,124.98,,APXMIDP,2026-07-21,28.0,3041.4,12:30
2026-07-21 13:00:00+00:00,123.66,,APXMIDP,2026-07-21,29.0,3268.8,13:00
2026-07-21 13:30:00+00:00,117.31,,APXMIDP,2026-07-21,30.0,3431.8,13:30
2026-07-21 14:00:00+00:00,124.75,,APXMIDP,2026-07-21,31.0,3275.2,14:00
2026-07-21 14:30:00+00:00,115.2,,APXMIDP,2026-07-21,32.0,3185.8,14:30
2026-07-21 15:00:00+00:00,117.66,,APXMIDP,2026-07-21,33.0,2570.45,15:00
2026-07-21 15:30:00+00:00,115.08,,APXMIDP,2026-07-21,34.0,2675.0,15:30
2026-07-21 16:00:00+00:00,118.43,,APXMIDP,2026-07-21,35.0,3152.65,16:00
2026-07-21 16:30:00+00:00,114.95,,APXMIDP,2026-07-21,36.0,2607.4,16:30
2026-07-21 17:00:00+00:00,139.06,,APXMIDP,2026-07-21,37.0,2718.3,17:00
2026-07-21 17:30:00+00:00,146.19,,APXMIDP,2026-07-21,38.0,2933.45,17:30
2026-07-21 18:00:00+00:00,161.01,,APXMIDP,2026-07-21,39.0,3378.0,18:00
2026-07-21 18:30:00+00:00,161.79,,APXMIDP,2026-07-21,40.0,3078.55,18:30
2026-07-21 19:00:00+00:00,163.0,,APXMIDP,2026-07-21,41.0,2513.15,19:00
2026-07-21 19:30:00+00:00,167.52,,APXMIDP,2026-07-21,42.0,2996.95,19:30
2026-07-21 20:00:00+00:00,165.88,,APXMIDP,2026-07-21,43.0,2396.3,20:00
2026-07-21 20:30:00+00:00,161.71,,APXMIDP,2026-07-21,44.0,2168.85,20:30
2026-07-21 21:00:00+00:00,158.58,,APXMIDP,2026-07-21,45.0,2179.1,21:00
2026-07-21 21:30:00+00:00,138.33,,APXMIDP,2026-07-21,46.0,2124.05,21:30
2026-07-21 22:00:00+00:00,142.41,,APXMIDP,2026-07-21,47.0,2211.15,22:00
2026-07-21 22:30:00+00:00,137.55,,APXMIDP,2026-07-21,48.0,1608.85,22:30
2026-07-21 23:00:00+00:00,127.43,,APXMIDP,2026-07-22,1.0,1528.2,23:00
2026-07-21 23:30:00+00:00,127.24,,APXMIDP,2026-07-22,2.0,1482.1,23:30
2026-07-22 00:00:00+00:00,127.62,,APXMIDP,2026-07-22,3.0,1533.9,00:00
2026-07-22 00:30:00+00:00,128.73,,APXMIDP,2026-07-22,4.0,1735.75,00:30
2026-07-22 01:00:00+00:00,124.23,,APXMIDP,2026-07-22,5.0,1797.95,01:00
2026-07-22 01:30:00+00:00,125.82,,APXMIDP,2026-07-22,6.0,1869.05,01:30
2026-07-22 02:00:00+00:00,122.59,,APXMIDP,2026-07-22,7.0,1934.6,02:00
2026-07-22 02:30:00+00:00,125.23,,APXMIDP,2026-07-22,8.0,2177.3,02:30
2026-07-22 03:00:00+00:00,126.34,,APXMIDP,2026-07-22,9.0,1836.0,03:00
2026-07-22 03:30:00+00:00,125.03,,APXMIDP,2026-07-22,10.0,1449.8,03:30
2026-07-22 04:00:00+00:00,137.36,,APXMIDP,2026-07-22,11.0,1605.1,04:00
2026-07-22 04:30:00+00:00,139.19,,APXMIDP,2026-07-22,12.0,1908.5,04:30
2026-07-22 05:00:00+00:00,143.78,,APXMIDP,2026-07-22,13.0,1885.3,05:00
2026-07-22 05:30:00+00:00,157.12,,APXMIDP,2026-07-22,14.0,2134.6,05:30
2026-07-22 06:00:00+00:00,134.25,,APXMIDP,2026-07-22,15.0,2289.1,06:00
2026-07-22 06:30:00+00:00,135.44,,APXMIDP,2026-07-22,16.0,2432.15,06:30
2026-07-22 07:00:00+00:00,133.09,,APXMIDP,2026-07-22,17.0,2821.85,07:00
2026-07-22 07:30:00+00:00,130.75,,APXMIDP,2026-07-22,18.0,2387.0,07:30
2026-07-22 08:00:00+00:00,128.16,,APXMIDP,2026-07-22,19.0,2851.75,08:00
2026-07-22 08:30:00+00:00,129.19,,APXMIDP,2026-07-22,20.0,2744.25,08:30
2026-07-22 09:00:00+00:00,135.87,,APXMIDP,2026-07-22,21.0,2954.85,09:00
2026-07-22 09:30:00+00:00,139.92,,APXMIDP,2026-07-22,22.0,2730.7,09:30
