timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-26 21:30:00+00:00,,,APXMIDP,,,,21:30
2026-04-26 22:00:00+00:00,89.66,,APXMIDP,2026-04-26,47.0,1038.3,22:00
2026-04-26 22:30:00+00:00,96.87,,APXMIDP,2026-04-26,48.0,1456.8,22:30
2026-04-26 23:00:00+00:00,87.69,,APXMIDP,2026-04-27,1.0,1409.9,23:00
2026-04-26 23:30:00+00:00,95.18,,APXMIDP,2026-04-27,2.0,1339.1,23:30
2026-04-27 00:00:00+00:00,91.14,,APXMIDP,2026-04-27,3.0,1184.25,00:00
2026-04-27 00:30:00+00:00,93.05,,APXMIDP,2026-04-27,4.0,1343.65,00:30
2026-04-27 01:00:00+00:00,93.69,,APXMIDP,2026-04-27,5.0,1447.3,01:00
2026-04-27 01:30:00+00:00,87.67,,APXMIDP,2026-04-27,6.0,1475.0,01:30
2026-04-27 02:00:00+00:00,90.59,,APXMIDP,2026-04-27,7.0,1130.35,02:00
2026-04-27 02:30:00+00:00,87.68,,APXMIDP,2026-04-27,8.0,1149.95,02:30
2026-04-27 03:00:00+00:00,90.89,,APXMIDP,2026-04-27,9.0,1181.1,03:00
2026-04-27 03:30:00+00:00,88.71,,APXMIDP,2026-04-27,10.0,1294.65,03:30
2026-04-27 04:00:00+00:00,117.22,,APXMIDP,2026-04-27,11.0,1162.55,04:00
2026-04-27 04:30:00+00:00,114.13,,APXMIDP,2026-04-27,12.0,1280.9,04:30
2026-04-27 05:00:00+00:00,108.38,,APXMIDP,2026-04-27,13.0,1549.0,05:00
2026-04-27 05:30:00+00:00,113.84,,APXMIDP,2026-04-27,14.0,1889.1,05:30
2026-04-27 06:00:00+00:00,107.29,,APXMIDP,2026-04-27,15.0,1550.25,06:00
2026-04-27 06:30:00+00:00,107.16,,APXMIDP,2026-04-27,16.0,1673.45,06:30
2026-04-27 07:00:00+00:00,99.31,,APXMIDP,2026-04-27,17.0,1310.0,07:00
2026-04-27 07:30:00+00:00,96.11,,APXMIDP,2026-04-27,18.0,1105.9,07:30
2026-04-27 08:00:00+00:00,86.56,,APXMIDP,2026-04-27,19.0,1223.9,08:00
2026-04-27 08:30:00+00:00,84.0,,APXMIDP,2026-04-27,20.0,1570.6,08:30
2026-04-27 09:00:00+00:00,83.86,,APXMIDP,2026-04-27,21.0,1794.2,09:00
2026-04-27 09:30:00+00:00,81.14,,APXMIDP,2026-04-27,22.0,2244.15,09:30
2026-04-27 10:00:00+00:00,71.74,,APXMIDP,2026-04-27,23.0,2630.6,10:00
2026-04-27 10:30:00+00:00,78.51,,APXMIDP,2026-04-27,24.0,2646.5,10:30
2026-04-27 11:00:00+00:00,78.52,,APXMIDP,2026-04-27,25.0,2683.7,11:00
2026-04-27 11:30:00+00:00,78.59,,APXMIDP,2026-04-27,26.0,2659.25,11:30
2026-04-27 12:00:00+00:00,71.82,,APXMIDP,2026-04-27,27.0,3199.9,12:00
2026-04-27 12:30:00+00:00,76.47,,APXMIDP,2026-04-27,28.0,3485.65,12:30
2026-04-27 13:00:00+00:00,73.9,,APXMIDP,2026-04-27,29.0,3640.45,13:00
2026-04-27 13:30:00+00:00,78.56,,APXMIDP,2026-04-27,30.0,3331.9,13:30
2026-04-27 14:00:00+00:00,76.57,,APXMIDP,2026-04-27,31.0,2467.35,14:00
2026-04-27 14:30:00+00:00,72.67,,APXMIDP,2026-04-27,32.0,2676.9,14:30
2026-04-27 15:00:00+00:00,75.0,,APXMIDP,2026-04-27,33.0,2688.05,15:00
2026-04-27 15:30:00+00:00,93.0,,APXMIDP,2026-04-27,34.0,3476.85,15:30
2026-04-27 16:00:00+00:00,116.03,,APXMIDP,2026-04-27,35.0,2860.6,16:00
2026-04-27 16:30:00+00:00,116.14,,APXMIDP,2026-04-27,36.0,2787.0,16:30
2026-04-27 17:00:00+00:00,131.27,,APXMIDP,2026-04-27,37.0,3147.45,17:00
2026-04-27 17:30:00+00:00,135.9,,APXMIDP,2026-04-27,38.0,2561.35,17:30
2026-04-27 18:00:00+00:00,131.31,,APXMIDP,2026-04-27,39.0,3163.5,18:00
2026-04-27 18:30:00+00:00,132.88,,APXMIDP,2026-04-27,40.0,3212.8,18:30
2026-04-27 19:00:00+00:00,118.0,,APXMIDP,2026-04-27,41.0,2708.9,19:00
2026-04-27 19:30:00+00:00,115.52,,APXMIDP,2026-04-27,42.0,2974.8,19:30
2026-04-27 20:00:00+00:00,102.31,,APXMIDP,2026-04-27,43.0,2184.05,20:00
2026-04-27 20:30:00+00:00,95.83,,APXMIDP,2026-04-27,44.0,2143.85,20:30
2026-04-27 21:00:00+00:00,94.29,,APXMIDP,2026-04-27,45.0,2372.05,21:00
