timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-26 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-05-26 05:30:00+00:00,118.11,,APXMIDP,2026-05-26,14.0,2787.0,05:30
2026-05-26 06:00:00+00:00,117.67,,APXMIDP,2026-05-26,15.0,2042.8,06:00
2026-05-26 06:30:00+00:00,120.2,,APXMIDP,2026-05-26,16.0,1837.35,06:30
2026-05-26 07:00:00+00:00,123.73,,APXMIDP,2026-05-26,17.0,2042.15,07:00
2026-05-26 07:30:00+00:00,123.43,,APXMIDP,2026-05-26,18.0,2309.6,07:30
2026-05-26 08:00:00+00:00,131.0,,APXMIDP,2026-05-26,19.0,2544.3,08:00
2026-05-26 08:30:00+00:00,123.61,,APXMIDP,2026-05-26,20.0,2105.85,08:30
2026-05-26 09:00:00+00:00,124.3,,APXMIDP,2026-05-26,21.0,2293.95,09:00
2026-05-26 09:30:00+00:00,123.6,,APXMIDP,2026-05-26,22.0,2505.75,09:30
2026-05-26 10:00:00+00:00,118.33,,APXMIDP,2026-05-26,23.0,2066.2,10:00
2026-05-26 10:30:00+00:00,111.78,,APXMIDP,2026-05-26,24.0,2296.85,10:30
2026-05-26 11:00:00+00:00,110.89,,APXMIDP,2026-05-26,25.0,2374.6,11:00
2026-05-26 11:30:00+00:00,109.6,,APXMIDP,2026-05-26,26.0,2430.3,11:30
2026-05-26 12:00:00+00:00,103.94,,APXMIDP,2026-05-26,27.0,2924.0,12:00
2026-05-26 12:30:00+00:00,108.19,,APXMIDP,2026-05-26,28.0,2841.05,12:30
2026-05-26 13:00:00+00:00,107.59,,APXMIDP,2026-05-26,29.0,3066.9,13:00
2026-05-26 13:30:00+00:00,107.07,,APXMIDP,2026-05-26,30.0,3667.05,13:30
2026-05-26 14:00:00+00:00,115.02,,APXMIDP,2026-05-26,31.0,3033.0,14:00
2026-05-26 14:30:00+00:00,117.77,,APXMIDP,2026-05-26,32.0,2928.4,14:30
2026-05-26 15:00:00+00:00,116.34,,APXMIDP,2026-05-26,33.0,3508.55,15:00
2026-05-26 15:30:00+00:00,114.88,,APXMIDP,2026-05-26,34.0,4031.25,15:30
2026-05-26 16:00:00+00:00,135.98,,APXMIDP,2026-05-26,35.0,3605.4,16:00
2026-05-26 16:30:00+00:00,134.97,,APXMIDP,2026-05-26,36.0,3961.65,16:30
2026-05-26 17:00:00+00:00,150.69,,APXMIDP,2026-05-26,37.0,4941.7,17:00
2026-05-26 17:30:00+00:00,149.21,,APXMIDP,2026-05-26,38.0,5057.0,17:30
2026-05-26 18:00:00+00:00,152.45,,APXMIDP,2026-05-26,39.0,3983.3,18:00
2026-05-26 18:30:00+00:00,154.11,,APXMIDP,2026-05-26,40.0,4099.8,18:30
2026-05-26 19:00:00+00:00,158.52,,APXMIDP,2026-05-26,41.0,3927.55,19:00
2026-05-26 19:30:00+00:00,154.27,,APXMIDP,2026-05-26,42.0,4182.95,19:30
2026-05-26 20:00:00+00:00,146.37,,APXMIDP,2026-05-26,43.0,3801.9,20:00
2026-05-26 20:30:00+00:00,142.94,,APXMIDP,2026-05-26,44.0,3634.5,20:30
2026-05-26 21:00:00+00:00,124.62,,APXMIDP,2026-05-26,45.0,2807.8,21:00
2026-05-26 21:30:00+00:00,131.86,,APXMIDP,2026-05-26,46.0,3695.05,21:30
2026-05-26 22:00:00+00:00,131.15,,APXMIDP,2026-05-26,47.0,2457.7,22:00
2026-05-26 22:30:00+00:00,127.97,,APXMIDP,2026-05-26,48.0,2702.05,22:30
2026-05-26 23:00:00+00:00,125.98,,APXMIDP,2026-05-27,1.0,2102.7,23:00
2026-05-26 23:30:00+00:00,108.53,,APXMIDP,2026-05-27,2.0,2488.15,23:30
2026-05-27 00:00:00+00:00,104.56,,APXMIDP,2026-05-27,3.0,1933.15,00:00
2026-05-27 00:30:00+00:00,107.23,,APXMIDP,2026-05-27,4.0,1835.55,00:30
2026-05-27 01:00:00+00:00,108.53,,APXMIDP,2026-05-27,5.0,1665.7,01:00
2026-05-27 01:30:00+00:00,103.1,,APXMIDP,2026-05-27,6.0,1545.25,01:30
2026-05-27 02:00:00+00:00,102.75,,APXMIDP,2026-05-27,7.0,1534.35,02:00
2026-05-27 02:30:00+00:00,104.78,,APXMIDP,2026-05-27,8.0,1807.9,02:30
2026-05-27 03:00:00+00:00,104.49,,APXMIDP,2026-05-27,9.0,1959.85,03:00
2026-05-27 03:30:00+00:00,101.26,,APXMIDP,2026-05-27,10.0,1800.55,03:30
2026-05-27 04:00:00+00:00,112.99,,APXMIDP,2026-05-27,11.0,1801.7,04:00
2026-05-27 04:30:00+00:00,118.32,,APXMIDP,2026-05-27,12.0,1803.1,04:30
