timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-26 21:00:00+00:00,,,APXMIDP,,,,21:00
2026-05-26 21:30:00+00:00,131.86,,APXMIDP,2026-05-26,46.0,3695.05,21:30
2026-05-26 22:00:00+00:00,131.15,,APXMIDP,2026-05-26,47.0,2457.7,22:00
2026-05-26 22:30:00+00:00,127.97,,APXMIDP,2026-05-26,48.0,2702.05,22:30
2026-05-26 23:00:00+00:00,125.98,,APXMIDP,2026-05-27,1.0,2102.7,23:00
2026-05-26 23:30:00+00:00,108.53,,APXMIDP,2026-05-27,2.0,2488.15,23:30
2026-05-27 00:00:00+00:00,104.56,,APXMIDP,2026-05-27,3.0,1933.15,00:00
2026-05-27 00:30:00+00:00,107.23,,APXMIDP,2026-05-27,4.0,1835.55,00:30
2026-05-27 01:00:00+00:00,108.53,,APXMIDP,2026-05-27,5.0,1665.7,01:00
2026-05-27 01:30:00+00:00,103.1,,APXMIDP,2026-05-27,6.0,1545.25,01:30
2026-05-27 02:00:00+00:00,102.75,,APXMIDP,2026-05-27,7.0,1534.35,02:00
2026-05-27 02:30:00+00:00,104.78,,APXMIDP,2026-05-27,8.0,1807.9,02:30
2026-05-27 03:00:00+00:00,104.49,,APXMIDP,2026-05-27,9.0,1959.85,03:00
2026-05-27 03:30:00+00:00,101.26,,APXMIDP,2026-05-27,10.0,1800.55,03:30
2026-05-27 04:00:00+00:00,112.99,,APXMIDP,2026-05-27,11.0,1801.7,04:00
2026-05-27 04:30:00+00:00,118.32,,APXMIDP,2026-05-27,12.0,1803.1,04:30
2026-05-27 05:00:00+00:00,116.54,,APXMIDP,2026-05-27,13.0,1529.1,05:00
2026-05-27 05:30:00+00:00,122.37,,APXMIDP,2026-05-27,14.0,1979.05,05:30
2026-05-27 06:00:00+00:00,123.19,,APXMIDP,2026-05-27,15.0,2057.45,06:00
2026-05-27 06:30:00+00:00,115.92,,APXMIDP,2026-05-27,16.0,2269.6,06:30
2026-05-27 07:00:00+00:00,114.96,,APXMIDP,2026-05-27,17.0,2303.05,07:00
2026-05-27 07:30:00+00:00,112.04,,APXMIDP,2026-05-27,18.0,2162.0,07:30
2026-05-27 08:00:00+00:00,101.61,,APXMIDP,2026-05-27,19.0,1933.9,08:00
2026-05-27 08:30:00+00:00,101.86,,APXMIDP,2026-05-27,20.0,1996.5,08:30
2026-05-27 09:00:00+00:00,94.52,,APXMIDP,2026-05-27,21.0,2227.5,09:00
2026-05-27 09:30:00+00:00,100.45,,APXMIDP,2026-05-27,22.0,3039.75,09:30
2026-05-27 10:00:00+00:00,92.52,,APXMIDP,2026-05-27,23.0,2366.05,10:00
2026-05-27 10:30:00+00:00,86.62,,APXMIDP,2026-05-27,24.0,2402.4,10:30
2026-05-27 11:00:00+00:00,88.4,,APXMIDP,2026-05-27,25.0,2461.3,11:00
2026-05-27 11:30:00+00:00,88.48,,APXMIDP,2026-05-27,26.0,2495.2,11:30
2026-05-27 12:00:00+00:00,83.75,,APXMIDP,2026-05-27,27.0,2358.05,12:00
2026-05-27 12:30:00+00:00,85.01,,APXMIDP,2026-05-27,28.0,2695.45,12:30
2026-05-27 13:00:00+00:00,78.44,,APXMIDP,2026-05-27,29.0,2627.3,13:00
2026-05-27 13:30:00+00:00,79.23,,APXMIDP,2026-05-27,30.0,2644.45,13:30
2026-05-27 14:00:00+00:00,74.7,,APXMIDP,2026-05-27,31.0,2022.0,14:00
2026-05-27 14:30:00+00:00,73.89,,APXMIDP,2026-05-27,32.0,2122.25,14:30
2026-05-27 15:00:00+00:00,73.52,,APXMIDP,2026-05-27,33.0,2407.9,15:00
2026-05-27 15:30:00+00:00,75.7,,APXMIDP,2026-05-27,34.0,2548.65,15:30
2026-05-27 16:00:00+00:00,81.98,,APXMIDP,2026-05-27,35.0,2854.85,16:00
2026-05-27 16:30:00+00:00,78.56,,APXMIDP,2026-05-27,36.0,3059.65,16:30
2026-05-27 17:00:00+00:00,89.72,,APXMIDP,2026-05-27,37.0,3884.1,17:00
2026-05-27 17:30:00+00:00,105.64,,APXMIDP,2026-05-27,38.0,4018.8,17:30
2026-05-27 18:00:00+00:00,115.0,,APXMIDP,2026-05-27,39.0,4365.1,18:00
2026-05-27 18:30:00+00:00,122.44,,APXMIDP,2026-05-27,40.0,4051.0,18:30
2026-05-27 19:00:00+00:00,122.18,,APXMIDP,2026-05-27,41.0,3372.45,19:00
2026-05-27 19:30:00+00:00,121.42,,APXMIDP,2026-05-27,42.0,3199.35,19:30
2026-05-27 20:00:00+00:00,117.46,,APXMIDP,2026-05-27,43.0,2668.9,20:00
2026-05-27 20:30:00+00:00,121.08,,APXMIDP,2026-05-27,44.0,2479.9,20:30
