timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-05 10:00:00+00:00,,,APXMIDP,,,,10:00
2026-08-05 10:30:00+00:00,20.94,,APXMIDP,2026-08-05,24.0,4306.25,10:30
2026-08-05 11:00:00+00:00,15.27,,APXMIDP,2026-08-05,25.0,4380.35,11:00
2026-08-05 11:30:00+00:00,12.0,,APXMIDP,2026-08-05,26.0,3793.15,11:30
2026-08-05 12:00:00+00:00,11.91,,APXMIDP,2026-08-05,27.0,4968.25,12:00
2026-08-05 12:30:00+00:00,10.79,,APXMIDP,2026-08-05,28.0,4503.35,12:30
2026-08-05 13:00:00+00:00,9.21,,APXMIDP,2026-08-05,29.0,4880.75,13:00
2026-08-05 13:30:00+00:00,3.83,,APXMIDP,2026-08-05,30.0,4994.85,13:30
2026-08-05 14:00:00+00:00,5.62,,APXMIDP,2026-08-05,31.0,4174.3,14:00
2026-08-05 14:30:00+00:00,2.84,,APXMIDP,2026-08-05,32.0,3419.0,14:30
2026-08-05 15:00:00+00:00,7.15,,APXMIDP,2026-08-05,33.0,3594.0,15:00
2026-08-05 15:30:00+00:00,12.07,,APXMIDP,2026-08-05,34.0,3313.4,15:30
2026-08-05 16:00:00+00:00,75.45,,APXMIDP,2026-08-05,35.0,3775.4,16:00
2026-08-05 16:30:00+00:00,78.65,,APXMIDP,2026-08-05,36.0,3957.3,16:30
2026-08-05 17:00:00+00:00,101.52,,APXMIDP,2026-08-05,37.0,4638.4,17:00
2026-08-05 17:30:00+00:00,110.73,,APXMIDP,2026-08-05,38.0,4379.7,17:30
2026-08-05 18:00:00+00:00,124.9,,APXMIDP,2026-08-05,39.0,3103.45,18:00
2026-08-05 18:30:00+00:00,127.61,,APXMIDP,2026-08-05,40.0,3713.05,18:30
2026-08-05 19:00:00+00:00,129.01,,APXMIDP,2026-08-05,41.0,3404.15,19:00
2026-08-05 19:30:00+00:00,126.51,,APXMIDP,2026-08-05,42.0,3377.9,19:30
2026-08-05 20:00:00+00:00,129.82,,APXMIDP,2026-08-05,43.0,3163.5,20:00
2026-08-05 20:30:00+00:00,130.92,,APXMIDP,2026-08-05,44.0,2741.4,20:30
2026-08-05 21:00:00+00:00,130.76,,APXMIDP,2026-08-05,45.0,2473.35,21:00
2026-08-05 21:30:00+00:00,124.1,,APXMIDP,2026-08-05,46.0,2394.65,21:30
2026-08-05 22:00:00+00:00,118.93,,APXMIDP,2026-08-05,47.0,2416.3,22:00
2026-08-05 22:30:00+00:00,115.69,,APXMIDP,2026-08-05,48.0,2109.8,22:30
2026-08-05 23:00:00+00:00,113.1,,APXMIDP,2026-08-06,1.0,1804.45,23:00
2026-08-05 23:30:00+00:00,113.77,,APXMIDP,2026-08-06,2.0,2059.3,23:30
2026-08-06 00:00:00+00:00,112.85,,APXMIDP,2026-08-06,3.0,1809.95,00:00
2026-08-06 00:30:00+00:00,114.74,,APXMIDP,2026-08-06,4.0,1708.95,00:30
2026-08-06 01:00:00+00:00,111.91,,APXMIDP,2026-08-06,5.0,1783.7,01:00
2026-08-06 01:30:00+00:00,112.72,,APXMIDP,2026-08-06,6.0,1818.05,01:30
2026-08-06 02:00:00+00:00,107.15,,APXMIDP,2026-08-06,7.0,1688.55,02:00
2026-08-06 02:30:00+00:00,110.0,,APXMIDP,2026-08-06,8.0,1924.05,02:30
2026-08-06 03:00:00+00:00,110.63,,APXMIDP,2026-08-06,9.0,2043.4,03:00
2026-08-06 03:30:00+00:00,114.18,,APXMIDP,2026-08-06,10.0,2384.4,03:30
2026-08-06 04:00:00+00:00,120.25,,APXMIDP,2026-08-06,11.0,1877.85,04:00
2026-08-06 04:30:00+00:00,130.3,,APXMIDP,2026-08-06,12.0,2115.3,04:30
2026-08-06 05:00:00+00:00,135.0,,APXMIDP,2026-08-06,13.0,2314.1,05:00
2026-08-06 05:30:00+00:00,145.49,,APXMIDP,2026-08-06,14.0,2845.3,05:30
2026-08-06 06:00:00+00:00,131.64,,APXMIDP,2026-08-06,15.0,2675.6,06:00
2026-08-06 06:30:00+00:00,137.62,,APXMIDP,2026-08-06,16.0,2721.7,06:30
2026-08-06 07:00:00+00:00,103.07,,APXMIDP,2026-08-06,17.0,2113.1,07:00
2026-08-06 07:30:00+00:00,112.26,,APXMIDP,2026-08-06,18.0,2498.2,07:30
2026-08-06 08:00:00+00:00,91.04,,APXMIDP,2026-08-06,19.0,3291.45,08:00
2026-08-06 08:30:00+00:00,73.31,,APXMIDP,2026-08-06,20.0,2986.8,08:30
2026-08-06 09:00:00+00:00,64.95,,APXMIDP,2026-08-06,21.0,2987.05,09:00
2026-08-06 09:30:00+00:00,53.72,,APXMIDP,2026-08-06,22.0,3676.35,09:30
