timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-26 16:30:00+00:00,,,APXMIDP,,,,16:30
2026-07-26 17:00:00+00:00,139.14,,APXMIDP,2026-07-26,37.0,3379.55,17:00
2026-07-26 17:30:00+00:00,137.85,,APXMIDP,2026-07-26,38.0,4124.05,17:30
2026-07-26 18:00:00+00:00,145.45,,APXMIDP,2026-07-26,39.0,3171.65,18:00
2026-07-26 18:30:00+00:00,148.04,,APXMIDP,2026-07-26,40.0,2857.65,18:30
2026-07-26 19:00:00+00:00,144.0,,APXMIDP,2026-07-26,41.0,2909.3,19:00
2026-07-26 19:30:00+00:00,144.04,,APXMIDP,2026-07-26,42.0,3044.85,19:30
2026-07-26 20:00:00+00:00,145.61,,APXMIDP,2026-07-26,43.0,2268.65,20:00
2026-07-26 20:30:00+00:00,143.15,,APXMIDP,2026-07-26,44.0,2427.0,20:30
2026-07-26 21:00:00+00:00,139.77,,APXMIDP,2026-07-26,45.0,2304.65,21:00
2026-07-26 21:30:00+00:00,133.09,,APXMIDP,2026-07-26,46.0,2303.2,21:30
2026-07-26 22:00:00+00:00,98.27,,APXMIDP,2026-07-26,47.0,1850.05,22:00
2026-07-26 22:30:00+00:00,89.52,,APXMIDP,2026-07-26,48.0,1490.8,22:30
2026-07-26 23:00:00+00:00,85.28,,APXMIDP,2026-07-27,1.0,1267.7,23:00
2026-07-26 23:30:00+00:00,84.57,,APXMIDP,2026-07-27,2.0,892.05,23:30
2026-07-27 00:00:00+00:00,83.9,,APXMIDP,2026-07-27,3.0,558.3,00:00
2026-07-27 00:30:00+00:00,84.52,,APXMIDP,2026-07-27,4.0,417.65,00:30
2026-07-27 01:00:00+00:00,84.9,,APXMIDP,2026-07-27,5.0,365.4,01:00
2026-07-27 01:30:00+00:00,85.27,,APXMIDP,2026-07-27,6.0,270.6,01:30
2026-07-27 02:00:00+00:00,0.0,,APXMIDP,2026-07-27,7.0,0.0,02:00
2026-07-27 02:30:00+00:00,0.0,,APXMIDP,2026-07-27,8.0,0.0,02:30
2026-07-27 03:00:00+00:00,0.0,,APXMIDP,2026-07-27,9.0,0.0,03:00
2026-07-27 03:30:00+00:00,0.0,,APXMIDP,2026-07-27,10.0,0.0,03:30
2026-07-27 04:00:00+00:00,0.0,,APXMIDP,2026-07-27,11.0,0.0,04:00
2026-07-27 04:30:00+00:00,0.0,,APXMIDP,2026-07-27,12.0,0.0,04:30
2026-07-27 05:00:00+00:00,87.08,,APXMIDP,2026-07-27,13.0,48.8,05:00
2026-07-27 05:30:00+00:00,96.49,,APXMIDP,2026-07-27,14.0,117.9,05:30
2026-07-27 06:00:00+00:00,138.33,,APXMIDP,2026-07-27,15.0,63.9,06:00
2026-07-27 06:30:00+00:00,137.42,,APXMIDP,2026-07-27,16.0,89.75,06:30
2026-07-27 07:00:00+00:00,141.14,,APXMIDP,2026-07-27,17.0,61.85,07:00
2026-07-27 07:30:00+00:00,142.48,,APXMIDP,2026-07-27,18.0,83.3,07:30
2026-07-27 08:00:00+00:00,142.27,,APXMIDP,2026-07-27,19.0,121.45,08:00
2026-07-27 08:30:00+00:00,144.79,,APXMIDP,2026-07-27,20.0,148.35,08:30
2026-07-27 09:00:00+00:00,148.16,,APXMIDP,2026-07-27,21.0,513.5,09:00
2026-07-27 09:30:00+00:00,147.24,,APXMIDP,2026-07-27,22.0,620.55,09:30
2026-07-27 10:00:00+00:00,125.41,,APXMIDP,2026-07-27,23.0,77.8,10:00
2026-07-27 10:30:00+00:00,123.72,,APXMIDP,2026-07-27,24.0,89.9,10:30
2026-07-27 11:00:00+00:00,132.53,,APXMIDP,2026-07-27,25.0,498.25,11:00
2026-07-27 11:30:00+00:00,130.05,,APXMIDP,2026-07-27,26.0,720.0,11:30
2026-07-27 12:00:00+00:00,125.45,,APXMIDP,2026-07-27,27.0,617.6,12:00
2026-07-27 12:30:00+00:00,126.94,,APXMIDP,2026-07-27,28.0,857.85,12:30
2026-07-27 13:00:00+00:00,130.91,,APXMIDP,2026-07-27,29.0,979.8,13:00
2026-07-27 13:30:00+00:00,125.49,,APXMIDP,2026-07-27,30.0,1278.45,13:30
2026-07-27 14:00:00+00:00,110.88,,APXMIDP,2026-07-27,31.0,1104.6,14:00
2026-07-27 14:30:00+00:00,104.42,,APXMIDP,2026-07-27,32.0,1584.4,14:30
2026-07-27 15:00:00+00:00,109.36,,APXMIDP,2026-07-27,33.0,1420.9,15:00
2026-07-27 15:30:00+00:00,109.25,,APXMIDP,2026-07-27,34.0,1810.6,15:30
2026-07-27 16:00:00+00:00,120.92,,APXMIDP,2026-07-27,35.0,1571.05,16:00
