timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-30 01:30:00+00:00,,,APXMIDP,,,,01:30
2026-06-30 02:00:00+00:00,106.06,,APXMIDP,2026-06-30,7.0,2504.0,02:00
2026-06-30 02:30:00+00:00,102.83,,APXMIDP,2026-06-30,8.0,2337.5,02:30
2026-06-30 03:00:00+00:00,105.16,,APXMIDP,2026-06-30,9.0,2341.3,03:00
2026-06-30 03:30:00+00:00,104.9,,APXMIDP,2026-06-30,10.0,2475.8,03:30
2026-06-30 04:00:00+00:00,98.66,,APXMIDP,2026-06-30,11.0,1829.25,04:00
2026-06-30 04:30:00+00:00,101.35,,APXMIDP,2026-06-30,12.0,1755.85,04:30
2026-06-30 05:00:00+00:00,106.3,,APXMIDP,2026-06-30,13.0,2006.3,05:00
2026-06-30 05:30:00+00:00,109.9,,APXMIDP,2026-06-30,14.0,2334.3,05:30
2026-06-30 06:00:00+00:00,113.03,,APXMIDP,2026-06-30,15.0,2906.25,06:00
2026-06-30 06:30:00+00:00,113.76,,APXMIDP,2026-06-30,16.0,2975.15,06:30
2026-06-30 07:00:00+00:00,97.26,,APXMIDP,2026-06-30,17.0,2370.35,07:00
2026-06-30 07:30:00+00:00,101.42,,APXMIDP,2026-06-30,18.0,2667.5,07:30
2026-06-30 08:00:00+00:00,93.84,,APXMIDP,2026-06-30,19.0,2612.6,08:00
2026-06-30 08:30:00+00:00,97.54,,APXMIDP,2026-06-30,20.0,3173.3,08:30
2026-06-30 09:00:00+00:00,86.44,,APXMIDP,2026-06-30,21.0,3178.5,09:00
2026-06-30 09:30:00+00:00,84.86,,APXMIDP,2026-06-30,22.0,3298.75,09:30
2026-06-30 10:00:00+00:00,87.2,,APXMIDP,2026-06-30,23.0,3380.6,10:00
2026-06-30 10:30:00+00:00,85.56,,APXMIDP,2026-06-30,24.0,3566.05,10:30
2026-06-30 11:00:00+00:00,85.73,,APXMIDP,2026-06-30,25.0,2887.7,11:00
2026-06-30 11:30:00+00:00,84.23,,APXMIDP,2026-06-30,26.0,2722.55,11:30
2026-06-30 12:00:00+00:00,86.33,,APXMIDP,2026-06-30,27.0,2978.9,12:00
2026-06-30 12:30:00+00:00,85.04,,APXMIDP,2026-06-30,28.0,3047.55,12:30
2026-06-30 13:00:00+00:00,93.17,,APXMIDP,2026-06-30,29.0,4136.2,13:00
2026-06-30 13:30:00+00:00,92.78,,APXMIDP,2026-06-30,30.0,4091.05,13:30
2026-06-30 14:00:00+00:00,92.31,,APXMIDP,2026-06-30,31.0,2467.05,14:00
2026-06-30 14:30:00+00:00,93.08,,APXMIDP,2026-06-30,32.0,3047.0,14:30
2026-06-30 15:00:00+00:00,93.98,,APXMIDP,2026-06-30,33.0,2883.7,15:00
2026-06-30 15:30:00+00:00,115.77,,APXMIDP,2026-06-30,34.0,3945.95,15:30
2026-06-30 16:00:00+00:00,117.65,,APXMIDP,2026-06-30,35.0,3448.05,16:00
2026-06-30 16:30:00+00:00,121.74,,APXMIDP,2026-06-30,36.0,3572.7,16:30
2026-06-30 17:00:00+00:00,129.24,,APXMIDP,2026-06-30,37.0,3872.8,17:00
2026-06-30 17:30:00+00:00,141.68,,APXMIDP,2026-06-30,38.0,4126.25,17:30
2026-06-30 18:00:00+00:00,150.45,,APXMIDP,2026-06-30,39.0,4218.65,18:00
2026-06-30 18:30:00+00:00,147.14,,APXMIDP,2026-06-30,40.0,3780.4,18:30
2026-06-30 19:00:00+00:00,146.17,,APXMIDP,2026-06-30,41.0,3561.1,19:00
2026-06-30 19:30:00+00:00,151.2,,APXMIDP,2026-06-30,42.0,3928.85,19:30
2026-06-30 20:00:00+00:00,138.92,,APXMIDP,2026-06-30,43.0,3038.1,20:00
2026-06-30 20:30:00+00:00,143.78,,APXMIDP,2026-06-30,44.0,3033.7,20:30
2026-06-30 21:00:00+00:00,137.35,,APXMIDP,2026-06-30,45.0,2697.2,21:00
2026-06-30 21:30:00+00:00,127.1,,APXMIDP,2026-06-30,46.0,2526.85,21:30
2026-06-30 22:00:00+00:00,112.43,,APXMIDP,2026-06-30,47.0,1080.9,22:00
2026-06-30 22:30:00+00:00,118.14,,APXMIDP,2026-06-30,48.0,1413.2,22:30
2026-06-30 23:00:00+00:00,120.48,,APXMIDP,2026-07-01,1.0,1000.7,23:00
2026-06-30 23:30:00+00:00,115.57,,APXMIDP,2026-07-01,2.0,828.7,23:30
2026-07-01 00:00:00+00:00,118.82,,APXMIDP,2026-07-01,3.0,886.6,00:00
2026-07-01 00:30:00+00:00,119.15,,APXMIDP,2026-07-01,4.0,1059.1,00:30
2026-07-01 01:00:00+00:00,113.89,,APXMIDP,2026-07-01,5.0,1283.7,01:00
