timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-25 22:30:00+00:00,,,APXMIDP,,,,22:30
2026-06-25 23:00:00+00:00,99.87,,APXMIDP,2026-06-26,1.0,2239.75,23:00
2026-06-25 23:30:00+00:00,95.22,,APXMIDP,2026-06-26,2.0,2617.9,23:30
2026-06-26 00:00:00+00:00,97.69,,APXMIDP,2026-06-26,3.0,2106.4,00:00
2026-06-26 00:30:00+00:00,103.31,,APXMIDP,2026-06-26,4.0,2184.9,00:30
2026-06-26 01:00:00+00:00,104.58,,APXMIDP,2026-06-26,5.0,2223.5,01:00
2026-06-26 01:30:00+00:00,104.76,,APXMIDP,2026-06-26,6.0,2049.25,01:30
2026-06-26 02:00:00+00:00,105.58,,APXMIDP,2026-06-26,7.0,2161.5,02:00
2026-06-26 02:30:00+00:00,111.13,,APXMIDP,2026-06-26,8.0,2295.4,02:30
2026-06-26 03:00:00+00:00,118.23,,APXMIDP,2026-06-26,9.0,2113.5,03:00
2026-06-26 03:30:00+00:00,121.16,,APXMIDP,2026-06-26,10.0,2242.25,03:30
2026-06-26 04:00:00+00:00,124.33,,APXMIDP,2026-06-26,11.0,2641.25,04:00
2026-06-26 04:30:00+00:00,123.96,,APXMIDP,2026-06-26,12.0,3133.6,04:30
2026-06-26 05:00:00+00:00,112.87,,APXMIDP,2026-06-26,13.0,3359.1,05:00
2026-06-26 05:30:00+00:00,118.26,,APXMIDP,2026-06-26,14.0,4114.55,05:30
2026-06-26 06:00:00+00:00,101.03,,APXMIDP,2026-06-26,15.0,2728.75,06:00
2026-06-26 06:30:00+00:00,102.25,,APXMIDP,2026-06-26,16.0,3136.65,06:30
2026-06-26 07:00:00+00:00,92.34,,APXMIDP,2026-06-26,17.0,2138.95,07:00
2026-06-26 07:30:00+00:00,90.34,,APXMIDP,2026-06-26,18.0,2186.5,07:30
2026-06-26 08:00:00+00:00,83.57,,APXMIDP,2026-06-26,19.0,2510.0,08:00
2026-06-26 08:30:00+00:00,82.51,,APXMIDP,2026-06-26,20.0,2620.15,08:30
2026-06-26 09:00:00+00:00,80.05,,APXMIDP,2026-06-26,21.0,2885.65,09:00
2026-06-26 09:30:00+00:00,77.78,,APXMIDP,2026-06-26,22.0,2706.2,09:30
2026-06-26 10:00:00+00:00,76.26,,APXMIDP,2026-06-26,23.0,2972.65,10:00
2026-06-26 10:30:00+00:00,79.18,,APXMIDP,2026-06-26,24.0,3488.95,10:30
2026-06-26 11:00:00+00:00,84.32,,APXMIDP,2026-06-26,25.0,2743.05,11:00
2026-06-26 11:30:00+00:00,85.34,,APXMIDP,2026-06-26,26.0,2643.8,11:30
2026-06-26 12:00:00+00:00,83.3,,APXMIDP,2026-06-26,27.0,3317.05,12:00
2026-06-26 12:30:00+00:00,86.37,,APXMIDP,2026-06-26,28.0,3564.95,12:30
2026-06-26 13:00:00+00:00,85.52,,APXMIDP,2026-06-26,29.0,3444.9,13:00
2026-06-26 13:30:00+00:00,82.31,,APXMIDP,2026-06-26,30.0,3792.15,13:30
2026-06-26 14:00:00+00:00,92.33,,APXMIDP,2026-06-26,31.0,3279.45,14:00
2026-06-26 14:30:00+00:00,93.99,,APXMIDP,2026-06-26,32.0,4732.55,14:30
2026-06-26 15:00:00+00:00,106.84,,APXMIDP,2026-06-26,33.0,4532.45,15:00
2026-06-26 15:30:00+00:00,104.3,,APXMIDP,2026-06-26,34.0,4656.35,15:30
2026-06-26 16:00:00+00:00,119.85,,APXMIDP,2026-06-26,35.0,3705.4,16:00
2026-06-26 16:30:00+00:00,124.54,,APXMIDP,2026-06-26,36.0,4036.9,16:30
2026-06-26 17:00:00+00:00,145.54,,APXMIDP,2026-06-26,37.0,5008.35,17:00
2026-06-26 17:30:00+00:00,148.1,,APXMIDP,2026-06-26,38.0,4870.35,17:30
2026-06-26 18:00:00+00:00,167.16,,APXMIDP,2026-06-26,39.0,4255.15,18:00
2026-06-26 18:30:00+00:00,169.01,,APXMIDP,2026-06-26,40.0,4393.8,18:30
2026-06-26 19:00:00+00:00,164.05,,APXMIDP,2026-06-26,41.0,4093.75,19:00
2026-06-26 19:30:00+00:00,163.53,,APXMIDP,2026-06-26,42.0,3519.4,19:30
2026-06-26 20:00:00+00:00,140.02,,APXMIDP,2026-06-26,43.0,3806.15,20:00
2026-06-26 20:30:00+00:00,129.47,,APXMIDP,2026-06-26,44.0,3448.15,20:30
2026-06-26 21:00:00+00:00,115.51,,APXMIDP,2026-06-26,45.0,3230.7,21:00
2026-06-26 21:30:00+00:00,110.52,,APXMIDP,2026-06-26,46.0,3678.25,21:30
2026-06-26 22:00:00+00:00,104.25,,APXMIDP,2026-06-26,47.0,2056.5,22:00
