timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-23 02:00:00+00:00,,,APXMIDP,,,,02:00
2026-04-23 02:30:00+00:00,88.17,,APXMIDP,2026-04-23,8.0,1846.6,02:30
2026-04-23 03:00:00+00:00,92.12,,APXMIDP,2026-04-23,9.0,1752.05,03:00
2026-04-23 03:30:00+00:00,90.74,,APXMIDP,2026-04-23,10.0,1765.45,03:30
2026-04-23 04:00:00+00:00,98.22,,APXMIDP,2026-04-23,11.0,1696.25,04:00
2026-04-23 04:30:00+00:00,105.09,,APXMIDP,2026-04-23,12.0,1693.85,04:30
2026-04-23 05:00:00+00:00,112.85,,APXMIDP,2026-04-23,13.0,2091.1,05:00
2026-04-23 05:30:00+00:00,124.53,,APXMIDP,2026-04-23,14.0,2656.05,05:30
2026-04-23 06:00:00+00:00,128.78,,APXMIDP,2026-04-23,15.0,2090.1,06:00
2026-04-23 06:30:00+00:00,121.89,,APXMIDP,2026-04-23,16.0,2887.15,06:30
2026-04-23 07:00:00+00:00,131.44,,APXMIDP,2026-04-23,17.0,3332.8,07:00
2026-04-23 07:30:00+00:00,130.35,,APXMIDP,2026-04-23,18.0,3498.7,07:30
2026-04-23 08:00:00+00:00,128.45,,APXMIDP,2026-04-23,19.0,3515.95,08:00
2026-04-23 08:30:00+00:00,117.82,,APXMIDP,2026-04-23,20.0,3814.95,08:30
2026-04-23 09:00:00+00:00,111.84,,APXMIDP,2026-04-23,21.0,4365.0,09:00
2026-04-23 09:30:00+00:00,107.3,,APXMIDP,2026-04-23,22.0,4260.7,09:30
2026-04-23 10:00:00+00:00,93.52,,APXMIDP,2026-04-23,23.0,3286.4,10:00
2026-04-23 10:30:00+00:00,92.2,,APXMIDP,2026-04-23,24.0,3173.3,10:30
2026-04-23 11:00:00+00:00,90.53,,APXMIDP,2026-04-23,25.0,3286.5,11:00
2026-04-23 11:30:00+00:00,89.22,,APXMIDP,2026-04-23,26.0,2847.25,11:30
2026-04-23 12:00:00+00:00,86.62,,APXMIDP,2026-04-23,27.0,3886.5,12:00
2026-04-23 12:30:00+00:00,85.81,,APXMIDP,2026-04-23,28.0,3890.1,12:30
2026-04-23 13:00:00+00:00,85.6,,APXMIDP,2026-04-23,29.0,3779.75,13:00
2026-04-23 13:30:00+00:00,87.93,,APXMIDP,2026-04-23,30.0,4437.0,13:30
2026-04-23 14:00:00+00:00,94.43,,APXMIDP,2026-04-23,31.0,4104.05,14:00
2026-04-23 14:30:00+00:00,93.6,,APXMIDP,2026-04-23,32.0,3246.3,14:30
2026-04-23 15:00:00+00:00,104.05,,APXMIDP,2026-04-23,33.0,3310.5,15:00
2026-04-23 15:30:00+00:00,104.14,,APXMIDP,2026-04-23,34.0,3949.55,15:30
2026-04-23 16:00:00+00:00,105.81,,APXMIDP,2026-04-23,35.0,3179.95,16:00
2026-04-23 16:30:00+00:00,112.25,,APXMIDP,2026-04-23,36.0,3724.1,16:30
2026-04-23 17:00:00+00:00,114.45,,APXMIDP,2026-04-23,37.0,4005.75,17:00
2026-04-23 17:30:00+00:00,122.73,,APXMIDP,2026-04-23,38.0,4392.2,17:30
2026-04-23 18:00:00+00:00,129.16,,APXMIDP,2026-04-23,39.0,4089.25,18:00
2026-04-23 18:30:00+00:00,132.02,,APXMIDP,2026-04-23,40.0,4402.95,18:30
2026-04-23 19:00:00+00:00,132.75,,APXMIDP,2026-04-23,41.0,3564.55,19:00
2026-04-23 19:30:00+00:00,133.15,,APXMIDP,2026-04-23,42.0,3355.65,19:30
2026-04-23 20:00:00+00:00,130.51,,APXMIDP,2026-04-23,43.0,3150.7,20:00
2026-04-23 20:30:00+00:00,125.44,,APXMIDP,2026-04-23,44.0,2463.45,20:30
2026-04-23 21:00:00+00:00,122.5,,APXMIDP,2026-04-23,45.0,2773.55,21:00
2026-04-23 21:30:00+00:00,113.53,,APXMIDP,2026-04-23,46.0,2755.95,21:30
2026-04-23 22:00:00+00:00,93.71,,APXMIDP,2026-04-23,47.0,2112.65,22:00
2026-04-23 22:30:00+00:00,92.49,,APXMIDP,2026-04-23,48.0,1635.1,22:30
2026-04-23 23:00:00+00:00,92.6,,APXMIDP,2026-04-24,1.0,1982.0,23:00
2026-04-23 23:30:00+00:00,96.7,,APXMIDP,2026-04-24,2.0,1972.5,23:30
2026-04-24 00:00:00+00:00,91.12,,APXMIDP,2026-04-24,3.0,1812.1,00:00
2026-04-24 00:30:00+00:00,91.0,,APXMIDP,2026-04-24,4.0,1804.2,00:30
2026-04-24 01:00:00+00:00,90.81,,APXMIDP,2026-04-24,5.0,1899.25,01:00
2026-04-24 01:30:00+00:00,89.81,,APXMIDP,2026-04-24,6.0,1897.7,01:30
