timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-21 06:00:00+00:00,,,APXMIDP,,,,06:00
2026-05-21 06:30:00+00:00,112.27,,APXMIDP,2026-05-21,16.0,2797.2,06:30
2026-05-21 07:00:00+00:00,110.59,,APXMIDP,2026-05-21,17.0,2539.9,07:00
2026-05-21 07:30:00+00:00,111.72,,APXMIDP,2026-05-21,18.0,2502.75,07:30
2026-05-21 08:00:00+00:00,109.97,,APXMIDP,2026-05-21,19.0,2800.95,08:00
2026-05-21 08:30:00+00:00,107.9,,APXMIDP,2026-05-21,20.0,2431.15,08:30
2026-05-21 09:00:00+00:00,108.07,,APXMIDP,2026-05-21,21.0,2856.4,09:00
2026-05-21 09:30:00+00:00,103.95,,APXMIDP,2026-05-21,22.0,3196.3,09:30
2026-05-21 10:00:00+00:00,91.92,,APXMIDP,2026-05-21,23.0,3021.5,10:00
2026-05-21 10:30:00+00:00,89.16,,APXMIDP,2026-05-21,24.0,2914.25,10:30
2026-05-21 11:00:00+00:00,87.38,,APXMIDP,2026-05-21,25.0,3390.65,11:00
2026-05-21 11:30:00+00:00,86.53,,APXMIDP,2026-05-21,26.0,3830.75,11:30
2026-05-21 12:00:00+00:00,84.46,,APXMIDP,2026-05-21,27.0,4124.4,12:00
2026-05-21 12:30:00+00:00,78.26,,APXMIDP,2026-05-21,28.0,3911.6,12:30
2026-05-21 13:00:00+00:00,74.32,,APXMIDP,2026-05-21,29.0,4584.05,13:00
2026-05-21 13:30:00+00:00,69.96,,APXMIDP,2026-05-21,30.0,4572.65,13:30
2026-05-21 14:00:00+00:00,74.21,,APXMIDP,2026-05-21,31.0,5135.7,14:00
2026-05-21 14:30:00+00:00,78.59,,APXMIDP,2026-05-21,32.0,4506.6,14:30
2026-05-21 15:00:00+00:00,80.68,,APXMIDP,2026-05-21,33.0,4643.4,15:00
2026-05-21 15:30:00+00:00,98.13,,APXMIDP,2026-05-21,34.0,4447.45,15:30
2026-05-21 16:00:00+00:00,117.88,,APXMIDP,2026-05-21,35.0,3743.6,16:00
2026-05-21 16:30:00+00:00,119.46,,APXMIDP,2026-05-21,36.0,4112.05,16:30
2026-05-21 17:00:00+00:00,125.98,,APXMIDP,2026-05-21,37.0,3437.8,17:00
2026-05-21 17:30:00+00:00,130.53,,APXMIDP,2026-05-21,38.0,3591.4,17:30
2026-05-21 18:00:00+00:00,142.4,,APXMIDP,2026-05-21,39.0,3514.65,18:00
2026-05-21 18:30:00+00:00,144.86,,APXMIDP,2026-05-21,40.0,3032.8,18:30
2026-05-21 19:00:00+00:00,150.45,,APXMIDP,2026-05-21,41.0,3572.45,19:00
2026-05-21 19:30:00+00:00,161.71,,APXMIDP,2026-05-21,42.0,4250.35,19:30
2026-05-21 20:00:00+00:00,158.08,,APXMIDP,2026-05-21,43.0,4118.3,20:00
2026-05-21 20:30:00+00:00,145.51,,APXMIDP,2026-05-21,44.0,4293.85,20:30
2026-05-21 21:00:00+00:00,145.18,,APXMIDP,2026-05-21,45.0,3587.1,21:00
2026-05-21 21:30:00+00:00,131.58,,APXMIDP,2026-05-21,46.0,3213.6,21:30
2026-05-21 22:00:00+00:00,121.78,,APXMIDP,2026-05-21,47.0,2865.7,22:00
2026-05-21 22:30:00+00:00,115.37,,APXMIDP,2026-05-21,48.0,2466.85,22:30
2026-05-21 23:00:00+00:00,117.68,,APXMIDP,2026-05-22,1.0,2481.6,23:00
2026-05-21 23:30:00+00:00,115.75,,APXMIDP,2026-05-22,2.0,2226.1,23:30
2026-05-22 00:00:00+00:00,115.88,,APXMIDP,2026-05-22,3.0,2090.15,00:00
2026-05-22 00:30:00+00:00,117.52,,APXMIDP,2026-05-22,4.0,1926.9,00:30
2026-05-22 01:00:00+00:00,116.55,,APXMIDP,2026-05-22,5.0,1872.05,01:00
2026-05-22 01:30:00+00:00,111.34,,APXMIDP,2026-05-22,6.0,2228.4,01:30
2026-05-22 02:00:00+00:00,109.25,,APXMIDP,2026-05-22,7.0,1664.8,02:00
2026-05-22 02:30:00+00:00,108.4,,APXMIDP,2026-05-22,8.0,1660.5,02:30
2026-05-22 03:00:00+00:00,111.1,,APXMIDP,2026-05-22,9.0,1436.85,03:00
2026-05-22 03:30:00+00:00,116.9,,APXMIDP,2026-05-22,10.0,1690.7,03:30
2026-05-22 04:00:00+00:00,122.7,,APXMIDP,2026-05-22,11.0,1761.2,04:00
2026-05-22 04:30:00+00:00,114.9,,APXMIDP,2026-05-22,12.0,2015.95,04:30
2026-05-22 05:00:00+00:00,109.3,,APXMIDP,2026-05-22,13.0,2218.25,05:00
2026-05-22 05:30:00+00:00,110.68,,APXMIDP,2026-05-22,14.0,2800.6,05:30
