timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-08 23:00:00+00:00,,,APXMIDP,,,,23:00
2026-06-08 23:30:00+00:00,105.65,,APXMIDP,2026-06-09,2.0,1170.4,23:30
2026-06-09 00:00:00+00:00,105.07,,APXMIDP,2026-06-09,3.0,1381.35,00:00
2026-06-09 00:30:00+00:00,102.35,,APXMIDP,2026-06-09,4.0,1248.35,00:30
2026-06-09 01:00:00+00:00,100.5,,APXMIDP,2026-06-09,5.0,1639.8,01:00
2026-06-09 01:30:00+00:00,98.77,,APXMIDP,2026-06-09,6.0,1702.75,01:30
2026-06-09 02:00:00+00:00,94.32,,APXMIDP,2026-06-09,7.0,1457.2,02:00
2026-06-09 02:30:00+00:00,97.5,,APXMIDP,2026-06-09,8.0,1645.15,02:30
2026-06-09 03:00:00+00:00,96.12,,APXMIDP,2026-06-09,9.0,1352.2,03:00
2026-06-09 03:30:00+00:00,99.29,,APXMIDP,2026-06-09,10.0,1613.0,03:30
2026-06-09 04:00:00+00:00,104.36,,APXMIDP,2026-06-09,11.0,1697.35,04:00
2026-06-09 04:30:00+00:00,103.54,,APXMIDP,2026-06-09,12.0,1866.25,04:30
2026-06-09 05:00:00+00:00,103.26,,APXMIDP,2026-06-09,13.0,1689.95,05:00
2026-06-09 05:30:00+00:00,107.27,,APXMIDP,2026-06-09,14.0,2178.45,05:30
2026-06-09 06:00:00+00:00,101.83,,APXMIDP,2026-06-09,15.0,2314.95,06:00
2026-06-09 06:30:00+00:00,107.16,,APXMIDP,2026-06-09,16.0,2459.35,06:30
2026-06-09 07:00:00+00:00,112.66,,APXMIDP,2026-06-09,17.0,2493.1,07:00
2026-06-09 07:30:00+00:00,101.95,,APXMIDP,2026-06-09,18.0,3045.6,07:30
2026-06-09 08:00:00+00:00,94.2,,APXMIDP,2026-06-09,19.0,3298.4,08:00
2026-06-09 08:30:00+00:00,89.9,,APXMIDP,2026-06-09,20.0,2896.65,08:30
2026-06-09 09:00:00+00:00,90.97,,APXMIDP,2026-06-09,21.0,3250.2,09:00
2026-06-09 09:30:00+00:00,86.47,,APXMIDP,2026-06-09,22.0,3433.3,09:30
2026-06-09 10:00:00+00:00,81.22,,APXMIDP,2026-06-09,23.0,3820.7,10:00
2026-06-09 10:30:00+00:00,69.15,,APXMIDP,2026-06-09,24.0,3620.4,10:30
2026-06-09 11:00:00+00:00,61.98,,APXMIDP,2026-06-09,25.0,3868.95,11:00
2026-06-09 11:30:00+00:00,65.99,,APXMIDP,2026-06-09,26.0,4043.05,11:30
2026-06-09 12:00:00+00:00,57.35,,APXMIDP,2026-06-09,27.0,4477.75,12:00
2026-06-09 12:30:00+00:00,47.22,,APXMIDP,2026-06-09,28.0,4666.8,12:30
2026-06-09 13:00:00+00:00,47.11,,APXMIDP,2026-06-09,29.0,4893.05,13:00
2026-06-09 13:30:00+00:00,61.09,,APXMIDP,2026-06-09,30.0,3962.25,13:30
2026-06-09 14:00:00+00:00,64.64,,APXMIDP,2026-06-09,31.0,3707.6,14:00
2026-06-09 14:30:00+00:00,82.83,,APXMIDP,2026-06-09,32.0,3347.3,14:30
2026-06-09 15:00:00+00:00,97.56,,APXMIDP,2026-06-09,33.0,3340.6,15:00
2026-06-09 15:30:00+00:00,102.94,,APXMIDP,2026-06-09,34.0,3596.75,15:30
2026-06-09 16:00:00+00:00,114.13,,APXMIDP,2026-06-09,35.0,2963.55,16:00
2026-06-09 16:30:00+00:00,106.35,,APXMIDP,2026-06-09,36.0,3300.05,16:30
2026-06-09 17:00:00+00:00,105.48,,APXMIDP,2026-06-09,37.0,3320.7,17:00
2026-06-09 17:30:00+00:00,99.5,,APXMIDP,2026-06-09,38.0,3812.45,17:30
2026-06-09 18:00:00+00:00,117.25,,APXMIDP,2026-06-09,39.0,3305.95,18:00
2026-06-09 18:30:00+00:00,121.79,,APXMIDP,2026-06-09,40.0,3370.0,18:30
2026-06-09 19:00:00+00:00,129.85,,APXMIDP,2026-06-09,41.0,3399.45,19:00
2026-06-09 19:30:00+00:00,129.29,,APXMIDP,2026-06-09,42.0,3292.1,19:30
2026-06-09 20:00:00+00:00,127.27,,APXMIDP,2026-06-09,43.0,2966.85,20:00
2026-06-09 20:30:00+00:00,129.84,,APXMIDP,2026-06-09,44.0,3097.05,20:30
2026-06-09 21:00:00+00:00,125.0,,APXMIDP,2026-06-09,45.0,2732.85,21:00
2026-06-09 21:30:00+00:00,123.64,,APXMIDP,2026-06-09,46.0,3263.1,21:30
2026-06-09 22:00:00+00:00,111.56,,APXMIDP,2026-06-09,47.0,1988.0,22:00
2026-06-09 22:30:00+00:00,102.91,,APXMIDP,2026-06-09,48.0,1702.3,22:30
