timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-31 23:00:00+00:00,,,APXMIDP,,,,23:00
2026-07-31 23:30:00+00:00,137.55,,APXMIDP,2026-08-01,2.0,2219.65,23:30
2026-08-01 00:00:00+00:00,132.88,,APXMIDP,2026-08-01,3.0,2040.5,00:00
2026-08-01 00:30:00+00:00,138.74,,APXMIDP,2026-08-01,4.0,1852.35,00:30
2026-08-01 01:00:00+00:00,133.13,,APXMIDP,2026-08-01,5.0,1684.35,01:00
2026-08-01 01:30:00+00:00,135.62,,APXMIDP,2026-08-01,6.0,2008.95,01:30
2026-08-01 02:00:00+00:00,127.51,,APXMIDP,2026-08-01,7.0,1796.6,02:00
2026-08-01 02:30:00+00:00,124.06,,APXMIDP,2026-08-01,8.0,1751.75,02:30
2026-08-01 03:00:00+00:00,132.62,,APXMIDP,2026-08-01,9.0,1567.75,03:00
2026-08-01 03:30:00+00:00,136.81,,APXMIDP,2026-08-01,10.0,1482.65,03:30
2026-08-01 04:00:00+00:00,143.03,,APXMIDP,2026-08-01,11.0,1620.75,04:00
2026-08-01 04:30:00+00:00,144.32,,APXMIDP,2026-08-01,12.0,1496.7,04:30
2026-08-01 05:00:00+00:00,133.37,,APXMIDP,2026-08-01,13.0,1879.6,05:00
2026-08-01 05:30:00+00:00,135.53,,APXMIDP,2026-08-01,14.0,2268.8,05:30
2026-08-01 06:00:00+00:00,123.75,,APXMIDP,2026-08-01,15.0,2683.75,06:00
2026-08-01 06:30:00+00:00,133.58,,APXMIDP,2026-08-01,16.0,2617.6,06:30
2026-08-01 07:00:00+00:00,131.72,,APXMIDP,2026-08-01,17.0,2390.05,07:00
2026-08-01 07:30:00+00:00,132.5,,APXMIDP,2026-08-01,18.0,2544.0,07:30
2026-08-01 08:00:00+00:00,119.71,,APXMIDP,2026-08-01,19.0,2364.55,08:00
2026-08-01 08:30:00+00:00,106.76,,APXMIDP,2026-08-01,20.0,2282.2,08:30
2026-08-01 09:00:00+00:00,89.34,,APXMIDP,2026-08-01,21.0,2352.95,09:00
2026-08-01 09:30:00+00:00,82.84,,APXMIDP,2026-08-01,22.0,2170.35,09:30
2026-08-01 10:00:00+00:00,51.66,,APXMIDP,2026-08-01,23.0,2673.15,10:00
2026-08-01 10:30:00+00:00,51.2,,APXMIDP,2026-08-01,24.0,2398.5,10:30
2026-08-01 11:00:00+00:00,45.96,,APXMIDP,2026-08-01,25.0,2689.5,11:00
2026-08-01 11:30:00+00:00,48.41,,APXMIDP,2026-08-01,26.0,2811.2,11:30
2026-08-01 12:00:00+00:00,51.31,,APXMIDP,2026-08-01,27.0,2499.7,12:00
2026-08-01 12:30:00+00:00,47.71,,APXMIDP,2026-08-01,28.0,2983.3,12:30
2026-08-01 13:00:00+00:00,47.64,,APXMIDP,2026-08-01,29.0,3090.65,13:00
2026-08-01 13:30:00+00:00,34.86,,APXMIDP,2026-08-01,30.0,3732.5,13:30
2026-08-01 14:00:00+00:00,44.98,,APXMIDP,2026-08-01,31.0,2850.3,14:00
2026-08-01 14:30:00+00:00,49.9,,APXMIDP,2026-08-01,32.0,2873.65,14:30
2026-08-01 15:00:00+00:00,89.95,,APXMIDP,2026-08-01,33.0,2373.9,15:00
2026-08-01 15:30:00+00:00,90.0,,APXMIDP,2026-08-01,34.0,2425.2,15:30
2026-08-01 16:00:00+00:00,113.37,,APXMIDP,2026-08-01,35.0,2431.5,16:00
2026-08-01 16:30:00+00:00,115.97,,APXMIDP,2026-08-01,36.0,2407.6,16:30
2026-08-01 17:00:00+00:00,127.96,,APXMIDP,2026-08-01,37.0,2082.8,17:00
2026-08-01 17:30:00+00:00,136.06,,APXMIDP,2026-08-01,38.0,2403.35,17:30
2026-08-01 18:00:00+00:00,141.82,,APXMIDP,2026-08-01,39.0,2690.4,18:00
2026-08-01 18:30:00+00:00,152.14,,APXMIDP,2026-08-01,40.0,2616.35,18:30
2026-08-01 19:00:00+00:00,150.88,,APXMIDP,2026-08-01,41.0,2713.2,19:00
2026-08-01 19:30:00+00:00,152.48,,APXMIDP,2026-08-01,42.0,2903.4,19:30
2026-08-01 20:00:00+00:00,156.77,,APXMIDP,2026-08-01,43.0,2420.8,20:00
2026-08-01 20:30:00+00:00,158.94,,APXMIDP,2026-08-01,44.0,2483.25,20:30
2026-08-01 21:00:00+00:00,153.81,,APXMIDP,2026-08-01,45.0,1680.8,21:00
2026-08-01 21:30:00+00:00,149.95,,APXMIDP,2026-08-01,46.0,1926.2,21:30
2026-08-01 22:00:00+00:00,149.61,,APXMIDP,2026-08-01,47.0,1748.0,22:00
2026-08-01 22:30:00+00:00,147.45,,APXMIDP,2026-08-01,48.0,1521.25,22:30
