timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-09-16 22:00:00+00:00,,,APXMIDP,,,,22:00
2026-09-16 22:30:00+00:00,131.4,,APXMIDP,2026-09-16,48.0,2268.0,22:30
2026-09-16 23:00:00+00:00,138.68,,APXMIDP,2026-09-17,1.0,2298.95,23:00
2026-09-16 23:30:00+00:00,136.78,,APXMIDP,2026-09-17,2.0,2634.65,23:30
2026-09-17 00:00:00+00:00,122.65,,APXMIDP,2026-09-17,3.0,2484.35,00:00
2026-09-17 00:30:00+00:00,112.57,,APXMIDP,2026-09-17,4.0,2185.5,00:30
2026-09-17 01:00:00+00:00,116.43,,APXMIDP,2026-09-17,5.0,2488.05,01:00
2026-09-17 01:30:00+00:00,129.2,,APXMIDP,2026-09-17,6.0,3082.35,01:30
2026-09-17 02:00:00+00:00,112.91,,APXMIDP,2026-09-17,7.0,3249.2,02:00
2026-09-17 02:30:00+00:00,119.91,,APXMIDP,2026-09-17,8.0,3889.4,02:30
2026-09-17 03:00:00+00:00,117.82,,APXMIDP,2026-09-17,9.0,3941.2,03:00
2026-09-17 03:30:00+00:00,121.23,,APXMIDP,2026-09-17,10.0,3753.9,03:30
2026-09-17 04:00:00+00:00,122.09,,APXMIDP,2026-09-17,11.0,1917.9,04:00
2026-09-17 04:30:00+00:00,127.43,,APXMIDP,2026-09-17,12.0,2197.0,04:30
2026-09-17 05:00:00+00:00,129.83,,APXMIDP,2026-09-17,13.0,2629.25,05:00
2026-09-17 05:30:00+00:00,139.15,,APXMIDP,2026-09-17,14.0,3100.7,05:30
2026-09-17 06:00:00+00:00,140.2,,APXMIDP,2026-09-17,15.0,3083.7,06:00
2026-09-17 06:30:00+00:00,161.5,,APXMIDP,2026-09-17,16.0,3891.65,06:30
2026-09-17 07:00:00+00:00,144.47,,APXMIDP,2026-09-17,17.0,4257.5,07:00
2026-09-17 07:30:00+00:00,117.34,,APXMIDP,2026-09-17,18.0,4217.65,07:30
2026-09-17 08:00:00+00:00,54.08,,APXMIDP,2026-09-17,19.0,3533.25,08:00
2026-09-17 08:30:00+00:00,16.77,,APXMIDP,2026-09-17,20.0,3728.05,08:30
2026-09-17 09:00:00+00:00,8.94,,APXMIDP,2026-09-17,21.0,2685.4,09:00
2026-09-17 09:30:00+00:00,1.92,,APXMIDP,2026-09-17,22.0,2418.9,09:30
2026-09-17 10:00:00+00:00,-1.71,,APXMIDP,2026-09-17,23.0,2914.7,10:00
2026-09-17 10:30:00+00:00,-0.66,,APXMIDP,2026-09-17,24.0,3021.6,10:30
2026-09-17 11:00:00+00:00,-1.48,,APXMIDP,2026-09-17,25.0,3819.5,11:00
2026-09-17 11:30:00+00:00,-2.25,,APXMIDP,2026-09-17,26.0,3830.95,11:30
2026-09-17 12:00:00+00:00,14.69,,APXMIDP,2026-09-17,27.0,5294.3,12:00
2026-09-17 12:30:00+00:00,6.5,,APXMIDP,2026-09-17,28.0,4972.55,12:30
2026-09-17 13:00:00+00:00,8.16,,APXMIDP,2026-09-17,29.0,4323.05,13:00
2026-09-17 13:30:00+00:00,14.88,,APXMIDP,2026-09-17,30.0,4660.75,13:30
2026-09-17 14:00:00+00:00,46.7,,APXMIDP,2026-09-17,31.0,4284.55,14:00
2026-09-17 14:30:00+00:00,57.93,,APXMIDP,2026-09-17,32.0,4099.9,14:30
2026-09-17 15:00:00+00:00,78.55,,APXMIDP,2026-09-17,33.0,4231.1,15:00
2026-09-17 15:30:00+00:00,107.2,,APXMIDP,2026-09-17,34.0,3831.75,15:30
2026-09-17 16:00:00+00:00,141.92,,APXMIDP,2026-09-17,35.0,3354.25,16:00
2026-09-17 16:30:00+00:00,153.97,,APXMIDP,2026-09-17,36.0,3360.4,16:30
2026-09-17 17:00:00+00:00,164.23,,APXMIDP,2026-09-17,37.0,2868.85,17:00
2026-09-17 17:30:00+00:00,167.87,,APXMIDP,2026-09-17,38.0,3210.45,17:30
2026-09-17 18:00:00+00:00,176.18,,APXMIDP,2026-09-17,39.0,2780.05,18:00
2026-09-17 18:30:00+00:00,169.92,,APXMIDP,2026-09-17,40.0,2717.9,18:30
2026-09-17 19:00:00+00:00,161.63,,APXMIDP,2026-09-17,41.0,2948.4,19:00
2026-09-17 19:30:00+00:00,149.72,,APXMIDP,2026-09-17,42.0,2779.95,19:30
2026-09-17 20:00:00+00:00,133.85,,APXMIDP,2026-09-17,43.0,2508.75,20:00
2026-09-17 20:30:00+00:00,119.92,,APXMIDP,2026-09-17,44.0,2236.3,20:30
2026-09-17 21:00:00+00:00,122.4,,APXMIDP,2026-09-17,45.0,2238.2,21:00
2026-09-17 21:30:00+00:00,122.52,,APXMIDP,2026-09-17,46.0,2498.85,21:30
