timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-04 12:00:00+00:00,,,APXMIDP,,,,12:00
2026-05-04 12:30:00+00:00,93.54,,APXMIDP,2026-05-04,28.0,2493.25,12:30
2026-05-04 13:00:00+00:00,92.11,,APXMIDP,2026-05-04,29.0,2472.7,13:00
2026-05-04 13:30:00+00:00,97.4,,APXMIDP,2026-05-04,30.0,2160.45,13:30
2026-05-04 14:00:00+00:00,107.53,,APXMIDP,2026-05-04,31.0,1623.5,14:00
2026-05-04 14:30:00+00:00,108.71,,APXMIDP,2026-05-04,32.0,1994.65,14:30
2026-05-04 15:00:00+00:00,115.35,,APXMIDP,2026-05-04,33.0,1793.4,15:00
2026-05-04 15:30:00+00:00,115.19,,APXMIDP,2026-05-04,34.0,2705.25,15:30
2026-05-04 16:00:00+00:00,129.65,,APXMIDP,2026-05-04,35.0,2679.0,16:00
2026-05-04 16:30:00+00:00,134.62,,APXMIDP,2026-05-04,36.0,2933.65,16:30
2026-05-04 17:00:00+00:00,145.29,,APXMIDP,2026-05-04,37.0,3186.1,17:00
2026-05-04 17:30:00+00:00,146.45,,APXMIDP,2026-05-04,38.0,2982.45,17:30
2026-05-04 18:00:00+00:00,142.64,,APXMIDP,2026-05-04,39.0,2896.85,18:00
2026-05-04 18:30:00+00:00,141.52,,APXMIDP,2026-05-04,40.0,2613.25,18:30
2026-05-04 19:00:00+00:00,143.35,,APXMIDP,2026-05-04,41.0,2742.75,19:00
2026-05-04 19:30:00+00:00,145.11,,APXMIDP,2026-05-04,42.0,2761.55,19:30
2026-05-04 20:00:00+00:00,135.93,,APXMIDP,2026-05-04,43.0,2266.7,20:00
2026-05-04 20:30:00+00:00,124.97,,APXMIDP,2026-05-04,44.0,2227.25,20:30
2026-05-04 21:00:00+00:00,117.59,,APXMIDP,2026-05-04,45.0,2252.9,21:00
2026-05-04 21:30:00+00:00,117.35,,APXMIDP,2026-05-04,46.0,2861.2,21:30
2026-05-04 22:00:00+00:00,118.7,,APXMIDP,2026-05-04,47.0,1546.9,22:00
2026-05-04 22:30:00+00:00,111.64,,APXMIDP,2026-05-04,48.0,1215.05,22:30
2026-05-04 23:00:00+00:00,115.13,,APXMIDP,2026-05-05,1.0,1132.75,23:00
2026-05-04 23:30:00+00:00,111.71,,APXMIDP,2026-05-05,2.0,1174.2,23:30
2026-05-05 00:00:00+00:00,105.53,,APXMIDP,2026-05-05,3.0,921.25,00:00
2026-05-05 00:30:00+00:00,104.58,,APXMIDP,2026-05-05,4.0,895.0,00:30
2026-05-05 01:00:00+00:00,105.15,,APXMIDP,2026-05-05,5.0,1095.1,01:00
2026-05-05 01:30:00+00:00,104.39,,APXMIDP,2026-05-05,6.0,1078.15,01:30
2026-05-05 02:00:00+00:00,103.19,,APXMIDP,2026-05-05,7.0,1210.4,02:00
2026-05-05 02:30:00+00:00,101.01,,APXMIDP,2026-05-05,8.0,1072.6,02:30
2026-05-05 03:00:00+00:00,101.12,,APXMIDP,2026-05-05,9.0,1257.25,03:00
2026-05-05 03:30:00+00:00,103.07,,APXMIDP,2026-05-05,10.0,1547.75,03:30
2026-05-05 04:00:00+00:00,105.08,,APXMIDP,2026-05-05,11.0,1298.15,04:00
2026-05-05 04:30:00+00:00,113.96,,APXMIDP,2026-05-05,12.0,1624.5,04:30
2026-05-05 05:00:00+00:00,117.02,,APXMIDP,2026-05-05,13.0,2094.1,05:00
2026-05-05 05:30:00+00:00,115.71,,APXMIDP,2026-05-05,14.0,2420.3,05:30
2026-05-05 06:00:00+00:00,123.03,,APXMIDP,2026-05-05,15.0,2419.85,06:00
2026-05-05 06:30:00+00:00,127.76,,APXMIDP,2026-05-05,16.0,2701.6,06:30
2026-05-05 07:00:00+00:00,116.72,,APXMIDP,2026-05-05,17.0,2266.7,07:00
2026-05-05 07:30:00+00:00,109.22,,APXMIDP,2026-05-05,18.0,2256.95,07:30
2026-05-05 08:00:00+00:00,110.49,,APXMIDP,2026-05-05,19.0,2998.1,08:00
2026-05-05 08:30:00+00:00,110.14,,APXMIDP,2026-05-05,20.0,2472.0,08:30
2026-05-05 09:00:00+00:00,100.97,,APXMIDP,2026-05-05,21.0,2448.8,09:00
2026-05-05 09:30:00+00:00,99.64,,APXMIDP,2026-05-05,22.0,3050.0,09:30
2026-05-05 10:00:00+00:00,95.83,,APXMIDP,2026-05-05,23.0,2780.8,10:00
2026-05-05 10:30:00+00:00,95.91,,APXMIDP,2026-05-05,24.0,2739.75,10:30
2026-05-05 11:00:00+00:00,97.25,,APXMIDP,2026-05-05,25.0,2896.8,11:00
2026-05-05 11:30:00+00:00,95.0,,APXMIDP,2026-05-05,26.0,2961.5,11:30
