timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-10 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-08-10 19:00:00+00:00,153.93,,APXMIDP,2026-08-10,41.0,3404.05,19:00
2026-08-10 19:30:00+00:00,164.22,,APXMIDP,2026-08-10,42.0,3680.9,19:30
2026-08-10 20:00:00+00:00,159.11,,APXMIDP,2026-08-10,43.0,3363.35,20:00
2026-08-10 20:30:00+00:00,161.89,,APXMIDP,2026-08-10,44.0,3890.65,20:30
2026-08-10 21:00:00+00:00,152.78,,APXMIDP,2026-08-10,45.0,3089.75,21:00
2026-08-10 21:30:00+00:00,156.65,,APXMIDP,2026-08-10,46.0,2926.55,21:30
2026-08-10 22:00:00+00:00,150.93,,APXMIDP,2026-08-10,47.0,2438.65,22:00
2026-08-10 22:30:00+00:00,138.16,,APXMIDP,2026-08-10,48.0,2031.55,22:30
2026-08-10 23:00:00+00:00,135.36,,APXMIDP,2026-08-11,1.0,1863.45,23:00
2026-08-10 23:30:00+00:00,141.72,,APXMIDP,2026-08-11,2.0,1837.6,23:30
2026-08-11 00:00:00+00:00,140.43,,APXMIDP,2026-08-11,3.0,1764.9,00:00
2026-08-11 00:30:00+00:00,140.25,,APXMIDP,2026-08-11,4.0,2000.5,00:30
2026-08-11 01:00:00+00:00,141.47,,APXMIDP,2026-08-11,5.0,2136.35,01:00
2026-08-11 01:30:00+00:00,134.62,,APXMIDP,2026-08-11,6.0,2127.85,01:30
2026-08-11 02:00:00+00:00,139.5,,APXMIDP,2026-08-11,7.0,1810.95,02:00
2026-08-11 02:30:00+00:00,135.62,,APXMIDP,2026-08-11,8.0,1775.2,02:30
2026-08-11 03:00:00+00:00,149.81,,APXMIDP,2026-08-11,9.0,1614.9,03:00
2026-08-11 03:30:00+00:00,141.82,,APXMIDP,2026-08-11,10.0,2097.75,03:30
2026-08-11 04:00:00+00:00,151.02,,APXMIDP,2026-08-11,11.0,1997.3,04:00
2026-08-11 04:30:00+00:00,151.08,,APXMIDP,2026-08-11,12.0,1895.9,04:30
2026-08-11 05:00:00+00:00,148.13,,APXMIDP,2026-08-11,13.0,2301.15,05:00
2026-08-11 05:30:00+00:00,153.29,,APXMIDP,2026-08-11,14.0,2494.6,05:30
2026-08-11 06:00:00+00:00,153.91,,APXMIDP,2026-08-11,15.0,2503.75,06:00
2026-08-11 06:30:00+00:00,145.82,,APXMIDP,2026-08-11,16.0,2647.7,06:30
2026-08-11 07:00:00+00:00,145.88,,APXMIDP,2026-08-11,17.0,2675.0,07:00
2026-08-11 07:30:00+00:00,142.97,,APXMIDP,2026-08-11,18.0,2697.8,07:30
2026-08-11 08:00:00+00:00,135.23,,APXMIDP,2026-08-11,19.0,2603.65,08:00
2026-08-11 08:30:00+00:00,130.06,,APXMIDP,2026-08-11,20.0,2733.05,08:30
2026-08-11 09:00:00+00:00,124.79,,APXMIDP,2026-08-11,21.0,3446.55,09:00
2026-08-11 09:30:00+00:00,120.31,,APXMIDP,2026-08-11,22.0,2473.8,09:30
2026-08-11 10:00:00+00:00,93.5,,APXMIDP,2026-08-11,23.0,1775.35,10:00
2026-08-11 10:30:00+00:00,91.18,,APXMIDP,2026-08-11,24.0,2530.7,10:30
2026-08-11 11:00:00+00:00,86.35,,APXMIDP,2026-08-11,25.0,2442.2,11:00
2026-08-11 11:30:00+00:00,88.06,,APXMIDP,2026-08-11,26.0,2374.05,11:30
2026-08-11 12:00:00+00:00,86.36,,APXMIDP,2026-08-11,27.0,2536.1,12:00
2026-08-11 12:30:00+00:00,85.35,,APXMIDP,2026-08-11,28.0,2559.85,12:30
2026-08-11 13:00:00+00:00,84.74,,APXMIDP,2026-08-11,29.0,2388.35,13:00
2026-08-11 13:30:00+00:00,90.15,,APXMIDP,2026-08-11,30.0,2754.4,13:30
2026-08-11 14:00:00+00:00,95.69,,APXMIDP,2026-08-11,31.0,2669.2,14:00
2026-08-11 14:30:00+00:00,90.45,,APXMIDP,2026-08-11,32.0,2652.3,14:30
2026-08-11 15:00:00+00:00,92.59,,APXMIDP,2026-08-11,33.0,2331.7,15:00
2026-08-11 15:30:00+00:00,92.83,,APXMIDP,2026-08-11,34.0,2429.05,15:30
2026-08-11 16:00:00+00:00,142.41,,APXMIDP,2026-08-11,35.0,2914.6,16:00
2026-08-11 16:30:00+00:00,135.39,,APXMIDP,2026-08-11,36.0,2819.0,16:30
2026-08-11 17:00:00+00:00,164.46,,APXMIDP,2026-08-11,37.0,3109.75,17:00
2026-08-11 17:30:00+00:00,164.3,,APXMIDP,2026-08-11,38.0,3374.75,17:30
2026-08-11 18:00:00+00:00,176.28,,APXMIDP,2026-08-11,39.0,3302.0,18:00
