timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-13 23:30:00+00:00,,,APXMIDP,,,,23:30
2026-07-14 00:00:00+00:00,114.72,,APXMIDP,2026-07-14,3.0,2324.0,00:00
2026-07-14 00:30:00+00:00,114.95,,APXMIDP,2026-07-14,4.0,2197.15,00:30
2026-07-14 01:00:00+00:00,112.97,,APXMIDP,2026-07-14,5.0,2513.95,01:00
2026-07-14 01:30:00+00:00,109.12,,APXMIDP,2026-07-14,6.0,2225.8,01:30
2026-07-14 02:00:00+00:00,110.5,,APXMIDP,2026-07-14,7.0,2408.75,02:00
2026-07-14 02:30:00+00:00,104.1,,APXMIDP,2026-07-14,8.0,2166.75,02:30
2026-07-14 03:00:00+00:00,105.07,,APXMIDP,2026-07-14,9.0,2261.15,03:00
2026-07-14 03:30:00+00:00,106.19,,APXMIDP,2026-07-14,10.0,2469.2,03:30
2026-07-14 04:00:00+00:00,108.28,,APXMIDP,2026-07-14,11.0,2669.9,04:00
2026-07-14 04:30:00+00:00,110.58,,APXMIDP,2026-07-14,12.0,2767.05,04:30
2026-07-14 05:00:00+00:00,109.24,,APXMIDP,2026-07-14,13.0,2854.9,05:00
2026-07-14 05:30:00+00:00,116.79,,APXMIDP,2026-07-14,14.0,3408.5,05:30
2026-07-14 06:00:00+00:00,115.38,,APXMIDP,2026-07-14,15.0,2564.95,06:00
2026-07-14 06:30:00+00:00,124.47,,APXMIDP,2026-07-14,16.0,3215.35,06:30
2026-07-14 07:00:00+00:00,102.42,,APXMIDP,2026-07-14,17.0,2519.7,07:00
2026-07-14 07:30:00+00:00,113.37,,APXMIDP,2026-07-14,18.0,3748.2,07:30
2026-07-14 08:00:00+00:00,108.71,,APXMIDP,2026-07-14,19.0,3089.6,08:00
2026-07-14 08:30:00+00:00,113.22,,APXMIDP,2026-07-14,20.0,3288.0,08:30
2026-07-14 09:00:00+00:00,106.87,,APXMIDP,2026-07-14,21.0,3084.35,09:00
2026-07-14 09:30:00+00:00,104.25,,APXMIDP,2026-07-14,22.0,2859.15,09:30
2026-07-14 10:00:00+00:00,89.3,,APXMIDP,2026-07-14,23.0,3191.0,10:00
2026-07-14 10:30:00+00:00,81.43,,APXMIDP,2026-07-14,24.0,2776.95,10:30
2026-07-14 11:00:00+00:00,74.81,,APXMIDP,2026-07-14,25.0,2952.6,11:00
2026-07-14 11:30:00+00:00,66.4,,APXMIDP,2026-07-14,26.0,3128.2,11:30
2026-07-14 12:00:00+00:00,68.79,,APXMIDP,2026-07-14,27.0,4463.2,12:00
2026-07-14 12:30:00+00:00,64.23,,APXMIDP,2026-07-14,28.0,4228.1,12:30
2026-07-14 13:00:00+00:00,58.96,,APXMIDP,2026-07-14,29.0,4111.2,13:00
2026-07-14 13:30:00+00:00,60.2,,APXMIDP,2026-07-14,30.0,4285.65,13:30
2026-07-14 14:00:00+00:00,75.99,,APXMIDP,2026-07-14,31.0,3476.3,14:00
2026-07-14 14:30:00+00:00,88.78,,APXMIDP,2026-07-14,32.0,3645.9,14:30
2026-07-14 15:00:00+00:00,94.8,,APXMIDP,2026-07-14,33.0,3587.75,15:00
2026-07-14 15:30:00+00:00,94.94,,APXMIDP,2026-07-14,34.0,3938.0,15:30
2026-07-14 16:00:00+00:00,126.11,,APXMIDP,2026-07-14,35.0,3889.25,16:00
2026-07-14 16:30:00+00:00,146.73,,APXMIDP,2026-07-14,36.0,4126.75,16:30
2026-07-14 17:00:00+00:00,167.46,,APXMIDP,2026-07-14,37.0,4305.05,17:00
2026-07-14 17:30:00+00:00,170.42,,APXMIDP,2026-07-14,38.0,5314.0,17:30
2026-07-14 18:00:00+00:00,174.09,,APXMIDP,2026-07-14,39.0,5526.5,18:00
2026-07-14 18:30:00+00:00,171.32,,APXMIDP,2026-07-14,40.0,5770.3,18:30
2026-07-14 19:00:00+00:00,172.02,,APXMIDP,2026-07-14,41.0,5173.1,19:00
2026-07-14 19:30:00+00:00,173.02,,APXMIDP,2026-07-14,42.0,5524.1,19:30
2026-07-14 20:00:00+00:00,169.32,,APXMIDP,2026-07-14,43.0,4778.35,20:00
2026-07-14 20:30:00+00:00,160.57,,APXMIDP,2026-07-14,44.0,5035.95,20:30
2026-07-14 21:00:00+00:00,148.31,,APXMIDP,2026-07-14,45.0,4393.7,21:00
2026-07-14 21:30:00+00:00,145.04,,APXMIDP,2026-07-14,46.0,4216.0,21:30
2026-07-14 22:00:00+00:00,141.41,,APXMIDP,2026-07-14,47.0,3265.9,22:00
2026-07-14 22:30:00+00:00,133.2,,APXMIDP,2026-07-14,48.0,2720.4,22:30
2026-07-14 23:00:00+00:00,123.94,,APXMIDP,2026-07-15,1.0,2578.55,23:00
