timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-31 21:00:00+00:00,,,APXMIDP,,,,21:00
2026-08-31 21:30:00+00:00,141.42,,APXMIDP,2026-08-31,46.0,3585.7,21:30
2026-08-31 22:00:00+00:00,156.43,,APXMIDP,2026-08-31,47.0,2431.85,22:00
2026-08-31 22:30:00+00:00,150.47,,APXMIDP,2026-08-31,48.0,1916.7,22:30
2026-08-31 23:00:00+00:00,147.75,,APXMIDP,2026-09-01,1.0,2006.05,23:00
2026-08-31 23:30:00+00:00,143.67,,APXMIDP,2026-09-01,2.0,1998.8,23:30
2026-09-01 00:00:00+00:00,134.6,,APXMIDP,2026-09-01,3.0,1610.05,00:00
2026-09-01 00:30:00+00:00,126.94,,APXMIDP,2026-09-01,4.0,1909.75,00:30
2026-09-01 01:00:00+00:00,120.78,,APXMIDP,2026-09-01,5.0,2095.5,01:00
2026-09-01 01:30:00+00:00,113.94,,APXMIDP,2026-09-01,6.0,1970.05,01:30
2026-09-01 02:00:00+00:00,117.76,,APXMIDP,2026-09-01,7.0,2118.15,02:00
2026-09-01 02:30:00+00:00,124.19,,APXMIDP,2026-09-01,8.0,2259.65,02:30
2026-09-01 03:00:00+00:00,123.23,,APXMIDP,2026-09-01,9.0,1605.8,03:00
2026-09-01 03:30:00+00:00,127.05,,APXMIDP,2026-09-01,10.0,1809.6,03:30
2026-09-01 04:00:00+00:00,159.11,,APXMIDP,2026-09-01,11.0,1958.65,04:00
2026-09-01 04:30:00+00:00,162.56,,APXMIDP,2026-09-01,12.0,1975.2,04:30
2026-09-01 05:00:00+00:00,162.29,,APXMIDP,2026-09-01,13.0,2581.85,05:00
2026-09-01 05:30:00+00:00,172.27,,APXMIDP,2026-09-01,14.0,2650.85,05:30
2026-09-01 06:00:00+00:00,141.37,,APXMIDP,2026-09-01,15.0,3088.55,06:00
2026-09-01 06:30:00+00:00,136.35,,APXMIDP,2026-09-01,16.0,3290.05,06:30
2026-09-01 07:00:00+00:00,121.97,,APXMIDP,2026-09-01,17.0,3925.4,07:00
2026-09-01 07:30:00+00:00,115.99,,APXMIDP,2026-09-01,18.0,3695.7,07:30
2026-09-01 08:00:00+00:00,110.05,,APXMIDP,2026-09-01,19.0,3742.4,08:00
2026-09-01 08:30:00+00:00,95.31,,APXMIDP,2026-09-01,20.0,3943.15,08:30
2026-09-01 09:00:00+00:00,61.77,,APXMIDP,2026-09-01,21.0,3475.65,09:00
2026-09-01 09:30:00+00:00,53.0,,APXMIDP,2026-09-01,22.0,3292.5,09:30
2026-09-01 10:00:00+00:00,41.38,,APXMIDP,2026-09-01,23.0,4152.7,10:00
2026-09-01 10:30:00+00:00,40.19,,APXMIDP,2026-09-01,24.0,4121.5,10:30
2026-09-01 11:00:00+00:00,37.66,,APXMIDP,2026-09-01,25.0,3767.95,11:00
2026-09-01 11:30:00+00:00,38.15,,APXMIDP,2026-09-01,26.0,3527.35,11:30
2026-09-01 12:00:00+00:00,32.94,,APXMIDP,2026-09-01,27.0,3392.2,12:00
2026-09-01 12:30:00+00:00,31.54,,APXMIDP,2026-09-01,28.0,3631.4,12:30
2026-09-01 13:00:00+00:00,37.0,,APXMIDP,2026-09-01,29.0,4475.95,13:00
2026-09-01 13:30:00+00:00,44.21,,APXMIDP,2026-09-01,30.0,4291.1,13:30
2026-09-01 14:00:00+00:00,65.15,,APXMIDP,2026-09-01,31.0,3854.85,14:00
2026-09-01 14:30:00+00:00,85.37,,APXMIDP,2026-09-01,32.0,3868.4,14:30
2026-09-01 15:00:00+00:00,126.93,,APXMIDP,2026-09-01,33.0,3665.05,15:00
2026-09-01 15:30:00+00:00,112.87,,APXMIDP,2026-09-01,34.0,3799.6,15:30
2026-09-01 16:00:00+00:00,144.67,,APXMIDP,2026-09-01,35.0,3908.6,16:00
2026-09-01 16:30:00+00:00,138.71,,APXMIDP,2026-09-01,36.0,3774.2,16:30
2026-09-01 17:00:00+00:00,171.96,,APXMIDP,2026-09-01,37.0,3358.5,17:00
2026-09-01 17:30:00+00:00,172.62,,APXMIDP,2026-09-01,38.0,3253.25,17:30
2026-09-01 18:00:00+00:00,186.45,,APXMIDP,2026-09-01,39.0,3085.2,18:00
2026-09-01 18:30:00+00:00,190.98,,APXMIDP,2026-09-01,40.0,3303.55,18:30
2026-09-01 19:00:00+00:00,182.83,,APXMIDP,2026-09-01,41.0,3206.85,19:00
2026-09-01 19:30:00+00:00,181.44,,APXMIDP,2026-09-01,42.0,3409.05,19:30
2026-09-01 20:00:00+00:00,178.93,,APXMIDP,2026-09-01,43.0,2665.4,20:00
2026-09-01 20:30:00+00:00,171.59,,APXMIDP,2026-09-01,44.0,2678.3,20:30
