timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-08 18:00:00+00:00,,,APXMIDP,,,,18:00
2026-07-08 18:30:00+00:00,143.01,,APXMIDP,2026-07-08,40.0,3831.75,18:30
2026-07-08 19:00:00+00:00,147.71,,APXMIDP,2026-07-08,41.0,3203.3,19:00
2026-07-08 19:30:00+00:00,147.2,,APXMIDP,2026-07-08,42.0,3234.5,19:30
2026-07-08 20:00:00+00:00,151.52,,APXMIDP,2026-07-08,43.0,3123.4,20:00
2026-07-08 20:30:00+00:00,146.71,,APXMIDP,2026-07-08,44.0,3124.25,20:30
2026-07-08 21:00:00+00:00,132.71,,APXMIDP,2026-07-08,45.0,2835.0,21:00
2026-07-08 21:30:00+00:00,127.58,,APXMIDP,2026-07-08,46.0,2913.35,21:30
2026-07-08 22:00:00+00:00,125.84,,APXMIDP,2026-07-08,47.0,1874.7,22:00
2026-07-08 22:30:00+00:00,116.36,,APXMIDP,2026-07-08,48.0,1347.55,22:30
2026-07-08 23:00:00+00:00,114.63,,APXMIDP,2026-07-09,1.0,1337.15,23:00
2026-07-08 23:30:00+00:00,109.83,,APXMIDP,2026-07-09,2.0,1263.9,23:30
2026-07-09 00:00:00+00:00,102.98,,APXMIDP,2026-07-09,3.0,1395.25,00:00
2026-07-09 00:30:00+00:00,103.71,,APXMIDP,2026-07-09,4.0,1454.65,00:30
2026-07-09 01:00:00+00:00,107.23,,APXMIDP,2026-07-09,5.0,1615.6,01:00
2026-07-09 01:30:00+00:00,108.31,,APXMIDP,2026-07-09,6.0,1816.15,01:30
2026-07-09 02:00:00+00:00,116.87,,APXMIDP,2026-07-09,7.0,2454.0,02:00
2026-07-09 02:30:00+00:00,114.09,,APXMIDP,2026-07-09,8.0,2095.1,02:30
2026-07-09 03:00:00+00:00,118.17,,APXMIDP,2026-07-09,9.0,2267.35,03:00
2026-07-09 03:30:00+00:00,116.28,,APXMIDP,2026-07-09,10.0,2011.05,03:30
2026-07-09 04:00:00+00:00,126.68,,APXMIDP,2026-07-09,11.0,2079.35,04:00
2026-07-09 04:30:00+00:00,125.86,,APXMIDP,2026-07-09,12.0,2177.65,04:30
2026-07-09 05:00:00+00:00,128.75,,APXMIDP,2026-07-09,13.0,2807.95,05:00
2026-07-09 05:30:00+00:00,127.36,,APXMIDP,2026-07-09,14.0,2746.75,05:30
2026-07-09 06:00:00+00:00,118.02,,APXMIDP,2026-07-09,15.0,2363.6,06:00
2026-07-09 06:30:00+00:00,116.42,,APXMIDP,2026-07-09,16.0,2364.3,06:30
2026-07-09 07:00:00+00:00,108.82,,APXMIDP,2026-07-09,17.0,2029.9,07:00
2026-07-09 07:30:00+00:00,103.96,,APXMIDP,2026-07-09,18.0,2309.25,07:30
2026-07-09 08:00:00+00:00,102.44,,APXMIDP,2026-07-09,19.0,1913.05,08:00
2026-07-09 08:30:00+00:00,101.82,,APXMIDP,2026-07-09,20.0,2109.8,08:30
2026-07-09 09:00:00+00:00,96.83,,APXMIDP,2026-07-09,21.0,2035.7,09:00
2026-07-09 09:30:00+00:00,96.56,,APXMIDP,2026-07-09,22.0,2165.2,09:30
2026-07-09 10:00:00+00:00,94.72,,APXMIDP,2026-07-09,23.0,2306.8,10:00
2026-07-09 10:30:00+00:00,92.23,,APXMIDP,2026-07-09,24.0,2188.45,10:30
2026-07-09 11:00:00+00:00,87.28,,APXMIDP,2026-07-09,25.0,2526.7,11:00
2026-07-09 11:30:00+00:00,86.19,,APXMIDP,2026-07-09,26.0,2372.8,11:30
2026-07-09 12:00:00+00:00,88.93,,APXMIDP,2026-07-09,27.0,2868.65,12:00
2026-07-09 12:30:00+00:00,85.84,,APXMIDP,2026-07-09,28.0,2873.6,12:30
2026-07-09 13:00:00+00:00,91.18,,APXMIDP,2026-07-09,29.0,3053.05,13:00
2026-07-09 13:30:00+00:00,104.58,,APXMIDP,2026-07-09,30.0,3497.15,13:30
2026-07-09 14:00:00+00:00,103.66,,APXMIDP,2026-07-09,31.0,2548.75,14:00
2026-07-09 14:30:00+00:00,111.12,,APXMIDP,2026-07-09,32.0,2855.5,14:30
2026-07-09 15:00:00+00:00,105.86,,APXMIDP,2026-07-09,33.0,3600.35,15:00
2026-07-09 15:30:00+00:00,107.43,,APXMIDP,2026-07-09,34.0,3802.25,15:30
2026-07-09 16:00:00+00:00,119.18,,APXMIDP,2026-07-09,35.0,3791.9,16:00
2026-07-09 16:30:00+00:00,120.82,,APXMIDP,2026-07-09,36.0,3439.1,16:30
2026-07-09 17:00:00+00:00,146.29,,APXMIDP,2026-07-09,37.0,3142.6,17:00
2026-07-09 17:30:00+00:00,148.39,,APXMIDP,2026-07-09,38.0,3005.8,17:30
