timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-01 18:30:00+00:00,,,APXMIDP,,,,18:30
2026-06-01 19:00:00+00:00,136.95,,APXMIDP,2026-06-01,41.0,3224.35,19:00
2026-06-01 19:30:00+00:00,138.71,,APXMIDP,2026-06-01,42.0,3065.65,19:30
2026-06-01 20:00:00+00:00,131.81,,APXMIDP,2026-06-01,43.0,3190.65,20:00
2026-06-01 20:30:00+00:00,129.88,,APXMIDP,2026-06-01,44.0,2527.95,20:30
2026-06-01 21:00:00+00:00,126.23,,APXMIDP,2026-06-01,45.0,2254.55,21:00
2026-06-01 21:30:00+00:00,121.42,,APXMIDP,2026-06-01,46.0,2649.85,21:30
2026-06-01 22:00:00+00:00,111.69,,APXMIDP,2026-06-01,47.0,2102.55,22:00
2026-06-01 22:30:00+00:00,113.68,,APXMIDP,2026-06-01,48.0,2079.95,22:30
2026-06-01 23:00:00+00:00,112.01,,APXMIDP,2026-06-02,1.0,1742.6,23:00
2026-06-01 23:30:00+00:00,108.51,,APXMIDP,2026-06-02,2.0,1624.1,23:30
2026-06-02 00:00:00+00:00,103.85,,APXMIDP,2026-06-02,3.0,1281.15,00:00
2026-06-02 00:30:00+00:00,103.16,,APXMIDP,2026-06-02,4.0,1667.0,00:30
2026-06-02 01:00:00+00:00,104.51,,APXMIDP,2026-06-02,5.0,1632.35,01:00
2026-06-02 01:30:00+00:00,106.76,,APXMIDP,2026-06-02,6.0,1492.1,01:30
2026-06-02 02:00:00+00:00,102.76,,APXMIDP,2026-06-02,7.0,1343.95,02:00
2026-06-02 02:30:00+00:00,104.9,,APXMIDP,2026-06-02,8.0,1338.2,02:30
2026-06-02 03:00:00+00:00,114.42,,APXMIDP,2026-06-02,9.0,1151.4,03:00
2026-06-02 03:30:00+00:00,118.96,,APXMIDP,2026-06-02,10.0,1224.85,03:30
2026-06-02 04:00:00+00:00,131.51,,APXMIDP,2026-06-02,11.0,1648.3,04:00
2026-06-02 04:30:00+00:00,136.28,,APXMIDP,2026-06-02,12.0,1820.05,04:30
2026-06-02 05:00:00+00:00,136.16,,APXMIDP,2026-06-02,13.0,1862.35,05:00
2026-06-02 05:30:00+00:00,139.03,,APXMIDP,2026-06-02,14.0,2302.2,05:30
2026-06-02 06:00:00+00:00,135.38,,APXMIDP,2026-06-02,15.0,2416.95,06:00
2026-06-02 06:30:00+00:00,133.03,,APXMIDP,2026-06-02,16.0,2740.55,06:30
2026-06-02 07:00:00+00:00,127.48,,APXMIDP,2026-06-02,17.0,3372.8,07:00
2026-06-02 07:30:00+00:00,132.37,,APXMIDP,2026-06-02,18.0,3472.65,07:30
2026-06-02 08:00:00+00:00,133.18,,APXMIDP,2026-06-02,19.0,3788.05,08:00
2026-06-02 08:30:00+00:00,130.24,,APXMIDP,2026-06-02,20.0,3885.85,08:30
2026-06-02 09:00:00+00:00,130.53,,APXMIDP,2026-06-02,21.0,3717.05,09:00
2026-06-02 09:30:00+00:00,122.6,,APXMIDP,2026-06-02,22.0,3490.55,09:30
2026-06-02 10:00:00+00:00,100.04,,APXMIDP,2026-06-02,23.0,2638.9,10:00
2026-06-02 10:30:00+00:00,94.31,,APXMIDP,2026-06-02,24.0,2951.3,10:30
2026-06-02 11:00:00+00:00,93.87,,APXMIDP,2026-06-02,25.0,3807.1,11:00
2026-06-02 11:30:00+00:00,95.73,,APXMIDP,2026-06-02,26.0,4339.4,11:30
2026-06-02 12:00:00+00:00,96.24,,APXMIDP,2026-06-02,27.0,3783.9,12:00
2026-06-02 12:30:00+00:00,94.32,,APXMIDP,2026-06-02,28.0,3758.85,12:30
2026-06-02 13:00:00+00:00,92.58,,APXMIDP,2026-06-02,29.0,3821.6,13:00
2026-06-02 13:30:00+00:00,94.77,,APXMIDP,2026-06-02,30.0,3651.85,13:30
2026-06-02 14:00:00+00:00,116.36,,APXMIDP,2026-06-02,31.0,3598.4,14:00
2026-06-02 14:30:00+00:00,104.29,,APXMIDP,2026-06-02,32.0,3868.25,14:30
2026-06-02 15:00:00+00:00,109.5,,APXMIDP,2026-06-02,33.0,3646.95,15:00
2026-06-02 15:30:00+00:00,111.0,,APXMIDP,2026-06-02,34.0,3386.45,15:30
2026-06-02 16:00:00+00:00,121.8,,APXMIDP,2026-06-02,35.0,3630.85,16:00
2026-06-02 16:30:00+00:00,120.03,,APXMIDP,2026-06-02,36.0,3939.75,16:30
2026-06-02 17:00:00+00:00,122.16,,APXMIDP,2026-06-02,37.0,4119.65,17:00
2026-06-02 17:30:00+00:00,123.87,,APXMIDP,2026-06-02,38.0,3905.0,17:30
2026-06-02 18:00:00+00:00,119.78,,APXMIDP,2026-06-02,39.0,3264.4,18:00
