timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-11 05:00:00+00:00,,,APXMIDP,,,,05:00
2026-06-11 05:30:00+00:00,119.25,,APXMIDP,2026-06-11,14.0,2234.4,05:30
2026-06-11 06:00:00+00:00,110.99,,APXMIDP,2026-06-11,15.0,2893.55,06:00
2026-06-11 06:30:00+00:00,118.77,,APXMIDP,2026-06-11,16.0,3210.5,06:30
2026-06-11 07:00:00+00:00,116.35,,APXMIDP,2026-06-11,17.0,3181.35,07:00
2026-06-11 07:30:00+00:00,118.72,,APXMIDP,2026-06-11,18.0,2980.5,07:30
2026-06-11 08:00:00+00:00,110.93,,APXMIDP,2026-06-11,19.0,3120.15,08:00
2026-06-11 08:30:00+00:00,107.63,,APXMIDP,2026-06-11,20.0,2462.95,08:30
2026-06-11 09:00:00+00:00,110.39,,APXMIDP,2026-06-11,21.0,2777.5,09:00
2026-06-11 09:30:00+00:00,110.68,,APXMIDP,2026-06-11,22.0,2661.1,09:30
2026-06-11 10:00:00+00:00,116.31,,APXMIDP,2026-06-11,23.0,2409.75,10:00
2026-06-11 10:30:00+00:00,105.11,,APXMIDP,2026-06-11,24.0,2677.45,10:30
2026-06-11 11:00:00+00:00,107.69,,APXMIDP,2026-06-11,25.0,2681.55,11:00
2026-06-11 11:30:00+00:00,103.12,,APXMIDP,2026-06-11,26.0,2564.5,11:30
2026-06-11 12:00:00+00:00,105.12,,APXMIDP,2026-06-11,27.0,3015.15,12:00
2026-06-11 12:30:00+00:00,107.33,,APXMIDP,2026-06-11,28.0,3135.35,12:30
2026-06-11 13:00:00+00:00,107.84,,APXMIDP,2026-06-11,29.0,3210.05,13:00
2026-06-11 13:30:00+00:00,104.96,,APXMIDP,2026-06-11,30.0,3242.7,13:30
2026-06-11 14:00:00+00:00,103.79,,APXMIDP,2026-06-11,31.0,2728.35,14:00
2026-06-11 14:30:00+00:00,104.11,,APXMIDP,2026-06-11,32.0,2951.85,14:30
2026-06-11 15:00:00+00:00,102.82,,APXMIDP,2026-06-11,33.0,3730.2,15:00
2026-06-11 15:30:00+00:00,102.25,,APXMIDP,2026-06-11,34.0,3714.5,15:30
2026-06-11 16:00:00+00:00,118.05,,APXMIDP,2026-06-11,35.0,3078.2,16:00
2026-06-11 16:30:00+00:00,123.8,,APXMIDP,2026-06-11,36.0,3055.3,16:30
2026-06-11 17:00:00+00:00,128.73,,APXMIDP,2026-06-11,37.0,3294.4,17:00
2026-06-11 17:30:00+00:00,128.78,,APXMIDP,2026-06-11,38.0,3167.1,17:30
2026-06-11 18:00:00+00:00,137.23,,APXMIDP,2026-06-11,39.0,3711.4,18:00
2026-06-11 18:30:00+00:00,134.74,,APXMIDP,2026-06-11,40.0,3378.7,18:30
2026-06-11 19:00:00+00:00,133.87,,APXMIDP,2026-06-11,41.0,3361.95,19:00
2026-06-11 19:30:00+00:00,133.25,,APXMIDP,2026-06-11,42.0,3461.55,19:30
2026-06-11 20:00:00+00:00,126.79,,APXMIDP,2026-06-11,43.0,3625.25,20:00
2026-06-11 20:30:00+00:00,125.13,,APXMIDP,2026-06-11,44.0,3627.45,20:30
2026-06-11 21:00:00+00:00,123.35,,APXMIDP,2026-06-11,45.0,3594.8,21:00
2026-06-11 21:30:00+00:00,113.11,,APXMIDP,2026-06-11,46.0,3703.15,21:30
2026-06-11 22:00:00+00:00,104.18,,APXMIDP,2026-06-11,47.0,2476.05,22:00
2026-06-11 22:30:00+00:00,98.09,,APXMIDP,2026-06-11,48.0,1964.6,22:30
2026-06-11 23:00:00+00:00,96.92,,APXMIDP,2026-06-12,1.0,1799.5,23:00
2026-06-11 23:30:00+00:00,92.97,,APXMIDP,2026-06-12,2.0,1704.6,23:30
2026-06-12 00:00:00+00:00,87.23,,APXMIDP,2026-06-12,3.0,1759.65,00:00
2026-06-12 00:30:00+00:00,87.95,,APXMIDP,2026-06-12,4.0,1676.5,00:30
2026-06-12 01:00:00+00:00,94.54,,APXMIDP,2026-06-12,5.0,1802.05,01:00
2026-06-12 01:30:00+00:00,96.35,,APXMIDP,2026-06-12,6.0,1910.5,01:30
2026-06-12 02:00:00+00:00,99.58,,APXMIDP,2026-06-12,7.0,2338.35,02:00
2026-06-12 02:30:00+00:00,96.75,,APXMIDP,2026-06-12,8.0,2501.25,02:30
2026-06-12 03:00:00+00:00,101.05,,APXMIDP,2026-06-12,9.0,2477.75,03:00
2026-06-12 03:30:00+00:00,98.45,,APXMIDP,2026-06-12,10.0,2821.45,03:30
2026-06-12 04:00:00+00:00,108.31,,APXMIDP,2026-06-12,11.0,1707.7,04:00
2026-06-12 04:30:00+00:00,111.79,,APXMIDP,2026-06-12,12.0,1900.45,04:30
