timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-06-10 05:00:00+00:00,95.26,,APXMIDP,2026-06-10,13,1469.75,05:00
2026-06-10 05:30:00+00:00,103.49,,APXMIDP,2026-06-10,14,2049.0,05:30
2026-06-10 06:00:00+00:00,112.65,,APXMIDP,2026-06-10,15,2038.45,06:00
2026-06-10 06:30:00+00:00,119.1,,APXMIDP,2026-06-10,16,2438.55,06:30
2026-06-10 07:00:00+00:00,117.1,,APXMIDP,2026-06-10,17,1746.35,07:00
2026-06-10 07:30:00+00:00,110.37,,APXMIDP,2026-06-10,18,1969.85,07:30
2026-06-10 08:00:00+00:00,116.97,,APXMIDP,2026-06-10,19,1971.9,08:00
2026-06-10 08:30:00+00:00,110.46,,APXMIDP,2026-06-10,20,1724.05,08:30
2026-06-10 09:00:00+00:00,103.16,,APXMIDP,2026-06-10,21,1739.85,09:00
2026-06-10 09:30:00+00:00,101.45,,APXMIDP,2026-06-10,22,2290.25,09:30
2026-06-10 10:00:00+00:00,96.37,,APXMIDP,2026-06-10,23,1833.95,10:00
2026-06-10 10:30:00+00:00,93.0,,APXMIDP,2026-06-10,24,1625.75,10:30
2026-06-10 11:00:00+00:00,94.17,,APXMIDP,2026-06-10,25,2042.85,11:00
2026-06-10 11:30:00+00:00,93.88,,APXMIDP,2026-06-10,26,2450.8,11:30
2026-06-10 12:00:00+00:00,88.76,,APXMIDP,2026-06-10,27,2254.9,12:00
2026-06-10 12:30:00+00:00,86.69,,APXMIDP,2026-06-10,28,2511.3,12:30
2026-06-10 13:00:00+00:00,84.71,,APXMIDP,2026-06-10,29,2809.85,13:00
2026-06-10 13:30:00+00:00,80.1,,APXMIDP,2026-06-10,30,2915.65,13:30
2026-06-10 14:00:00+00:00,86.31,,APXMIDP,2026-06-10,31,3526.4,14:00
2026-06-10 14:30:00+00:00,91.03,,APXMIDP,2026-06-10,32,3285.0,14:30
2026-06-10 15:00:00+00:00,92.03,,APXMIDP,2026-06-10,33,2491.65,15:00
2026-06-10 15:30:00+00:00,101.73,,APXMIDP,2026-06-10,34,3082.1,15:30
2026-06-10 16:00:00+00:00,113.15,,APXMIDP,2026-06-10,35,3652.95,16:00
2026-06-10 16:30:00+00:00,119.75,,APXMIDP,2026-06-10,36,3823.0,16:30
2026-06-10 17:00:00+00:00,139.83,,APXMIDP,2026-06-10,37,3476.05,17:00
2026-06-10 17:30:00+00:00,143.46,,APXMIDP,2026-06-10,38,3588.4,17:30
2026-06-10 18:00:00+00:00,149.87,,APXMIDP,2026-06-10,39,3300.75,18:00
2026-06-10 18:30:00+00:00,151.26,,APXMIDP,2026-06-10,40,3949.35,18:30
2026-06-10 19:00:00+00:00,151.78,,APXMIDP,2026-06-10,41,3440.5,19:00
2026-06-10 19:30:00+00:00,153.09,,APXMIDP,2026-06-10,42,3782.5,19:30
2026-06-10 20:00:00+00:00,140.35,,APXMIDP,2026-06-10,43,3242.3,20:00
2026-06-10 20:30:00+00:00,134.09,,APXMIDP,2026-06-10,44,3034.75,20:30
2026-06-10 21:00:00+00:00,121.62,,APXMIDP,2026-06-10,45,2686.3,21:00
2026-06-10 21:30:00+00:00,118.04,,APXMIDP,2026-06-10,46,2434.35,21:30
2026-06-10 22:00:00+00:00,120.89,,APXMIDP,2026-06-10,47,1799.15,22:00
2026-06-10 22:30:00+00:00,113.37,,APXMIDP,2026-06-10,48,1240.8,22:30
2026-06-10 23:00:00+00:00,106.67,,APXMIDP,2026-06-11,1,1132.15,23:00
2026-06-10 23:30:00+00:00,112.4,,APXMIDP,2026-06-11,2,1124.55,23:30
2026-06-11 00:00:00+00:00,106.22,,APXMIDP,2026-06-11,3,1189.95,00:00
2026-06-11 00:30:00+00:00,104.02,,APXMIDP,2026-06-11,4,1225.65,00:30
2026-06-11 01:00:00+00:00,113.34,,APXMIDP,2026-06-11,5,1676.5,01:00
2026-06-11 01:30:00+00:00,100.74,,APXMIDP,2026-06-11,6,1240.65,01:30
2026-06-11 02:00:00+00:00,99.06,,APXMIDP,2026-06-11,7,1055.0,02:00
2026-06-11 02:30:00+00:00,100.2,,APXMIDP,2026-06-11,8,1239.2,02:30
2026-06-11 03:00:00+00:00,101.4,,APXMIDP,2026-06-11,9,1132.2,03:00
2026-06-11 03:30:00+00:00,100.82,,APXMIDP,2026-06-11,10,904.75,03:30
2026-06-11 04:00:00+00:00,115.11,,APXMIDP,2026-06-11,11,1909.5,04:00
2026-06-11 04:30:00+00:00,114.06,,APXMIDP,2026-06-11,12,1978.45,04:30
