timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-05-05 04:00:00+00:00,,,APXMIDP,,,,04:00
2026-05-05 04:30:00+00:00,113.96,,APXMIDP,2026-05-05,12.0,1624.5,04:30
2026-05-05 05:00:00+00:00,117.02,,APXMIDP,2026-05-05,13.0,2094.1,05:00
2026-05-05 05:30:00+00:00,115.71,,APXMIDP,2026-05-05,14.0,2420.3,05:30
2026-05-05 06:00:00+00:00,123.03,,APXMIDP,2026-05-05,15.0,2419.85,06:00
2026-05-05 06:30:00+00:00,127.76,,APXMIDP,2026-05-05,16.0,2701.6,06:30
2026-05-05 07:00:00+00:00,116.72,,APXMIDP,2026-05-05,17.0,2266.7,07:00
2026-05-05 07:30:00+00:00,109.22,,APXMIDP,2026-05-05,18.0,2256.95,07:30
2026-05-05 08:00:00+00:00,110.49,,APXMIDP,2026-05-05,19.0,2998.1,08:00
2026-05-05 08:30:00+00:00,110.14,,APXMIDP,2026-05-05,20.0,2472.0,08:30
2026-05-05 09:00:00+00:00,100.97,,APXMIDP,2026-05-05,21.0,2448.8,09:00
2026-05-05 09:30:00+00:00,99.64,,APXMIDP,2026-05-05,22.0,3050.0,09:30
2026-05-05 10:00:00+00:00,95.83,,APXMIDP,2026-05-05,23.0,2780.8,10:00
2026-05-05 10:30:00+00:00,95.91,,APXMIDP,2026-05-05,24.0,2739.75,10:30
2026-05-05 11:00:00+00:00,97.25,,APXMIDP,2026-05-05,25.0,2896.8,11:00
2026-05-05 11:30:00+00:00,95.0,,APXMIDP,2026-05-05,26.0,2961.5,11:30
2026-05-05 12:00:00+00:00,94.27,,APXMIDP,2026-05-05,27.0,2791.75,12:00
2026-05-05 12:30:00+00:00,93.69,,APXMIDP,2026-05-05,28.0,2819.55,12:30
2026-05-05 13:00:00+00:00,98.4,,APXMIDP,2026-05-05,29.0,3036.2,13:00
2026-05-05 13:30:00+00:00,103.91,,APXMIDP,2026-05-05,30.0,2989.3,13:30
2026-05-05 14:00:00+00:00,111.37,,APXMIDP,2026-05-05,31.0,2899.7,14:00
2026-05-05 14:30:00+00:00,109.11,,APXMIDP,2026-05-05,32.0,2854.35,14:30
2026-05-05 15:00:00+00:00,120.72,,APXMIDP,2026-05-05,33.0,2902.0,15:00
2026-05-05 15:30:00+00:00,115.32,,APXMIDP,2026-05-05,34.0,3320.85,15:30
2026-05-05 16:00:00+00:00,130.41,,APXMIDP,2026-05-05,35.0,3836.75,16:00
2026-05-05 16:30:00+00:00,138.43,,APXMIDP,2026-05-05,36.0,4149.4,16:30
2026-05-05 17:00:00+00:00,138.19,,APXMIDP,2026-05-05,37.0,4378.25,17:00
2026-05-05 17:30:00+00:00,140.97,,APXMIDP,2026-05-05,38.0,4124.3,17:30
2026-05-05 18:00:00+00:00,145.24,,APXMIDP,2026-05-05,39.0,3740.0,18:00
2026-05-05 18:30:00+00:00,150.02,,APXMIDP,2026-05-05,40.0,3577.3,18:30
2026-05-05 19:00:00+00:00,140.9,,APXMIDP,2026-05-05,41.0,3601.9,19:00
2026-05-05 19:30:00+00:00,136.77,,APXMIDP,2026-05-05,42.0,3683.3,19:30
2026-05-05 20:00:00+00:00,121.86,,APXMIDP,2026-05-05,43.0,3101.9,20:00
2026-05-05 20:30:00+00:00,110.19,,APXMIDP,2026-05-05,44.0,2708.65,20:30
2026-05-05 21:00:00+00:00,116.71,,APXMIDP,2026-05-05,45.0,3142.4,21:00
2026-05-05 21:30:00+00:00,114.68,,APXMIDP,2026-05-05,46.0,2767.05,21:30
2026-05-05 22:00:00+00:00,108.76,,APXMIDP,2026-05-05,47.0,2384.6,22:00
2026-05-05 22:30:00+00:00,111.34,,APXMIDP,2026-05-05,48.0,2430.5,22:30
2026-05-05 23:00:00+00:00,106.71,,APXMIDP,2026-05-06,1.0,2205.25,23:00
2026-05-05 23:30:00+00:00,108.83,,APXMIDP,2026-05-06,2.0,2118.95,23:30
2026-05-06 00:00:00+00:00,103.94,,APXMIDP,2026-05-06,3.0,1961.05,00:00
2026-05-06 00:30:00+00:00,102.63,,APXMIDP,2026-05-06,4.0,1766.4,00:30
2026-05-06 01:00:00+00:00,106.41,,APXMIDP,2026-05-06,5.0,1765.0,01:00
2026-05-06 01:30:00+00:00,104.14,,APXMIDP,2026-05-06,6.0,1646.8,01:30
2026-05-06 02:00:00+00:00,102.38,,APXMIDP,2026-05-06,7.0,1920.25,02:00
2026-05-06 02:30:00+00:00,107.65,,APXMIDP,2026-05-06,8.0,2015.45,02:30
2026-05-06 03:00:00+00:00,105.43,,APXMIDP,2026-05-06,9.0,1892.45,03:00
2026-05-06 03:30:00+00:00,104.19,,APXMIDP,2026-05-06,10.0,2286.4,03:30
