timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-04-25 14:30:00+00:00,91.6,,APXMIDP,2026-04-25,32,2996.5,14:30
2026-04-25 15:00:00+00:00,98.59,,APXMIDP,2026-04-25,33,3317.45,15:00
2026-04-25 15:30:00+00:00,97.63,,APXMIDP,2026-04-25,34,3423.5,15:30
2026-04-25 16:00:00+00:00,95.64,,APXMIDP,2026-04-25,35,2210.9,16:00
2026-04-25 16:30:00+00:00,101.1,,APXMIDP,2026-04-25,36,2064.5,16:30
2026-04-25 17:00:00+00:00,107.46,,APXMIDP,2026-04-25,37,1944.85,17:00
2026-04-25 17:30:00+00:00,117.22,,APXMIDP,2026-04-25,38,2241.5,17:30
2026-04-25 18:00:00+00:00,122.71,,APXMIDP,2026-04-25,39,2370.4,18:00
2026-04-25 18:30:00+00:00,126.26,,APXMIDP,2026-04-25,40,1983.35,18:30
2026-04-25 19:00:00+00:00,125.04,,APXMIDP,2026-04-25,41,1878.8,19:00
2026-04-25 19:30:00+00:00,120.65,,APXMIDP,2026-04-25,42,1987.85,19:30
2026-04-25 20:00:00+00:00,123.65,,APXMIDP,2026-04-25,43,1750.5,20:00
2026-04-25 20:30:00+00:00,119.82,,APXMIDP,2026-04-25,44,1401.05,20:30
2026-04-25 21:00:00+00:00,115.55,,APXMIDP,2026-04-25,45,2045.75,21:00
2026-04-25 21:30:00+00:00,113.3,,APXMIDP,2026-04-25,46,1577.2,21:30
2026-04-25 22:00:00+00:00,99.65,,APXMIDP,2026-04-25,47,1431.3,22:00
2026-04-25 22:30:00+00:00,92.13,,APXMIDP,2026-04-25,48,963.15,22:30
2026-04-25 23:00:00+00:00,95.81,,APXMIDP,2026-04-26,1,928.25,23:00
2026-04-25 23:30:00+00:00,96.72,,APXMIDP,2026-04-26,2,998.85,23:30
2026-04-26 00:00:00+00:00,98.56,,APXMIDP,2026-04-26,3,1283.7,00:00
2026-04-26 00:30:00+00:00,102.93,,APXMIDP,2026-04-26,4,1129.5,00:30
2026-04-26 01:00:00+00:00,104.31,,APXMIDP,2026-04-26,5,1250.25,01:00
2026-04-26 01:30:00+00:00,94.84,,APXMIDP,2026-04-26,6,1239.5,01:30
2026-04-26 02:00:00+00:00,94.2,,APXMIDP,2026-04-26,7,1111.6,02:00
2026-04-26 02:30:00+00:00,92.46,,APXMIDP,2026-04-26,8,1083.1,02:30
2026-04-26 03:00:00+00:00,92.4,,APXMIDP,2026-04-26,9,1321.05,03:00
2026-04-26 03:30:00+00:00,92.9,,APXMIDP,2026-04-26,10,1164.7,03:30
2026-04-26 04:00:00+00:00,96.95,,APXMIDP,2026-04-26,11,1055.05,04:00
2026-04-26 04:30:00+00:00,96.39,,APXMIDP,2026-04-26,12,1053.65,04:30
2026-04-26 05:00:00+00:00,97.67,,APXMIDP,2026-04-26,13,1154.85,05:00
2026-04-26 05:30:00+00:00,97.41,,APXMIDP,2026-04-26,14,1166.1,05:30
2026-04-26 06:00:00+00:00,95.32,,APXMIDP,2026-04-26,15,735.75,06:00
2026-04-26 06:30:00+00:00,93.56,,APXMIDP,2026-04-26,16,857.45,06:30
2026-04-26 07:00:00+00:00,93.38,,APXMIDP,2026-04-26,17,765.55,07:00
2026-04-26 07:30:00+00:00,91.63,,APXMIDP,2026-04-26,18,1028.85,07:30
2026-04-26 08:00:00+00:00,94.52,,APXMIDP,2026-04-26,19,1290.3,08:00
2026-04-26 08:30:00+00:00,93.97,,APXMIDP,2026-04-26,20,1285.55,08:30
2026-04-26 09:00:00+00:00,89.85,,APXMIDP,2026-04-26,21,1452.5,09:00
2026-04-26 09:30:00+00:00,87.15,,APXMIDP,2026-04-26,22,1722.75,09:30
2026-04-26 10:00:00+00:00,85.06,,APXMIDP,2026-04-26,23,1831.0,10:00
2026-04-26 10:30:00+00:00,84.0,,APXMIDP,2026-04-26,24,1772.95,10:30
2026-04-26 11:00:00+00:00,74.8,,APXMIDP,2026-04-26,25,2150.05,11:00
2026-04-26 11:30:00+00:00,80.72,,APXMIDP,2026-04-26,26,2629.45,11:30
2026-04-26 12:00:00+00:00,75.41,,APXMIDP,2026-04-26,27,2586.4,12:00
2026-04-26 12:30:00+00:00,85.94,,APXMIDP,2026-04-26,28,2295.95,12:30
2026-04-26 13:00:00+00:00,90.09,,APXMIDP,2026-04-26,29,2241.7,13:00
2026-04-26 13:30:00+00:00,91.12,,APXMIDP,2026-04-26,30,2406.75,13:30
2026-04-26 14:00:00+00:00,105.12,,APXMIDP,2026-04-26,31,2312.65,14:00
