timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-08-18 04:00:00+00:00,145.57,,APXMIDP,2026-08-18,11,2105.1,04:00
2026-08-18 04:30:00+00:00,153.43,,APXMIDP,2026-08-18,12,2478.15,04:30
2026-08-18 05:00:00+00:00,154.82,,APXMIDP,2026-08-18,13,2527.6,05:00
2026-08-18 05:30:00+00:00,161.73,,APXMIDP,2026-08-18,14,2996.1,05:30
2026-08-18 06:00:00+00:00,164.51,,APXMIDP,2026-08-18,15,3390.25,06:00
2026-08-18 06:30:00+00:00,166.87,,APXMIDP,2026-08-18,16,3294.95,06:30
2026-08-18 07:00:00+00:00,157.21,,APXMIDP,2026-08-18,17,3809.85,07:00
2026-08-18 07:30:00+00:00,161.43,,APXMIDP,2026-08-18,18,3959.7,07:30
2026-08-18 08:00:00+00:00,143.6,,APXMIDP,2026-08-18,19,3836.4,08:00
2026-08-18 08:30:00+00:00,144.95,,APXMIDP,2026-08-18,20,3587.5,08:30
2026-08-18 09:00:00+00:00,137.75,,APXMIDP,2026-08-18,21,3215.8,09:00
2026-08-18 09:30:00+00:00,137.45,,APXMIDP,2026-08-18,22,3414.7,09:30
2026-08-18 10:00:00+00:00,137.69,,APXMIDP,2026-08-18,23,3783.75,10:00
2026-08-18 10:30:00+00:00,135.66,,APXMIDP,2026-08-18,24,3849.9,10:30
2026-08-18 11:00:00+00:00,132.8,,APXMIDP,2026-08-18,25,4183.15,11:00
2026-08-18 11:30:00+00:00,129.45,,APXMIDP,2026-08-18,26,4582.5,11:30
2026-08-18 12:00:00+00:00,135.92,,APXMIDP,2026-08-18,27,4620.7,12:00
2026-08-18 12:30:00+00:00,134.96,,APXMIDP,2026-08-18,28,4760.7,12:30
2026-08-18 13:00:00+00:00,138.24,,APXMIDP,2026-08-18,29,4339.35,13:00
2026-08-18 13:30:00+00:00,139.47,,APXMIDP,2026-08-18,30,4384.75,13:30
2026-08-18 14:00:00+00:00,144.77,,APXMIDP,2026-08-18,31,3668.9,14:00
2026-08-18 14:30:00+00:00,141.12,,APXMIDP,2026-08-18,32,3863.15,14:30
2026-08-18 15:00:00+00:00,134.5,,APXMIDP,2026-08-18,33,3477.05,15:00
2026-08-18 15:30:00+00:00,138.84,,APXMIDP,2026-08-18,34,3861.15,15:30
2026-08-18 16:00:00+00:00,171.54,,APXMIDP,2026-08-18,35,2922.3,16:00
2026-08-18 16:30:00+00:00,180.93,,APXMIDP,2026-08-18,36,3222.95,16:30
2026-08-18 17:00:00+00:00,183.93,,APXMIDP,2026-08-18,37,2925.65,17:00
2026-08-18 17:30:00+00:00,185.14,,APXMIDP,2026-08-18,38,3178.85,17:30
2026-08-18 18:00:00+00:00,187.33,,APXMIDP,2026-08-18,39,3232.75,18:00
2026-08-18 18:30:00+00:00,189.73,,APXMIDP,2026-08-18,40,2858.8,18:30
2026-08-18 19:00:00+00:00,188.43,,APXMIDP,2026-08-18,41,2628.45,19:00
2026-08-18 19:30:00+00:00,188.92,,APXMIDP,2026-08-18,42,2346.05,19:30
2026-08-18 20:00:00+00:00,189.32,,APXMIDP,2026-08-18,43,2108.5,20:00
2026-08-18 20:30:00+00:00,191.02,,APXMIDP,2026-08-18,44,1817.95,20:30
2026-08-18 21:00:00+00:00,193.31,,APXMIDP,2026-08-18,45,2064.9,21:00
2026-08-18 21:30:00+00:00,189.73,,APXMIDP,2026-08-18,46,1948.1,21:30
2026-08-18 22:00:00+00:00,178.42,,APXMIDP,2026-08-18,47,2672.3,22:00
2026-08-18 22:30:00+00:00,173.92,,APXMIDP,2026-08-18,48,2741.2,22:30
2026-08-18 23:00:00+00:00,164.61,,APXMIDP,2026-08-19,1,2986.55,23:00
2026-08-18 23:30:00+00:00,163.09,,APXMIDP,2026-08-19,2,2993.7,23:30
2026-08-19 00:00:00+00:00,158.68,,APXMIDP,2026-08-19,3,2917.85,00:00
2026-08-19 00:30:00+00:00,159.59,,APXMIDP,2026-08-19,4,2587.35,00:30
2026-08-19 01:00:00+00:00,156.24,,APXMIDP,2026-08-19,5,2562.25,01:00
2026-08-19 01:30:00+00:00,152.56,,APXMIDP,2026-08-19,6,2708.0,01:30
2026-08-19 02:00:00+00:00,156.62,,APXMIDP,2026-08-19,7,2187.9,02:00
2026-08-19 02:30:00+00:00,154.79,,APXMIDP,2026-08-19,8,1854.75,02:30
2026-08-19 03:00:00+00:00,159.26,,APXMIDP,2026-08-19,9,1798.7,03:00
2026-08-19 03:30:00+00:00,159.59,,APXMIDP,2026-08-19,10,1813.5,03:30
