timestamp,actual_price,forecast_price,provider,settlement_date,settlement_period,volume,time
2026-07-27 01:00:00+00:00,,,APXMIDP,,,,01:00
2026-07-27 01:30:00+00:00,85.27,,APXMIDP,2026-07-27,6.0,270.6,01:30
2026-07-27 02:00:00+00:00,0.0,,APXMIDP,2026-07-27,7.0,0.0,02:00
2026-07-27 02:30:00+00:00,0.0,,APXMIDP,2026-07-27,8.0,0.0,02:30
2026-07-27 03:00:00+00:00,0.0,,APXMIDP,2026-07-27,9.0,0.0,03:00
2026-07-27 03:30:00+00:00,0.0,,APXMIDP,2026-07-27,10.0,0.0,03:30
2026-07-27 04:00:00+00:00,0.0,,APXMIDP,2026-07-27,11.0,0.0,04:00
2026-07-27 04:30:00+00:00,0.0,,APXMIDP,2026-07-27,12.0,0.0,04:30
2026-07-27 05:00:00+00:00,87.08,,APXMIDP,2026-07-27,13.0,48.8,05:00
2026-07-27 05:30:00+00:00,96.49,,APXMIDP,2026-07-27,14.0,117.9,05:30
2026-07-27 06:00:00+00:00,138.33,,APXMIDP,2026-07-27,15.0,63.9,06:00
2026-07-27 06:30:00+00:00,137.42,,APXMIDP,2026-07-27,16.0,89.75,06:30
2026-07-27 07:00:00+00:00,141.14,,APXMIDP,2026-07-27,17.0,61.85,07:00
2026-07-27 07:30:00+00:00,142.48,,APXMIDP,2026-07-27,18.0,83.3,07:30
2026-07-27 08:00:00+00:00,142.27,,APXMIDP,2026-07-27,19.0,121.45,08:00
2026-07-27 08:30:00+00:00,144.79,,APXMIDP,2026-07-27,20.0,148.35,08:30
2026-07-27 09:00:00+00:00,148.16,,APXMIDP,2026-07-27,21.0,513.5,09:00
2026-07-27 09:30:00+00:00,147.24,,APXMIDP,2026-07-27,22.0,620.55,09:30
2026-07-27 10:00:00+00:00,125.41,,APXMIDP,2026-07-27,23.0,77.8,10:00
2026-07-27 10:30:00+00:00,123.72,,APXMIDP,2026-07-27,24.0,89.9,10:30
2026-07-27 11:00:00+00:00,132.53,,APXMIDP,2026-07-27,25.0,498.25,11:00
2026-07-27 11:30:00+00:00,130.05,,APXMIDP,2026-07-27,26.0,720.0,11:30
2026-07-27 12:00:00+00:00,125.45,,APXMIDP,2026-07-27,27.0,617.6,12:00
2026-07-27 12:30:00+00:00,126.94,,APXMIDP,2026-07-27,28.0,857.85,12:30
2026-07-27 13:00:00+00:00,130.91,,APXMIDP,2026-07-27,29.0,979.8,13:00
2026-07-27 13:30:00+00:00,125.49,,APXMIDP,2026-07-27,30.0,1278.45,13:30
2026-07-27 14:00:00+00:00,110.88,,APXMIDP,2026-07-27,31.0,1104.6,14:00
2026-07-27 14:30:00+00:00,104.42,,APXMIDP,2026-07-27,32.0,1584.4,14:30
2026-07-27 15:00:00+00:00,109.36,,APXMIDP,2026-07-27,33.0,1420.9,15:00
2026-07-27 15:30:00+00:00,109.25,,APXMIDP,2026-07-27,34.0,1810.6,15:30
2026-07-27 16:00:00+00:00,120.92,,APXMIDP,2026-07-27,35.0,1571.05,16:00
2026-07-27 16:30:00+00:00,119.06,,APXMIDP,2026-07-27,36.0,2781.9,16:30
2026-07-27 17:00:00+00:00,138.59,,APXMIDP,2026-07-27,37.0,2952.1,17:00
2026-07-27 17:30:00+00:00,147.94,,APXMIDP,2026-07-27,38.0,3585.85,17:30
2026-07-27 18:00:00+00:00,147.34,,APXMIDP,2026-07-27,39.0,3539.95,18:00
2026-07-27 18:30:00+00:00,151.03,,APXMIDP,2026-07-27,40.0,3657.2,18:30
2026-07-27 19:00:00+00:00,148.14,,APXMIDP,2026-07-27,41.0,2933.35,19:00
2026-07-27 19:30:00+00:00,148.16,,APXMIDP,2026-07-27,42.0,2268.05,19:30
2026-07-27 20:00:00+00:00,142.34,,APXMIDP,2026-07-27,43.0,2675.35,20:00
2026-07-27 20:30:00+00:00,142.2,,APXMIDP,2026-07-27,44.0,2524.75,20:30
2026-07-27 21:00:00+00:00,148.61,,APXMIDP,2026-07-27,45.0,3107.05,21:00
2026-07-27 21:30:00+00:00,140.02,,APXMIDP,2026-07-27,46.0,2824.75,21:30
2026-07-27 22:00:00+00:00,141.63,,APXMIDP,2026-07-27,47.0,1869.0,22:00
2026-07-27 22:30:00+00:00,133.13,,APXMIDP,2026-07-27,48.0,1613.75,22:30
2026-07-27 23:00:00+00:00,130.79,,APXMIDP,2026-07-28,1.0,1406.65,23:00
2026-07-27 23:30:00+00:00,126.44,,APXMIDP,2026-07-28,2.0,1411.05,23:30
2026-07-28 00:00:00+00:00,112.64,,APXMIDP,2026-07-28,3.0,1713.9,00:00
2026-07-28 00:30:00+00:00,116.94,,APXMIDP,2026-07-28,4.0,1617.1,00:30
